variant,region,year,gender,oldagedependencyratio2569
estimates,957,1950,male,3.709
estimates,957,1951,male,3.752
estimates,957,1952,male,3.787
estimates,957,1953,male,3.805
estimates,957,1954,male,3.816
estimates,957,1955,male,3.826
estimates,957,1956,male,3.983
estimates,957,1957,male,4.153
estimates,957,1958,male,4.334
estimates,957,1959,male,4.505
estimates,957,1960,male,4.633
estimates,957,1961,male,4.629
estimates,957,1962,male,4.558
estimates,957,1963,male,4.444
estimates,957,1964,male,4.328
estimates,957,1965,male,4.24
estimates,957,1966,male,4.314
estimates,957,1967,male,4.369
estimates,957,1968,male,4.389
estimates,957,1969,male,4.37
estimates,957,1970,male,4.343
estimates,957,1971,male,4.511
estimates,957,1972,male,4.671
estimates,957,1973,male,4.812
estimates,957,1974,male,4.916
estimates,957,1975,male,4.978
estimates,957,1976,male,5.077
estimates,957,1977,male,5.135
estimates,957,1978,male,5.159
estimates,957,1979,male,5.177
estimates,957,1980,male,5.196
estimates,957,1981,male,5.265
estimates,957,1982,male,5.326
estimates,957,1983,male,5.386
estimates,957,1984,male,5.402
estimates,957,1985,male,5.363
estimates,957,1986,male,5.415
estimates,957,1987,male,5.401
estimates,957,1988,male,5.371
estimates,957,1989,male,5.35
estimates,957,1990,male,5.364
estimates,957,1991,male,5.455
estimates,957,1992,male,5.54
estimates,957,1993,male,5.598
estimates,957,1994,male,5.634
estimates,957,1995,male,5.653
estimates,957,1996,male,5.716
estimates,957,1997,male,5.755
estimates,957,1998,male,5.766
estimates,957,1999,male,5.758
estimates,957,2000,male,5.747
estimates,957,2001,male,5.901
estimates,957,2002,male,6.034
estimates,957,2003,male,6.145
estimates,957,2004,male,6.236
estimates,957,2005,male,6.319
estimates,957,2006,male,6.585
estimates,957,2007,male,6.853
estimates,957,2008,male,7.114
estimates,957,2009,male,7.362
estimates,957,2010,male,7.594
estimates,957,2011,male,7.785
estimates,957,2012,male,7.948
estimates,957,2013,male,8.076
estimates,957,2014,male,8.165
estimates,957,2015,male,8.218
medium_variant,957,2015,male,8.218
medium_variant,957,2016,male,8.327
medium_variant,957,2017,male,8.407
medium_variant,957,2018,male,8.471
medium_variant,957,2019,male,8.548
medium_variant,957,2020,male,8.661
medium_variant,957,2021,male,8.909
medium_variant,957,2022,male,9.183
medium_variant,957,2023,male,9.481
medium_variant,957,2024,male,9.803
medium_variant,957,2025,male,10.153
medium_variant,957,2026,male,10.598
medium_variant,957,2027,male,11.061
medium_variant,957,2028,male,11.537
medium_variant,957,2029,male,12.018
medium_variant,957,2030,male,12.505
medium_variant,957,2031,male,13.046
medium_variant,957,2032,male,13.583
medium_variant,957,2033,male,14.127
medium_variant,957,2034,male,14.692
medium_variant,957,2035,male,15.285
medium_variant,957,2036,male,15.933
medium_variant,957,2037,male,16.588
medium_variant,957,2038,male,17.228
medium_variant,957,2039,male,17.827
medium_variant,957,2040,male,18.378
medium_variant,957,2041,male,18.899
medium_variant,957,2042,male,19.366
medium_variant,957,2043,male,19.779
medium_variant,957,2044,male,20.149
medium_variant,957,2045,male,20.472
medium_variant,957,2046,male,20.766
medium_variant,957,2047,male,21.016
medium_variant,957,2048,male,21.238
medium_variant,957,2049,male,21.433
medium_variant,957,2050,male,21.611
medium_variant,957,2051,male,21.784
medium_variant,957,2052,male,21.946
medium_variant,957,2053,male,22.116
medium_variant,957,2054,male,22.306
medium_variant,957,2055,male,22.537
medium_variant,957,2056,male,22.805
medium_variant,957,2057,male,23.113
medium_variant,957,2058,male,23.474
medium_variant,957,2059,male,23.911
medium_variant,957,2060,male,24.42
medium_variant,957,2061,male,24.982
medium_variant,957,2062,male,25.625
medium_variant,957,2063,male,26.319
medium_variant,957,2064,male,27.014
medium_variant,957,2065,male,27.706
medium_variant,957,2066,male,28.342
medium_variant,957,2067,male,28.974
medium_variant,957,2068,male,29.608
medium_variant,957,2069,male,30.258
medium_variant,957,2070,male,30.924
medium_variant,957,2071,male,31.499
medium_variant,957,2072,male,32.09
medium_variant,957,2073,male,32.694
medium_variant,957,2074,male,33.299
medium_variant,957,2075,male,33.905
medium_variant,957,2076,male,34.363
medium_variant,957,2077,male,34.823
medium_variant,957,2078,male,35.303
medium_variant,957,2079,male,35.84
medium_variant,957,2080,male,36.446
medium_variant,957,2081,male,36.937
medium_variant,957,2082,male,37.495
medium_variant,957,2083,male,38.11
medium_variant,957,2084,male,38.744
medium_variant,957,2085,male,39.36
medium_variant,957,2086,male,39.779
medium_variant,957,2087,male,40.212
medium_variant,957,2088,male,40.654
medium_variant,957,2089,male,41.107
medium_variant,957,2090,male,41.594
medium_variant,957,2091,male,41.93
medium_variant,957,2092,male,42.302
medium_variant,957,2093,male,42.718
medium_variant,957,2094,male,43.194
medium_variant,957,2095,male,43.724
medium_variant,957,2096,male,44.081
medium_variant,957,2097,male,44.507
medium_variant,957,2098,male,44.996
medium_variant,957,2099,male,45.534
medium_variant,957,2100,male,46.122
