variant,region,year,gender,oldagedependencyratio2569
estimates,921,1950,male,5.353
estimates,921,1951,male,5.277
estimates,921,1952,male,5.137
estimates,921,1953,male,4.954
estimates,921,1954,male,4.755
estimates,921,1955,male,4.552
estimates,921,1956,male,4.614
estimates,921,1957,male,4.66
estimates,921,1958,male,4.67
estimates,921,1959,male,4.623
estimates,921,1960,male,4.516
estimates,921,1961,male,4.571
estimates,921,1962,male,4.575
estimates,921,1963,male,4.545
estimates,921,1964,male,4.5
estimates,921,1965,male,4.45
estimates,921,1966,male,4.57
estimates,921,1967,male,4.673
estimates,921,1968,male,4.75
estimates,921,1969,male,4.791
estimates,921,1970,male,4.795
estimates,921,1971,male,4.926
estimates,921,1972,male,5.019
estimates,921,1973,male,5.078
estimates,921,1974,male,5.105
estimates,921,1975,male,5.104
estimates,921,1976,male,5.221
estimates,921,1977,male,5.299
estimates,921,1978,male,5.34
estimates,921,1979,male,5.343
estimates,921,1980,male,5.314
estimates,921,1981,male,5.392
estimates,921,1982,male,5.433
estimates,921,1983,male,5.437
estimates,921,1984,male,5.409
estimates,921,1985,male,5.351
estimates,921,1986,male,5.413
estimates,921,1987,male,5.441
estimates,921,1988,male,5.439
estimates,921,1989,male,5.414
estimates,921,1990,male,5.369
estimates,921,1991,male,5.453
estimates,921,1992,male,5.511
estimates,921,1993,male,5.544
estimates,921,1994,male,5.557
estimates,921,1995,male,5.554
estimates,921,1996,male,5.667
estimates,921,1997,male,5.756
estimates,921,1998,male,5.819
estimates,921,1999,male,5.855
estimates,921,2000,male,5.867
estimates,921,2001,male,5.972
estimates,921,2002,male,6.05
estimates,921,2003,male,6.104
estimates,921,2004,male,6.139
estimates,921,2005,male,6.158
estimates,921,2006,male,6.255
estimates,921,2007,male,6.328
estimates,921,2008,male,6.374
estimates,921,2009,male,6.392
estimates,921,2010,male,6.386
estimates,921,2011,male,6.459
estimates,921,2012,male,6.508
estimates,921,2013,male,6.537
estimates,921,2014,male,6.551
estimates,921,2015,male,6.556
medium_variant,921,2015,male,6.556
medium_variant,921,2016,male,6.639
medium_variant,921,2017,male,6.704
medium_variant,921,2018,male,6.765
medium_variant,921,2019,male,6.836
medium_variant,921,2020,male,6.926
medium_variant,921,2021,male,7.113
medium_variant,921,2022,male,7.304
medium_variant,921,2023,male,7.491
medium_variant,921,2024,male,7.669
medium_variant,921,2025,male,7.838
medium_variant,921,2026,male,8.08
medium_variant,921,2027,male,8.305
medium_variant,921,2028,male,8.517
medium_variant,921,2029,male,8.721
medium_variant,921,2030,male,8.921
medium_variant,921,2031,male,9.194
medium_variant,921,2032,male,9.452
medium_variant,921,2033,male,9.697
medium_variant,921,2034,male,9.929
medium_variant,921,2035,male,10.15
medium_variant,921,2036,male,10.435
medium_variant,921,2037,male,10.704
medium_variant,921,2038,male,10.958
medium_variant,921,2039,male,11.199
medium_variant,921,2040,male,11.433
medium_variant,921,2041,male,11.738
medium_variant,921,2042,male,12.027
medium_variant,921,2043,male,12.305
medium_variant,921,2044,male,12.581
medium_variant,921,2045,male,12.861
medium_variant,921,2046,male,13.222
medium_variant,921,2047,male,13.577
medium_variant,921,2048,male,13.932
medium_variant,921,2049,male,14.298
medium_variant,921,2050,male,14.681
medium_variant,921,2051,male,15.163
medium_variant,921,2052,male,15.65
medium_variant,921,2053,male,16.14
medium_variant,921,2054,male,16.631
medium_variant,921,2055,male,17.122
medium_variant,921,2056,male,17.689
medium_variant,921,2057,male,18.245
medium_variant,921,2058,male,18.79
medium_variant,921,2059,male,19.321
