variant,region,year,gender,oldagedependencyratio2569
estimates,913,1950,male,4.241
estimates,913,1951,male,4.377
estimates,913,1952,male,4.47
estimates,913,1953,male,4.524
estimates,913,1954,male,4.544
estimates,913,1955,male,4.531
estimates,913,1956,male,4.644
estimates,913,1957,male,4.724
estimates,913,1958,male,4.768
estimates,913,1959,male,4.779
estimates,913,1960,male,4.755
estimates,913,1961,male,4.859
estimates,913,1962,male,4.93
estimates,913,1963,male,4.969
estimates,913,1964,male,4.976
estimates,913,1965,male,4.953
estimates,913,1966,male,4.946
estimates,913,1967,male,4.879
estimates,913,1968,male,4.752
estimates,913,1969,male,4.567
estimates,913,1970,male,4.329
estimates,913,1971,male,4.323
estimates,913,1972,male,4.269
estimates,913,1973,male,4.172
estimates,913,1974,male,4.038
estimates,913,1975,male,3.871
estimates,913,1976,male,3.905
estimates,913,1977,male,3.903
estimates,913,1978,male,3.863
estimates,913,1979,male,3.782
estimates,913,1980,male,3.663
estimates,913,1981,male,3.702
estimates,913,1982,male,3.707
estimates,913,1983,male,3.679
estimates,913,1984,male,3.625
estimates,913,1985,male,3.548
estimates,913,1986,male,3.618
estimates,913,1987,male,3.663
estimates,913,1988,male,3.679
estimates,913,1989,male,3.662
estimates,913,1990,male,3.614
estimates,913,1991,male,3.663
estimates,913,1992,male,3.685
estimates,913,1993,male,3.685
estimates,913,1994,male,3.672
estimates,913,1995,male,3.651
estimates,913,1996,male,3.909
estimates,913,1997,male,4.174
estimates,913,1998,male,4.449
estimates,913,1999,male,4.739
estimates,913,2000,male,5.049
estimates,913,2001,male,5.276
estimates,913,2002,male,5.48
estimates,913,2003,male,5.641
estimates,913,2004,male,5.749
estimates,913,2005,male,5.805
estimates,913,2006,male,5.971
estimates,913,2007,male,6.094
estimates,913,2008,male,6.17
estimates,913,2009,male,6.184
estimates,913,2010,male,6.121
estimates,913,2011,male,5.903
estimates,913,2012,male,5.632
estimates,913,2013,male,5.324
estimates,913,2014,male,4.997
estimates,913,2015,male,4.664
medium_variant,913,2015,male,4.664
medium_variant,913,2016,male,4.544
medium_variant,913,2017,male,4.406
medium_variant,913,2018,male,4.267
medium_variant,913,2019,male,4.132
medium_variant,913,2020,male,4.008
medium_variant,913,2021,male,4.062
medium_variant,913,2022,male,4.114
medium_variant,913,2023,male,4.16
medium_variant,913,2024,male,4.203
