variant,region,year,gender,oldagedependencyratio2569
estimates,923,1950,male,6.38
estimates,923,1951,male,6.451
estimates,923,1952,male,6.461
estimates,923,1953,male,6.431
estimates,923,1954,male,6.381
estimates,923,1955,male,6.32
estimates,923,1956,male,6.389
estimates,923,1957,male,6.447
estimates,923,1958,male,6.481
estimates,923,1959,male,6.474
estimates,923,1960,male,6.417
estimates,923,1961,male,6.487
estimates,923,1962,male,6.509
estimates,923,1963,male,6.507
estimates,923,1964,male,6.513
estimates,923,1965,male,6.541
estimates,923,1966,male,6.678
estimates,923,1967,male,6.822
estimates,923,1968,male,6.963
estimates,923,1969,male,7.089
estimates,923,1970,male,7.191
estimates,923,1971,male,7.416
estimates,923,1972,male,7.596
estimates,923,1973,male,7.738
estimates,923,1974,male,7.857
estimates,923,1975,male,7.96
estimates,923,1976,male,8.211
estimates,923,1977,male,8.411
estimates,923,1978,male,8.562
estimates,923,1979,male,8.669
estimates,923,1980,male,8.734
estimates,923,1981,male,8.92
estimates,923,1982,male,9.064
estimates,923,1983,male,9.124
estimates,923,1984,male,9.044
estimates,923,1985,male,8.809
estimates,923,1986,male,8.684
estimates,923,1987,male,8.444
estimates,923,1988,male,8.159
estimates,923,1989,male,7.911
estimates,923,1990,male,7.74
estimates,923,1991,male,7.834
estimates,923,1992,male,7.948
estimates,923,1993,male,8.091
estimates,923,1994,male,8.278
estimates,923,1995,male,8.507
estimates,923,1996,male,9.025
estimates,923,1997,male,9.557
estimates,923,1998,male,10.035
estimates,923,1999,male,10.38
estimates,923,2000,male,10.563
estimates,923,2001,male,10.894
estimates,923,2002,male,11.072
estimates,923,2003,male,11.152
estimates,923,2004,male,11.203
estimates,923,2005,male,11.252
estimates,923,2006,male,11.627
estimates,923,2007,male,12.008
estimates,923,2008,male,12.314
estimates,923,2009,male,12.447
estimates,923,2010,male,12.375
estimates,923,2011,male,12.381
estimates,923,2012,male,12.23
estimates,923,2013,male,12.006
estimates,923,2014,male,11.804
estimates,923,2015,male,11.666
medium_variant,923,2015,male,11.666
medium_variant,923,2016,male,11.786
medium_variant,923,2017,male,11.934
medium_variant,923,2018,male,12.127
medium_variant,923,2019,male,12.382
medium_variant,923,2020,male,12.708
medium_variant,923,2021,male,13.36
medium_variant,923,2022,male,14.073
medium_variant,923,2023,male,14.798
medium_variant,923,2024,male,15.471
medium_variant,923,2025,male,16.059
medium_variant,923,2026,male,16.844
medium_variant,923,2027,male,17.536
medium_variant,923,2028,male,18.134
medium_variant,923,2029,male,18.633
medium_variant,923,2030,male,19.022
medium_variant,923,2031,male,19.569
medium_variant,923,2032,male,20.01
medium_variant,923,2033,male,20.321
medium_variant,923,2034,male,20.478
medium_variant,923,2035,male,20.487
medium_variant,923,2036,male,20.67
medium_variant,923,2037,male,20.716
medium_variant,923,2038,male,20.679
medium_variant,923,2039,male,20.628
medium_variant,923,2040,male,20.597
medium_variant,923,2041,male,20.907
medium_variant,923,2042,male,21.22
medium_variant,923,2043,male,21.528
medium_variant,923,2044,male,21.814
medium_variant,923,2045,male,22.069
medium_variant,923,2046,male,22.655
medium_variant,923,2047,male,23.217
