variant,region,year,gender,oldagedependencyratio2569
estimates,941,1950,male,4.715
estimates,941,1951,male,4.694
estimates,941,1952,male,4.617
estimates,941,1953,male,4.485
estimates,941,1954,male,4.301
estimates,941,1955,male,4.071
estimates,941,1956,male,4.089
estimates,941,1957,male,4.063
estimates,941,1958,male,3.997
estimates,941,1959,male,3.898
estimates,941,1960,male,3.768
estimates,941,1961,male,3.832
estimates,941,1962,male,3.863
estimates,941,1963,male,3.862
estimates,941,1964,male,3.829
estimates,941,1965,male,3.765
estimates,941,1966,male,3.855
estimates,941,1967,male,3.911
estimates,941,1968,male,3.939
estimates,941,1969,male,3.944
estimates,941,1970,male,3.929
estimates,941,1971,male,4.052
estimates,941,1972,male,4.147
estimates,941,1973,male,4.213
estimates,941,1974,male,4.25
estimates,941,1975,male,4.261
estimates,941,1976,male,4.397
estimates,941,1977,male,4.499
estimates,941,1978,male,4.566
estimates,941,1979,male,4.597
estimates,941,1980,male,4.596
estimates,941,1981,male,4.698
estimates,941,1982,male,4.758
estimates,941,1983,male,4.778
estimates,941,1984,male,4.76
estimates,941,1985,male,4.708
estimates,941,1986,male,4.803
estimates,941,1987,male,4.866
estimates,941,1988,male,4.9
estimates,941,1989,male,4.91
estimates,941,1990,male,4.896
estimates,941,1991,male,4.981
estimates,941,1992,male,5.039
estimates,941,1993,male,5.071
estimates,941,1994,male,5.082
estimates,941,1995,male,5.075
estimates,941,1996,male,5.153
estimates,941,1997,male,5.201
estimates,941,1998,male,5.223
estimates,941,1999,male,5.222
estimates,941,2000,male,5.203
estimates,941,2001,male,5.281
estimates,941,2002,male,5.335
estimates,941,2003,male,5.366
estimates,941,2004,male,5.372
estimates,941,2005,male,5.357
estimates,941,2006,male,5.419
estimates,941,2007,male,5.452
estimates,941,2008,male,5.463
estimates,941,2009,male,5.458
estimates,941,2010,male,5.444
estimates,941,2011,male,5.485
estimates,941,2012,male,5.507
estimates,941,2013,male,5.511
estimates,941,2014,male,5.496
estimates,941,2015,male,5.465
medium_variant,941,2015,male,5.465
medium_variant,941,2016,male,5.497
medium_variant,941,2017,male,5.509
medium_variant,941,2018,male,5.504
medium_variant,941,2019,male,5.485
medium_variant,941,2020,male,5.456
medium_variant,941,2021,male,5.488
medium_variant,941,2022,male,5.504
medium_variant,941,2023,male,5.508
medium_variant,941,2024,male,5.507
medium_variant,941,2025,male,5.505
medium_variant,941,2026,male,5.565
medium_variant,941,2027,male,5.616
medium_variant,941,2028,male,5.661
medium_variant,941,2029,male,5.705
medium_variant,941,2030,male,5.751
medium_variant,941,2031,male,5.856
medium_variant,941,2032,male,5.954
medium_variant,941,2033,male,6.045
medium_variant,941,2034,male,6.13
medium_variant,941,2035,male,6.21
medium_variant,941,2036,male,6.338
medium_variant,941,2037,male,6.455
medium_variant,941,2038,male,6.562
medium_variant,941,2039,male,6.661
medium_variant,941,2040,male,6.756
medium_variant,941,2041,male,6.897
medium_variant,941,2042,male,7.026
medium_variant,941,2043,male,7.146
medium_variant,941,2044,male,7.262
medium_variant,941,2045,male,7.377
medium_variant,941,2046,male,7.54
medium_variant,941,2047,male,7.693
medium_variant,941,2048,male,7.839
medium_variant,941,2049,male,7.987
medium_variant,941,2050,male,8.141
medium_variant,941,2051,male,8.343
medium_variant,941,2052,male,8.54
medium_variant,941,2053,male,8.73
medium_variant,941,2054,male,8.912
medium_variant,941,2055,male,9.086
medium_variant,941,2056,male,9.297
medium_variant,941,2057,male,9.492
medium_variant,941,2058,male,9.677
medium_variant,941,2059,male,9.86
medium_variant,941,2060,male,10.046
medium_variant,941,2061,male,10.276
medium_variant,941,2062,male,10.498
medium_variant,941,2063,male,10.715
medium_variant,941,2064,male,10.93
medium_variant,941,2065,male,11.147
medium_variant,941,2066,male,11.41
medium_variant,941,2067,male,11.663
medium_variant,941,2068,male,11.909
medium_variant,941,2069,male,12.151
medium_variant,941,2070,male,12.392
medium_variant,941,2071,male,12.672
medium_variant,941,2072,male,12.938
medium_variant,941,2073,male,13.195
medium_variant,941,2074,male,13.443
medium_variant,941,2075,male,13.686
medium_variant,941,2076,male,13.964
medium_variant,941,2077,male,14.225
medium_variant,941,2078,male,14.475
medium_variant,941,2079,male,14.715
medium_variant,941,2080,male,14.949
medium_variant,941,2081,male,15.219
medium_variant,941,2082,male,15.472
medium_variant,941,2083,male,15.715
medium_variant,941,2084,male,15.953
medium_variant,941,2085,male,16.19
medium_variant,941,2086,male,16.464
medium_variant,941,2087,male,16.725
medium_variant,941,2088,male,16.978
medium_variant,941,2089,male,17.225
medium_variant,941,2090,male,17.468
medium_variant,941,2091,male,17.747
medium_variant,941,2092,male,18.013
medium_variant,941,2093,male,18.271
medium_variant,941,2094,male,18.524
medium_variant,941,2095,male,18.776
medium_variant,941,2096,male,19.062
medium_variant,941,2097,male,19.338
medium_variant,941,2098,male,19.607
medium_variant,941,2099,male,19.873
medium_variant,941,2100,male,20.139
estimates,941,1950,female,5.281
estimates,941,1951,female,5.275
estimates,941,1952,female,5.215
estimates,941,1953,female,5.101
estimates,941,1954,female,4.938
estimates,941,1955,female,4.73
estimates,941,1956,female,4.76
estimates,941,1957,female,4.746
estimates,941,1958,female,4.692
estimates,941,1959,female,4.605
estimates,941,1960,female,4.488
estimates,941,1961,female,4.558
estimates,941,1962,female,4.593
estimates,941,1963,female,4.596
estimates,941,1964,female,4.568
estimates,941,1965,female,4.514
estimates,941,1966,female,4.61
estimates,941,1967,female,4.673
estimates,941,1968,female,4.706
estimates,941,1969,female,4.714
estimates,941,1970,female,4.699
estimates,941,1971,female,4.817
estimates,941,1972,female,4.905
estimates,941,1973,female,4.962
estimates,941,1974,female,4.991
estimates,941,1975,female,4.993
estimates,941,1976,female,5.119
estimates,941,1977,female,5.21
estimates,941,1978,female,5.267
estimates,941,1979,female,5.293
estimates,941,1980,female,5.293
estimates,941,1981,female,5.395
estimates,941,1982,female,5.461
estimates,941,1983,female,5.492
