variant,region,year,gender,oldagedependencyratio2569
estimates,912,1950,male,4.314
estimates,912,1951,male,4.414
estimates,912,1952,male,4.482
estimates,912,1953,male,4.523
estimates,912,1954,male,4.535
estimates,912,1955,male,4.52
estimates,912,1956,male,4.618
estimates,912,1957,male,4.683
estimates,912,1958,male,4.721
estimates,912,1959,male,4.739
estimates,912,1960,male,4.741
estimates,912,1961,male,4.86
estimates,912,1962,male,4.952
estimates,912,1963,male,5.022
estimates,912,1964,male,5.078
estimates,912,1965,male,5.124
estimates,912,1966,male,5.286
estimates,912,1967,male,5.426
estimates,912,1968,male,5.537
estimates,912,1969,male,5.609
estimates,912,1970,male,5.642
estimates,912,1971,male,5.767
estimates,912,1972,male,5.848
estimates,912,1973,male,5.893
estimates,912,1974,male,5.909
estimates,912,1975,male,5.901
estimates,912,1976,male,5.972
estimates,912,1977,male,6.005
estimates,912,1978,male,6.003
estimates,912,1979,male,5.967
estimates,912,1980,male,5.904
estimates,912,1981,male,5.927
estimates,912,1982,male,5.921
estimates,912,1983,male,5.895
estimates,912,1984,male,5.853
estimates,912,1985,male,5.802
estimates,912,1986,male,5.821
estimates,912,1987,male,5.815
estimates,912,1988,male,5.792
estimates,912,1989,male,5.763
estimates,912,1990,male,5.735
estimates,912,1991,male,5.804
estimates,912,1992,male,5.859
estimates,912,1993,male,5.909
estimates,912,1994,male,5.959
estimates,912,1995,male,6.013
estimates,912,1996,male,6.142
estimates,912,1997,male,6.254
estimates,912,1998,male,6.348
estimates,912,1999,male,6.422
estimates,912,2000,male,6.476
estimates,912,2001,male,6.571
estimates,912,2002,male,6.63
estimates,912,2003,male,6.655
estimates,912,2004,male,6.647
estimates,912,2005,male,6.613
estimates,912,2006,male,6.645
estimates,912,2007,male,6.65
estimates,912,2008,male,6.63
estimates,912,2009,male,6.585
estimates,912,2010,male,6.519
estimates,912,2011,male,6.497
estimates,912,2012,male,6.453
estimates,912,2013,male,6.403
estimates,912,2014,male,6.365
estimates,912,2015,male,6.348
medium_variant,912,2015,male,6.348
medium_variant,912,2016,male,6.418
medium_variant,912,2017,male,6.491
medium_variant,912,2018,male,6.573
medium_variant,912,2019,male,6.669
medium_variant,912,2020,male,6.781
medium_variant,912,2021,male,6.976
medium_variant,912,2022,male,7.178
medium_variant,912,2023,male,7.385
medium_variant,912,2024,male,7.594
medium_variant,912,2025,male,7.805
medium_variant,912,2026,male,8.072
medium_variant,912,2027,male,8.328
medium_variant,912,2028,male,8.575
medium_variant,912,2029,male,8.817
medium_variant,912,2030,male,9.054
medium_variant,912,2031,male,9.334
medium_variant,912,2032,male,9.599
medium_variant,912,2033,male,9.845
medium_variant,912,2034,male,10.061
medium_variant,912,2035,male,10.244
medium_variant,912,2036,male,10.441
medium_variant,912,2037,male,10.602
medium_variant,912,2038,male,10.74
medium_variant,912,2039,male,10.869
medium_variant,912,2040,male,11.003
medium_variant,912,2041,male,11.183
medium_variant,912,2042,male,11.358
medium_variant,912,2043,male,11.541
medium_variant,912,2044,male,11.749
medium_variant,912,2045,male,11.99
medium_variant,912,2046,male,12.308
medium_variant,912,2047,male,12.645
medium_variant,912,2048,male,13.002
medium_variant,912,2049,male,13.38
medium_variant,912,2050,male,13.781
medium_variant,912,2051,male,14.246
medium_variant,912,2052,male,14.716
medium_variant,912,2053,male,15.19
medium_variant,912,2054,male,15.667
medium_variant,912,2055,male,16.14
medium_variant,912,2056,male,16.64
medium_variant,912,2057,male,17.122
medium_variant,912,2058,male,17.577
medium_variant,912,2059,male,17.993
medium_variant,912,2060,male,18.364
medium_variant,912,2061,male,18.716
medium_variant,912,2062,male,19.017
medium_variant,912,2063,male,19.272
medium_variant,912,2064,male,19.482
medium_variant,912,2065,male,19.652
medium_variant,912,2066,male,19.807
medium_variant,912,2067,male,19.92
medium_variant,912,2068,male,20.006
medium_variant,912,2069,male,20.084
medium_variant,912,2070,male,20.167
medium_variant,912,2071,male,20.28
medium_variant,912,2072,male,20.395
medium_variant,912,2073,male,20.526
medium_variant,912,2074,male,20.685
medium_variant,912,2075,male,20.885
medium_variant,912,2076,male,21.157
medium_variant,912,2077,male,21.462
medium_variant,912,2078,male,21.815
medium_variant,912,2079,male,22.229
medium_variant,912,2080,male,22.712
medium_variant,912,2081,male,23.28
medium_variant,912,2082,male,23.909
medium_variant,912,2083,male,24.57
medium_variant,912,2084,male,25.218
medium_variant,912,2085,male,25.825
medium_variant,912,2086,male,26.399
medium_variant,912,2087,male,26.935
medium_variant,912,2088,male,27.438
medium_variant,912,2089,male,27.915
medium_variant,912,2090,male,28.374
medium_variant,912,2091,male,28.784
medium_variant,912,2092,male,29.167
medium_variant,912,2093,male,29.531
medium_variant,912,2094,male,29.886
medium_variant,912,2095,male,30.236
medium_variant,912,2096,male,30.52
medium_variant,912,2097,male,30.796
medium_variant,912,2098,male,31.074
medium_variant,912,2099,male,31.363
medium_variant,912,2100,male,31.671
estimates,912,1950,female,5.138
estimates,912,1951,female,5.242
estimates,912,1952,female,5.311
estimates,912,1953,female,5.357
estimates,912,1954,female,5.388
estimates,912,1955,female,5.41
estimates,912,1956,female,5.537
estimates,912,1957,female,5.643
estimates,912,1958,female,5.729
estimates,912,1959,female,5.8
estimates,912,1960,female,5.859
estimates,912,1961,female,5.994
estimates,912,1962,female,6.104
estimates,912,1963,female,6.199
estimates,912,1964,female,6.29
estimates,912,1965,female,6.384
estimates,912,1966,female,6.58
estimates,912,1967,female,6.762
estimates,912,1968,female,6.923
estimates,912,1969,female,7.054
estimates,912,1970,female,7.152
estimates,912,1971,female,7.299
estimates,912,1972,female,7.405
estimates,912,1973,female,7.479
estimates,912,1974,female,7.53
estimates,912,1975,female,7.567
estimates,912,1976,female,7.659
estimates,912,1977,female,7.72
estimates,912,1978,female,7.75
estimates,912,1979,female,7.747
estimates,912,1980,female,7.714
estimates,912,1981,female,7.732
estimates,912,1982,female,7.718
estimates,912,1983,female,7.684
estimates,912,1984,female,7.643
estimates,912,1985,female,7.602
estimates,912,1986,female,7.61
estimates,912,1987,female,7.6
estimates,912,1988,female,7.579
estimates,912,1989,female,7.556
estimates,912,1990,female,7.538
estimates,912,1991,female,7.595
estimates,912,1992,female,7.641
estimates,912,1993,female,7.682
estimates,912,1994,female,7.726
estimates,912,1995,female,7.775
estimates,912,1996,female,7.886
estimates,912,1997,female,7.982
estimates,912,1998,female,8.065
estimates,912,1999,female,8.135
estimates,912,2000,female,8.192
estimates,912,2001,female,8.281
estimates,912,2002,female,8.346
estimates,912,2003,female,8.388
estimates,912,2004,female,8.407
estimates,912,2005,female,8.404
estimates,912,2006,female,8.418
estimates,912,2007,female,8.408
estimates,912,2008,female,8.377
estimates,912,2009,female,8.329
estimates,912,2010,female,8.266
estimates,912,2011,female,8.218
estimates,912,2012,female,8.152
estimates,912,2013,female,8.083
estimates,912,2014,female,8.028
estimates,912,2015,female,7.998
medium_variant,912,2015,female,7.998
medium_variant,912,2016,female,8.036
medium_variant,912,2017,female,8.086
medium_variant,912,2018,female,8.151
medium_variant,912,2019,female,8.235
medium_variant,912,2020,female,8.342
medium_variant,912,2021,female,8.514
medium_variant,912,2022,female,8.7
medium_variant,912,2023,female,8.902
medium_variant,912,2024,female,9.122
medium_variant,912,2025,female,9.36
medium_variant,912,2026,female,9.64
medium_variant,912,2027,female,9.926
medium_variant,912,2028,female,10.22
medium_variant,912,2029,female,10.52
medium_variant,912,2030,female,10.826
medium_variant,912,2031,female,11.149
medium_variant,912,2032,female,11.47
medium_variant,912,2033,female,11.787
medium_variant,912,2034,female,12.094
medium_variant,912,2035,female,12.39
medium_variant,912,2036,female,12.672
medium_variant,912,2037,female,12.936
medium_variant,912,2038,female,13.192
medium_variant,912,2039,female,13.452
medium_variant,912,2040,female,13.726
medium_variant,912,2041,female,14
medium_variant,912,2042,female,14.28
medium_variant,912,2043,female,14.579
medium_variant,912,2044,female,14.912
medium_variant,912,2045,female,15.286
medium_variant,912,2046,female,15.678
medium_variant,912,2047,female,16.1
medium_variant,912,2048,female,16.554
medium_variant,912,2049,female,17.043
medium_variant,912,2050,female,17.569
medium_variant,912,2051,female,18.1
medium_variant,912,2052,female,18.653
medium_variant,912,2053,female,19.222
medium_variant,912,2054,female,19.802
medium_variant,912,2055,female,20.384
medium_variant,912,2056,female,20.923
medium_variant,912,2057,female,21.451
medium_variant,912,2058,female,21.96
medium_variant,912,2059,female,22.434
medium_variant,912,2060,female,22.864
medium_variant,912,2061,female,23.197
medium_variant,912,2062,female,23.486
medium_variant,912,2063,female,23.734
medium_variant,912,2064,female,23.944
medium_variant,912,2065,female,24.124
medium_variant,912,2066,female,24.218
medium_variant,912,2067,female,24.283
medium_variant,912,2068,female,24.336
medium_variant,912,2069,female,24.396
medium_variant,912,2070,female,24.476
medium_variant,912,2071,female,24.519
medium_variant,912,2072,female,24.586
medium_variant,912,2073,female,24.688
medium_variant,912,2074,female,24.839
medium_variant,912,2075,female,25.046
medium_variant,912,2076,female,25.264
medium_variant,912,2077,female,25.54
medium_variant,912,2078,female,25.883
medium_variant,912,2079,female,26.305
medium_variant,912,2080,female,26.806
