variant,region,year,gender,oldagedependencyratio2569
estimates,914,1950,male,3.972
estimates,914,1951,male,3.99
estimates,914,1952,male,3.948
estimates,914,1953,male,3.851
estimates,914,1954,male,3.702
estimates,914,1955,male,3.503
estimates,914,1956,male,3.56
estimates,914,1957,male,3.572
estimates,914,1958,male,3.54
estimates,914,1959,male,3.467
estimates,914,1960,male,3.355
estimates,914,1961,male,3.443
estimates,914,1962,male,3.491
estimates,914,1963,male,3.498
estimates,914,1964,male,3.468
estimates,914,1965,male,3.402
estimates,914,1966,male,3.501
estimates,914,1967,male,3.563
estimates,914,1968,male,3.586
estimates,914,1969,male,3.568
estimates,914,1970,male,3.513
estimates,914,1971,male,3.603
estimates,914,1972,male,3.656
estimates,914,1973,male,3.674
estimates,914,1974,male,3.661
estimates,914,1975,male,3.622
estimates,914,1976,male,3.716
estimates,914,1977,male,3.778
estimates,914,1978,male,3.806
estimates,914,1979,male,3.803
estimates,914,1980,male,3.771
estimates,914,1981,male,3.882
estimates,914,1982,male,3.964
estimates,914,1983,male,4.017
estimates,914,1984,male,4.046
estimates,914,1985,male,4.052
estimates,914,1986,male,4.158
estimates,914,1987,male,4.231
estimates,914,1988,male,4.273
estimates,914,1989,male,4.286
estimates,914,1990,male,4.275
estimates,914,1991,male,4.368
estimates,914,1992,male,4.429
estimates,914,1993,male,4.458
estimates,914,1994,male,4.456
estimates,914,1995,male,4.425
estimates,914,1996,male,4.478
estimates,914,1997,male,4.492
estimates,914,1998,male,4.47
estimates,914,1999,male,4.415
estimates,914,2000,male,4.331
estimates,914,2001,male,4.365
estimates,914,2002,male,4.362
estimates,914,2003,male,4.328
estimates,914,2004,male,4.266
estimates,914,2005,male,4.182
estimates,914,2006,male,4.225
estimates,914,2007,male,4.238
estimates,914,2008,male,4.225
estimates,914,2009,male,4.192
estimates,914,2010,male,4.141
estimates,914,2011,male,4.193
estimates,914,2012,male,4.219
estimates,914,2013,male,4.219
estimates,914,2014,male,4.195
estimates,914,2015,male,4.15
medium_variant,914,2015,male,4.15
medium_variant,914,2016,male,4.199
medium_variant,914,2017,male,4.22
medium_variant,914,2018,male,4.216
medium_variant,914,2019,male,4.187
medium_variant,914,2020,male,4.139
medium_variant,914,2021,male,4.181
medium_variant,914,2022,male,4.197
medium_variant,914,2023,male,4.191
medium_variant,914,2024,male,4.169
medium_variant,914,2025,male,4.136
medium_variant,914,2026,male,4.19
medium_variant,914,2027,male,4.221
medium_variant,914,2028,male,4.233
medium_variant,914,2029,male,4.229
medium_variant,914,2030,male,4.212
medium_variant,914,2031,male,4.277
medium_variant,914,2032,male,4.32
medium_variant,914,2033,male,4.343
medium_variant,914,2034,male,4.348
medium_variant,914,2035,male,4.336
medium_variant,914,2036,male,4.395
medium_variant,914,2037,male,4.431
medium_variant,914,2038,male,4.45
medium_variant,914,2039,male,4.46
medium_variant,914,2040,male,4.466
medium_variant,914,2041,male,4.549
medium_variant,914,2042,male,4.615
medium_variant,914,2043,male,4.668
medium_variant,914,2044,male,4.713
medium_variant,914,2045,male,4.751
medium_variant,914,2046,male,4.863
medium_variant,914,2047,male,4.957
medium_variant,914,2048,male,5.036
medium_variant,914,2049,male,5.1
medium_variant,914,2050,male,5.154
medium_variant,914,2051,male,5.275
medium_variant,914,2052,male,5.375
medium_variant,914,2053,male,5.456
