variant,region,year,gender,oldagedependencyratio2569
estimates,916,1950,male,5.503
estimates,916,1951,male,5.487
estimates,916,1952,male,5.447
estimates,916,1953,male,5.383
estimates,916,1954,male,5.301
estimates,916,1955,male,5.203
estimates,916,1956,male,5.293
estimates,916,1957,male,5.365
estimates,916,1958,male,5.419
estimates,916,1959,male,5.456
estimates,916,1960,male,5.477
estimates,916,1961,male,5.591
estimates,916,1962,male,5.687
estimates,916,1963,male,5.768
estimates,916,1964,male,5.839
estimates,916,1965,male,5.904
estimates,916,1966,male,6.031
estimates,916,1967,male,6.139
estimates,916,1968,male,6.229
estimates,916,1969,male,6.306
estimates,916,1970,male,6.372
estimates,916,1971,male,6.497
estimates,916,1972,male,6.605
estimates,916,1973,male,6.687
estimates,916,1974,male,6.73
estimates,916,1975,male,6.732
estimates,916,1976,male,6.77
estimates,916,1977,male,6.769
estimates,916,1978,male,6.742
estimates,916,1979,male,6.707
estimates,916,1980,male,6.672
estimates,916,1981,male,6.697
estimates,916,1982,male,6.717
estimates,916,1983,male,6.725
estimates,916,1984,male,6.711
estimates,916,1985,male,6.674
estimates,916,1986,male,6.659
estimates,916,1987,male,6.62
estimates,916,1988,male,6.574
estimates,916,1989,male,6.54
estimates,916,1990,male,6.528
estimates,916,1991,male,6.582
estimates,916,1992,male,6.644
estimates,916,1993,male,6.705
estimates,916,1994,male,6.755
estimates,916,1995,male,6.79
estimates,916,1996,male,6.843
estimates,916,1997,male,6.886
estimates,916,1998,male,6.926
estimates,916,1999,male,6.969
estimates,916,2000,male,7.018
estimates,916,2001,male,7.095
estimates,916,2002,male,7.168
estimates,916,2003,male,7.237
estimates,916,2004,male,7.3
estimates,916,2005,male,7.359
estimates,916,2006,male,7.444
estimates,916,2007,male,7.52
estimates,916,2008,male,7.594
estimates,916,2009,male,7.673
estimates,916,2010,male,7.763
estimates,916,2011,male,7.874
estimates,916,2012,male,7.991
estimates,916,2013,male,8.111
estimates,916,2014,male,8.23
estimates,916,2015,male,8.343
medium_variant,916,2015,male,8.343
medium_variant,916,2016,male,8.465
medium_variant,916,2017,male,8.583
medium_variant,916,2018,male,8.708
medium_variant,916,2019,male,8.856
medium_variant,916,2020,male,9.033
medium_variant,916,2021,male,9.24
medium_variant,916,2022,male,9.471
medium_variant,916,2023,male,9.719
medium_variant,916,2024,male,9.976
medium_variant,916,2025,male,10.239
medium_variant,916,2026,male,10.504
medium_variant,916,2027,male,10.778
medium_variant,916,2028,male,11.062
medium_variant,916,2029,male,11.359
medium_variant,916,2030,male,11.674
medium_variant,916,2031,male,11.991
medium_variant,916,2032,male,12.321
medium_variant,916,2033,male,12.675
medium_variant,916,2034,male,13.063
medium_variant,916,2035,male,13.49
medium_variant,916,2036,male,13.93
medium_variant,916,2037,male,14.405
medium_variant,916,2038,male,14.908
medium_variant,916,2039,male,15.436
medium_variant,916,2040,male,15.985
medium_variant,916,2041,male,16.525
medium_variant,916,2042,male,17.083
medium_variant,916,2043,male,17.662
medium_variant,916,2044,male,18.259
medium_variant,916,2045,male,18.873
medium_variant,916,2046,male,19.447
medium_variant,916,2047,male,20.039
medium_variant,916,2048,male,20.651
medium_variant,916,2049,male,21.282
medium_variant,916,2050,male,21.937
medium_variant,916,2051,male,22.548
medium_variant,916,2052,male,23.184
medium_variant,916,2053,male,23.85
medium_variant,916,2054,male,24.552
medium_variant,916,2055,male,25.294
medium_variant,916,2056,male,25.975
medium_variant,916,2057,male,26.693
medium_variant,916,2058,male,27.456
medium_variant,916,2059,male,28.268
medium_variant,916,2060,male,29.127
medium_variant,916,2061,male,29.9
medium_variant,916,2062,male,30.723
medium_variant,916,2063,male,31.592
medium_variant,916,2064,male,32.499
medium_variant,916,2065,male,33.44
medium_variant,916,2066,male,34.261
medium_variant,916,2067,male,35.12
medium_variant,916,2068,male,36.01
medium_variant,916,2069,male,36.919
medium_variant,916,2070,male,37.838
medium_variant,916,2071,male,38.59
medium_variant,916,2072,male,39.358
medium_variant,916,2073,male,40.145
medium_variant,916,2074,male,40.954
medium_variant,916,2075,male,41.787
medium_variant,916,2076,male,42.423
medium_variant,916,2077,male,43.087
medium_variant,916,2078,male,43.787
medium_variant,916,2079,male,44.525
medium_variant,916,2080,male,45.303
medium_variant,916,2081,male,45.869
medium_variant,916,2082,male,46.485
medium_variant,916,2083,male,47.149
medium_variant,916,2084,male,47.855
medium_variant,916,2085,male,48.595
medium_variant,916,2086,male,49.104
medium_variant,916,2087,male,49.664
medium_variant,916,2088,male,50.274
medium_variant,916,2089,male,50.922
medium_variant,916,2090,male,51.601
medium_variant,916,2091,male,52.029
medium_variant,916,2092,male,52.51
medium_variant,916,2093,male,53.038
medium_variant,916,2094,male,53.602
medium_variant,916,2095,male,54.198
medium_variant,916,2096,male,54.532
medium_variant,916,2097,male,54.913
medium_variant,916,2098,male,55.342
medium_variant,916,2099,male,55.817
medium_variant,916,2100,male,56.337
estimates,916,1950,female,6.144
estimates,916,1951,female,6.082
estimates,916,1952,female,6.005
estimates,916,1953,female,5.916
estimates,916,1954,female,5.817
estimates,916,1955,female,5.714
estimates,916,1956,female,5.792
estimates,916,1957,female,5.857
estimates,916,1958,female,5.911
estimates,916,1959,female,5.954
estimates,916,1960,female,5.989
estimates,916,1961,female,6.107
estimates,916,1962,female,6.213
estimates,916,1963,female,6.31
estimates,916,1964,female,6.403
estimates,916,1965,female,6.493
estimates,916,1966,female,6.64
estimates,916,1967,female,6.771
estimates,916,1968,female,6.89
estimates,916,1969,female,7.004
estimates,916,1970,female,7.116
estimates,916,1971,female,7.278
estimates,916,1972,female,7.43
estimates,916,1973,female,7.564
estimates,916,1974,female,7.665
estimates,916,1975,female,7.728
estimates,916,1976,female,7.81
estimates,916,1977,female,7.856
estimates,916,1978,female,7.88
estimates,916,1979,female,7.9
estimates,916,1980,female,7.926
estimates,916,1981,female,7.987
estimates,916,1982,female,8.049
estimates,916,1983,female,8.102
estimates,916,1984,female,8.135
estimates,916,1985,female,8.147
estimates,916,1986,female,8.149
estimates,916,1987,female,8.127
estimates,916,1988,female,8.102
estimates,916,1989,female,8.097
estimates,916,1990,female,8.124
estimates,916,1991,female,8.184
estimates,916,1992,female,8.261
estimates,916,1993,female,8.345
estimates,916,1994,female,8.422
estimates,916,1995,female,8.487
estimates,916,1996,female,8.56
estimates,916,1997,female,8.627
estimates,916,1998,female,8.695
estimates,916,1999,female,8.768
estimates,916,2000,female,8.849
estimates,916,2001,female,8.933
estimates,916,2002,female,9.016
estimates,916,2003,female,9.095
estimates,916,2004,female,9.163
estimates,916,2005,female,9.218
estimates,916,2006,female,9.253
estimates,916,2007,female,9.275
estimates,916,2008,female,9.294
estimates,916,2009,female,9.323
estimates,916,2010,female,9.373
estimates,916,2011,female,9.434
estimates,916,2012,female,9.512
estimates,916,2013,female,9.603
estimates,916,2014,female,9.697
estimates,916,2015,female,9.79
medium_variant,916,2015,female,9.79
medium_variant,916,2016,female,9.877
medium_variant,916,2017,female,9.967
medium_variant,916,2018,female,10.075
medium_variant,916,2019,female,10.223
medium_variant,916,2020,female,10.421
medium_variant,916,2021,female,10.654
medium_variant,916,2022,female,10.931
medium_variant,916,2023,female,11.245
medium_variant,916,2024,female,11.582
medium_variant,916,2025,female,11.937
medium_variant,916,2026,female,12.285
medium_variant,916,2027,female,12.655
medium_variant,916,2028,female,13.047
medium_variant,916,2029,female,13.465
medium_variant,916,2030,female,13.912
medium_variant,916,2031,female,14.346
medium_variant,916,2032,female,14.806
medium_variant,916,2033,female,15.299
medium_variant,916,2034,female,15.83
medium_variant,916,2035,female,16.399
medium_variant,916,2036,female,16.942
medium_variant,916,2037,female,17.523
medium_variant,916,2038,female,18.138
medium_variant,916,2039,female,18.791
medium_variant,916,2040,female,19.486
medium_variant,916,2041,female,20.139
medium_variant,916,2042,female,20.825
medium_variant,916,2043,female,21.549
medium_variant,916,2044,female,22.308
medium_variant,916,2045,female,23.093
medium_variant,916,2046,female,23.791
medium_variant,916,2047,female,24.519
medium_variant,916,2048,female,25.272
medium_variant,916,2049,female,26.046
medium_variant,916,2050,female,26.843
medium_variant,916,2051,female,27.542
medium_variant,916,2052,female,28.266
medium_variant,916,2053,female,29.021
medium_variant,916,2054,female,29.813
medium_variant,916,2055,female,30.644
medium_variant,916,2056,female,31.358
medium_variant,916,2057,female,32.112
medium_variant,916,2058,female,32.914
medium_variant,916,2059,female,33.771
medium_variant,916,2060,female,34.687
medium_variant,916,2061,female,35.477
medium_variant,916,2062,female,36.326
medium_variant,916,2063,female,37.236
medium_variant,916,2064,female,38.197
medium_variant,916,2065,female,39.203
medium_variant,916,2066,female,40.039
medium_variant,916,2067,female,40.927
medium_variant,916,2068,female,41.855
medium_variant,916,2069,female,42.807
medium_variant,916,2070,female,43.774
medium_variant,916,2071,female,44.52
medium_variant,916,2072,female,45.287
medium_variant,916,2073,female,46.08
medium_variant,916,2074,female,46.903
medium_variant,916,2075,female,47.76
medium_variant,916,2076,female,48.374
medium_variant,916,2077,female,49.028
medium_variant,916,2078,female,49.727
medium_variant,916,2079,female,50.477
medium_variant,916,2080,female,51.285
medium_variant,916,2081,female,51.839
medium_variant,916,2082,female,52.456
medium_variant,916,2083,female,53.138
medium_variant,916,2084,female,53.879
medium_variant,916,2085,female,54.669
medium_variant,916,2086,female,55.174
medium_variant,916,2087,female,55.743
medium_variant,916,2088,female,56.373
medium_variant,916,2089,female,57.056
medium_variant,916,2090,female,57.783
medium_variant,916,2091,female,58.205
medium_variant,916,2092,female,58.691
medium_variant,916,2093,female,59.233
medium_variant,916,2094,female,59.824
medium_variant,916,2095,female,60.461
medium_variant,916,2096,female,60.779
medium_variant,916,2097,female,61.15
medium_variant,916,2098,female,61.575
medium_variant,916,2099,female,62.061
medium_variant,916,2100,female,62.614
