variant,region,year,gender,oldagedependencyratio2569
estimates,954,1950,male,4.366
estimates,954,1951,male,4.264
estimates,954,1952,male,4.172
estimates,954,1953,male,4.115
estimates,954,1954,male,4.089
estimates,954,1955,male,4.079
estimates,954,1956,male,4.069
estimates,954,1957,male,4.059
estimates,954,1958,male,4.056
estimates,954,1959,male,4.067
estimates,954,1960,male,4.065
estimates,954,1961,male,4.122
estimates,954,1962,male,4.145
estimates,954,1963,male,4.153
estimates,954,1964,male,4.13
estimates,954,1965,male,4.07
estimates,954,1966,male,4.086
estimates,954,1967,male,4.076
estimates,954,1968,male,4.07
estimates,954,1969,male,4.053
estimates,954,1970,male,4.013
estimates,954,1971,male,4.138
estimates,954,1972,male,4.284
estimates,954,1973,male,4.452
estimates,954,1974,male,4.653
estimates,954,1975,male,4.879
estimates,954,1976,male,4.864
estimates,954,1977,male,4.817
estimates,954,1978,male,4.746
estimates,954,1979,male,4.644
estimates,954,1980,male,4.525
estimates,954,1981,male,4.515
estimates,954,1982,male,4.477
estimates,954,1983,male,4.42
estimates,954,1984,male,4.351
estimates,954,1985,male,4.284
estimates,954,1986,male,4.297
estimates,954,1987,male,4.288
estimates,954,1988,male,4.246
estimates,954,1989,male,4.175
estimates,954,1990,male,4.093
estimates,954,1991,male,4.165
estimates,954,1992,male,4.222
estimates,954,1993,male,4.267
estimates,954,1994,male,4.301
estimates,954,1995,male,4.32
estimates,954,1996,male,4.47
estimates,954,1997,male,4.564
estimates,954,1998,male,4.601
estimates,954,1999,male,4.589
estimates,954,2000,male,4.548
estimates,954,2001,male,4.685
estimates,954,2002,male,4.829
estimates,954,2003,male,4.977
estimates,954,2004,male,5.11
estimates,954,2005,male,5.214
estimates,954,2006,male,5.362
estimates,954,2007,male,5.492
estimates,954,2008,male,5.606
estimates,954,2009,male,5.697
estimates,954,2010,male,5.765
estimates,954,2011,male,5.888
estimates,954,2012,male,5.992
estimates,954,2013,male,6.102
estimates,954,2014,male,6.258
estimates,954,2015,male,6.472
medium_variant,954,2015,male,6.472
medium_variant,954,2016,male,6.795
medium_variant,954,2017,male,7.159
medium_variant,954,2018,male,7.558
medium_variant,954,2019,male,7.976
medium_variant,954,2020,male,8.413
medium_variant,954,2021,male,8.906
medium_variant,954,2022,male,9.401
medium_variant,954,2023,male,9.892
medium_variant,954,2024,male,10.379
medium_variant,954,2025,male,10.863
medium_variant,954,2026,male,11.361
medium_variant,954,2027,male,11.846
medium_variant,954,2028,male,12.332
medium_variant,954,2029,male,12.84
medium_variant,954,2030,male,13.376
medium_variant,954,2031,male,13.953
medium_variant,954,2032,male,14.538
medium_variant,954,2033,male,15.121
medium_variant,954,2034,male,15.693
medium_variant,954,2035,male,16.248
medium_variant,954,2036,male,16.8
medium_variant,954,2037,male,17.321
medium_variant,954,2038,male,17.795
medium_variant,954,2039,male,18.197
medium_variant,954,2040,male,18.512
medium_variant,954,2041,male,18.774
medium_variant,954,2042,male,18.954
medium_variant,954,2043,male,19.069
medium_variant,954,2044,male,19.122
medium_variant,954,2045,male,19.121
medium_variant,954,2046,male,19.11
medium_variant,954,2047,male,19.042
medium_variant,954,2048,male,18.953
medium_variant,954,2049,male,18.887
medium_variant,954,2050,male,18.874
medium_variant,954,2051,male,18.951
medium_variant,954,2052,male,19.066
medium_variant,954,2053,male,19.216
medium_variant,954,2054,male,19.386
medium_variant,954,2055,male,19.561
medium_variant,954,2056,male,19.791
medium_variant,954,2057,male,20.039
medium_variant,954,2058,male,20.304
medium_variant,954,2059,male,20.584
medium_variant,954,2060,male,20.881
medium_variant,954,2061,male,21.228
medium_variant,954,2062,male,21.593
medium_variant,954,2063,male,21.996
medium_variant,954,2064,male,22.447
medium_variant,954,2065,male,22.948
medium_variant,954,2066,male,23.522
medium_variant,954,2067,male,24.147
medium_variant,954,2068,male,24.797
medium_variant,954,2069,male,25.443
medium_variant,954,2070,male,26.07
medium_variant,954,2071,male,26.684
medium_variant,954,2072,male,27.271
medium_variant,954,2073,male,27.843
medium_variant,954,2074,male,28.41
medium_variant,954,2075,male,28.971
medium_variant,954,2076,male,29.495
medium_variant,954,2077,male,29.998
medium_variant,954,2078,male,30.472
medium_variant,954,2079,male,30.923
medium_variant,954,2080,male,31.35
medium_variant,954,2081,male,31.73
medium_variant,954,2082,male,32.085
medium_variant,954,2083,male,32.42
