variant,region,year,gender,oldagedependencyratio2569
estimates,1501,1950,male,5.242
estimates,1501,1951,male,5.206
estimates,1501,1952,male,5.112
estimates,1501,1953,male,4.976
estimates,1501,1954,male,4.819
estimates,1501,1955,male,4.651
estimates,1501,1956,male,4.71
estimates,1501,1957,male,4.748
estimates,1501,1958,male,4.751
estimates,1501,1959,male,4.707
estimates,1501,1960,male,4.611
estimates,1501,1961,male,4.68
estimates,1501,1962,male,4.705
estimates,1501,1963,male,4.696
estimates,1501,1964,male,4.671
estimates,1501,1965,male,4.635
estimates,1501,1966,male,4.752
estimates,1501,1967,male,4.848
estimates,1501,1968,male,4.918
estimates,1501,1969,male,4.957
estimates,1501,1970,male,4.965
estimates,1501,1971,male,5.093
estimates,1501,1972,male,5.185
estimates,1501,1973,male,5.241
estimates,1501,1974,male,5.266
estimates,1501,1975,male,5.261
estimates,1501,1976,male,5.383
estimates,1501,1977,male,5.467
estimates,1501,1978,male,5.514
estimates,1501,1979,male,5.526
estimates,1501,1980,male,5.506
estimates,1501,1981,male,5.587
estimates,1501,1982,male,5.631
estimates,1501,1983,male,5.639
estimates,1501,1984,male,5.609
estimates,1501,1985,male,5.545
estimates,1501,1986,male,5.587
estimates,1501,1987,male,5.592
estimates,1501,1988,male,5.567
estimates,1501,1989,male,5.522
estimates,1501,1990,male,5.463
estimates,1501,1991,male,5.532
estimates,1501,1992,male,5.577
estimates,1501,1993,male,5.6
estimates,1501,1994,male,5.608
estimates,1501,1995,male,5.602
estimates,1501,1996,male,5.711
estimates,1501,1997,male,5.796
estimates,1501,1998,male,5.855
estimates,1501,1999,male,5.884
estimates,1501,2000,male,5.885
estimates,1501,2001,male,5.977
estimates,1501,2002,male,6.032
estimates,1501,2003,male,6.058
estimates,1501,2004,male,6.061
estimates,1501,2005,male,6.046
estimates,1501,2006,male,6.128
estimates,1501,2007,male,6.186
estimates,1501,2008,male,6.217
estimates,1501,2009,male,6.217
estimates,1501,2010,male,6.19
estimates,1501,2011,male,6.249
estimates,1501,2012,male,6.281
estimates,1501,2013,male,6.291
estimates,1501,2014,male,6.286
estimates,1501,2015,male,6.27
medium_variant,1501,2015,male,6.27
medium_variant,1501,2016,male,6.341
medium_variant,1501,2017,male,6.393
