variant,region,year,gender,oldagedependencyratio2569
estimates,927,1950,male,8.846
estimates,927,1951,male,8.969
estimates,927,1952,male,9.044
estimates,927,1953,male,9.078
estimates,927,1954,male,9.081
estimates,927,1955,male,9.063
estimates,927,1956,male,9.274
estimates,927,1957,male,9.455
estimates,927,1958,male,9.592
estimates,927,1959,male,9.665
estimates,927,1960,male,9.668
estimates,927,1961,male,9.772
estimates,927,1962,male,9.796
estimates,927,1963,male,9.748
estimates,927,1964,male,9.645
estimates,927,1965,male,9.5
estimates,927,1966,male,9.504
estimates,927,1967,male,9.451
estimates,927,1968,male,9.346
estimates,927,1969,male,9.202
estimates,927,1970,male,9.033
estimates,927,1971,male,9.134
estimates,927,1972,male,9.195
estimates,927,1973,male,9.224
estimates,927,1974,male,9.233
estimates,927,1975,male,9.229
estimates,927,1976,male,9.451
estimates,927,1977,male,9.642
estimates,927,1978,male,9.806
estimates,927,1979,male,9.949
estimates,927,1980,male,10.075
estimates,927,1981,male,10.316
estimates,927,1982,male,10.533
estimates,927,1983,male,10.713
estimates,927,1984,male,10.842
estimates,927,1985,male,10.92
estimates,927,1986,male,11.061
estimates,927,1987,male,11.15
estimates,927,1988,male,11.218
estimates,927,1989,male,11.304
estimates,927,1990,male,11.427
estimates,927,1991,male,11.695
estimates,927,1992,male,11.973
estimates,927,1993,male,12.249
estimates,927,1994,male,12.505
estimates,927,1995,male,12.731
estimates,927,1996,male,12.995
estimates,927,1997,male,13.237
estimates,927,1998,male,13.457
estimates,927,1999,male,13.652
estimates,927,2000,male,13.827
estimates,927,2001,male,14.051
estimates,927,2002,male,14.24
estimates,927,2003,male,14.413
estimates,927,2004,male,14.581
estimates,927,2005,male,14.749
estimates,927,2006,male,14.926
estimates,927,2007,male,15.097
estimates,927,2008,male,15.266
estimates,927,2009,male,15.441
estimates,927,2010,male,15.632
estimates,927,2011,male,15.901
estimates,927,2012,male,16.183
estimates,927,2013,male,16.512
estimates,927,2014,male,16.922
estimates,927,2015,male,17.421
medium_variant,927,2015,male,17.421
medium_variant,927,2016,male,17.993
medium_variant,927,2017,male,18.637
medium_variant,927,2018,male,19.315
medium_variant,927,2019,male,19.976
medium_variant,927,2020,male,20.594
medium_variant,927,2021,male,21.181
medium_variant,927,2022,male,21.74
medium_variant,927,2023,male,22.294
medium_variant,927,2024,male,22.877
medium_variant,927,2025,male,23.509
medium_variant,927,2026,male,24.127
medium_variant,927,2027,male,24.782
medium_variant,927,2028,male,25.468
medium_variant,927,2029,male,26.169
medium_variant,927,2030,male,26.868
medium_variant,927,2031,male,27.472
medium_variant,927,2032,male,28.075
medium_variant,927,2033,male,28.656
medium_variant,927,2034,male,29.194
medium_variant,927,2035,male,29.681
medium_variant,927,2036,male,30.009
medium_variant,927,2037,male,30.285
medium_variant,927,2038,male,30.547
medium_variant,927,2039,male,30.829
medium_variant,927,2040,male,31.135
medium_variant,927,2041,male,31.349
medium_variant,927,2042,male,31.621
medium_variant,927,2043,male,31.905
medium_variant,927,2044,male,32.143
medium_variant,927,2045,male,32.322
medium_variant,927,2046,male,32.361
medium_variant,927,2047,male,32.364
medium_variant,927,2048,male,32.382
medium_variant,927,2049,male,32.485
medium_variant,927,2050,male,32.702
medium_variant,927,2051,male,32.886
medium_variant,927,2052,male,33.192
medium_variant,927,2053,male,33.597
medium_variant,927,2054,male,34.053
medium_variant,927,2055,male,34.521
medium_variant,927,2056,male,34.885
medium_variant,927,2057,male,35.307
medium_variant,927,2058,male,35.757
medium_variant,927,2059,male,36.217
medium_variant,927,2060,male,36.691
medium_variant,927,2061,male,37.039
medium_variant,927,2062,male,37.403
