variant,region,year,gender,oldagedependencyratio2569
estimates,931,1950,male,4.68
estimates,931,1951,male,4.72
estimates,931,1952,male,4.739
estimates,931,1953,male,4.74
estimates,931,1954,male,4.727
estimates,931,1955,male,4.701
estimates,931,1956,male,4.803
estimates,931,1957,male,4.886
estimates,931,1958,male,4.949
estimates,931,1959,male,4.992
estimates,931,1960,male,5.016
estimates,931,1961,male,5.128
estimates,931,1962,male,5.213
estimates,931,1963,male,5.274
estimates,931,1964,male,5.319
estimates,931,1965,male,5.351
estimates,931,1966,male,5.484
estimates,931,1967,male,5.594
estimates,931,1968,male,5.678
estimates,931,1969,male,5.733
estimates,931,1970,male,5.758
estimates,931,1971,male,5.861
estimates,931,1972,male,5.928
estimates,931,1973,male,5.964
estimates,931,1974,male,5.977
estimates,931,1975,male,5.971
estimates,931,1976,male,6.051
estimates,931,1977,male,6.098
estimates,931,1978,male,6.117
estimates,931,1979,male,6.11
estimates,931,1980,male,6.084
estimates,931,1981,male,6.147
estimates,931,1982,male,6.181
estimates,931,1983,male,6.184
estimates,931,1984,male,6.154
estimates,931,1985,male,6.091
estimates,931,1986,male,6.123
estimates,931,1987,male,6.118
estimates,931,1988,male,6.087
estimates,931,1989,male,6.042
estimates,931,1990,male,5.991
estimates,931,1991,male,6.059
estimates,931,1992,male,6.11
estimates,931,1993,male,6.147
estimates,931,1994,male,6.175
estimates,931,1995,male,6.196
estimates,931,1996,male,6.345
estimates,931,1997,male,6.486
estimates,931,1998,male,6.612
estimates,931,1999,male,6.715
estimates,931,2000,male,6.793
estimates,931,2001,male,6.927
estimates,931,2002,male,7.035
estimates,931,2003,male,7.126
estimates,931,2004,male,7.208
estimates,931,2005,male,7.29
estimates,931,2006,male,7.413
estimates,931,2007,male,7.529
estimates,931,2008,male,7.637
estimates,931,2009,male,7.735
estimates,931,2010,male,7.824
estimates,931,2011,male,7.96
estimates,931,2012,male,8.086
estimates,931,2013,male,8.211
estimates,931,2014,male,8.346
estimates,931,2015,male,8.498
medium_variant,931,2015,male,8.498
medium_variant,931,2016,male,8.712
medium_variant,931,2017,male,8.937
medium_variant,931,2018,male,9.173
medium_variant,931,2019,male,9.425
medium_variant,931,2020,male,9.693
medium_variant,931,2021,male,10.013
medium_variant,931,2022,male,10.346
medium_variant,931,2023,male,10.689
medium_variant,931,2024,male,11.04
medium_variant,931,2025,male,11.399
medium_variant,931,2026,male,11.794
medium_variant,931,2027,male,12.19
medium_variant,931,2028,male,12.597
