variant,region,year,gender,oldagedependencyratio2569
estimates,926,1950,male,11.135
estimates,926,1951,male,11.372
estimates,926,1952,male,11.528
estimates,926,1953,male,11.616
estimates,926,1954,male,11.651
estimates,926,1955,male,11.641
estimates,926,1956,male,11.822
estimates,926,1957,male,11.951
estimates,926,1958,male,12.02
estimates,926,1959,male,12.017
estimates,926,1960,male,11.942
estimates,926,1961,male,12.025
estimates,926,1962,male,12.018
estimates,926,1963,male,11.958
estimates,926,1964,male,11.89
estimates,926,1965,male,11.838
estimates,926,1966,male,12.059
estimates,926,1967,male,12.246
estimates,926,1968,male,12.4
estimates,926,1969,male,12.519
estimates,926,1970,male,12.606
estimates,926,1971,male,13.003
estimates,926,1972,male,13.337
estimates,926,1973,male,13.596
estimates,926,1974,male,13.773
estimates,926,1975,male,13.866
estimates,926,1976,male,14.211
estimates,926,1977,male,14.457
estimates,926,1978,male,14.602
estimates,926,1979,male,14.642
estimates,926,1980,male,14.577
estimates,926,1981,male,14.731
estimates,926,1982,male,14.803
estimates,926,1983,male,14.754
estimates,926,1984,male,14.53
estimates,926,1985,male,14.117
estimates,926,1986,male,13.787
estimates,926,1987,male,13.295
estimates,926,1988,male,12.749
estimates,926,1989,male,12.293
estimates,926,1990,male,11.999
estimates,926,1991,male,12.076
estimates,926,1992,male,12.254
estimates,926,1993,male,12.485
estimates,926,1994,male,12.709
estimates,926,1995,male,12.898
estimates,926,1996,male,13.307
estimates,926,1997,male,13.694
estimates,926,1998,male,14.06
estimates,926,1999,male,14.401
estimates,926,2000,male,14.718
estimates,926,2001,male,15.204
estimates,926,2002,male,15.663
estimates,926,2003,male,16.118
estimates,926,2004,male,16.592
estimates,926,2005,male,17.092
estimates,926,2006,male,17.746
estimates,926,2007,male,18.427
estimates,926,2008,male,19.094
estimates,926,2009,male,19.703
estimates,926,2010,male,20.245
estimates,926,2011,male,20.737
estimates,926,2012,male,21.152
estimates,926,2013,male,21.539
estimates,926,2014,male,21.956
estimates,926,2015,male,22.413
medium_variant,926,2015,male,22.413
medium_variant,926,2016,male,22.97
medium_variant,926,2017,male,23.547
medium_variant,926,2018,male,24.167
medium_variant,926,2019,male,24.791
medium_variant,926,2020,male,25.409
medium_variant,926,2021,male,26.077
medium_variant,926,2022,male,26.752
medium_variant,926,2023,male,27.445
medium_variant,926,2024,male,28.176
medium_variant,926,2025,male,28.96
medium_variant,926,2026,male,29.803
medium_variant,926,2027,male,30.686
medium_variant,926,2028,male,31.626
medium_variant,926,2029,male,32.632
medium_variant,926,2030,male,33.697
medium_variant,926,2031,male,34.783
medium_variant,926,2032,male,35.935
medium_variant,926,2033,male,37.111
medium_variant,926,2034,male,38.261
medium_variant,926,2035,male,39.354
medium_variant,926,2036,male,40.324
medium_variant,926,2037,male,41.233
medium_variant,926,2038,male,42.065
medium_variant,926,2039,male,42.787
medium_variant,926,2040,male,43.37
medium_variant,926,2041,male,43.696
medium_variant,926,2042,male,43.911
medium_variant,926,2043,male,44.04
medium_variant,926,2044,male,44.125
