variant,region,year,gender,oldagedependencyratio2569
estimates,920,1950,male,4.951
estimates,920,1951,male,5.007
estimates,920,1952,male,5.018
estimates,920,1953,male,4.987
estimates,920,1954,male,4.916
estimates,920,1955,male,4.81
estimates,920,1956,male,4.86
estimates,920,1957,male,4.871
estimates,920,1958,male,4.846
estimates,920,1959,male,4.786
estimates,920,1960,male,4.696
estimates,920,1961,male,4.746
estimates,920,1962,male,4.764
estimates,920,1963,male,4.754
estimates,920,1964,male,4.722
estimates,920,1965,male,4.673
estimates,920,1966,male,4.76
estimates,920,1967,male,4.822
estimates,920,1968,male,4.862
estimates,920,1969,male,4.884
estimates,920,1970,male,4.891
estimates,920,1971,male,5.011
estimates,920,1972,male,5.097
estimates,920,1973,male,5.148
estimates,920,1974,male,5.161
estimates,920,1975,male,5.137
estimates,920,1976,male,5.273
estimates,920,1977,male,5.371
estimates,920,1978,male,5.431
estimates,920,1979,male,5.458
estimates,920,1980,male,5.454
estimates,920,1981,male,5.54
estimates,920,1982,male,5.591
estimates,920,1983,male,5.606
estimates,920,1984,male,5.586
estimates,920,1985,male,5.533
estimates,920,1986,male,5.557
estimates,920,1987,male,5.548
estimates,920,1988,male,5.515
estimates,920,1989,male,5.465
estimates,920,1990,male,5.407
estimates,920,1991,male,5.443
estimates,920,1992,male,5.46
estimates,920,1993,male,5.464
estimates,920,1994,male,5.459
estimates,920,1995,male,5.449
estimates,920,1996,male,5.517
estimates,920,1997,male,5.57
estimates,920,1998,male,5.61
estimates,920,1999,male,5.638
estimates,920,2000,male,5.659
estimates,920,2001,male,5.756
estimates,920,2002,male,5.826
estimates,920,2003,male,5.872
estimates,920,2004,male,5.89
estimates,920,2005,male,5.879
estimates,920,2006,male,5.947
estimates,920,2007,male,5.99
estimates,920,2008,male,6.012
estimates,920,2009,male,6.013
estimates,920,2010,male,5.995
estimates,920,2011,male,6.049
estimates,920,2012,male,6.085
estimates,920,2013,male,6.106
estimates,920,2014,male,6.116
estimates,920,2015,male,6.121
medium_variant,920,2015,male,6.121
medium_variant,920,2016,male,6.216
medium_variant,920,2017,male,6.299
medium_variant,920,2018,male,6.384
medium_variant,920,2019,male,6.49
medium_variant,920,2020,male,6.627
medium_variant,920,2021,male,6.881
medium_variant,920,2022,male,7.148
medium_variant,920,2023,male,7.426
medium_variant,920,2024,male,7.712
medium_variant,920,2025,male,8.004
medium_variant,920,2026,male,8.388
medium_variant,920,2027,male,8.767
medium_variant,920,2028,male,9.139
medium_variant,920,2029,male,9.503
medium_variant,920,2030,male,9.859
medium_variant,920,2031,male,10.29
medium_variant,920,2032,male,10.702
medium_variant,920,2033,male,11.096
medium_variant,920,2034,male,11.474
medium_variant,920,2035,male,11.838
medium_variant,920,2036,male,12.274
medium_variant,920,2037,male,12.68
medium_variant,920,2038,male,13.056
medium_variant,920,2039,male,13.41
medium_variant,920,2040,male,13.746
medium_variant,920,2041,male,14.166
medium_variant,920,2042,male,14.554
medium_variant,920,2043,male,14.912
medium_variant,920,2044,male,15.241
medium_variant,920,2045,male,15.541
medium_variant,920,2046,male,15.936
medium_variant,920,2047,male,16.288
medium_variant,920,2048,male,16.611
medium_variant,920,2049,male,16.917
medium_variant,920,2050,male,17.217
medium_variant,920,2051,male,17.646
medium_variant,920,2052,male,18.054
medium_variant,920,2053,male,18.431
medium_variant,920,2054,male,18.76
medium_variant,920,2055,male,19.036
medium_variant,920,2056,male,19.415
medium_variant,920,2057,male,19.735
medium_variant,920,2058,male,20.013
medium_variant,920,2059,male,20.276
medium_variant,920,2060,male,20.536
medium_variant,920,2061,male,20.945
medium_variant,920,2062,male,21.334
medium_variant,920,2063,male,21.696
medium_variant,920,2064,male,22.022
medium_variant,920,2065,male,22.308
medium_variant,920,2066,male,22.712
medium_variant,920,2067,male,23.065
medium_variant,920,2068,male,23.373
medium_variant,920,2069,male,23.641
medium_variant,920,2070,male,23.877
medium_variant,920,2071,male,24.232
medium_variant,920,2072,male,24.544
medium_variant,920,2073,male,24.821
medium_variant,920,2074,male,25.065
medium_variant,920,2075,male,25.282
medium_variant,920,2076,male,25.614
medium_variant,920,2077,male,25.91
medium_variant,920,2078,male,26.186
medium_variant,920,2079,male,26.455
medium_variant,920,2080,male,26.73
medium_variant,920,2081,male,27.148
medium_variant,920,2082,male,27.558
medium_variant,920,2083,male,27.955
medium_variant,920,2084,male,28.323
medium_variant,920,2085,male,28.652
medium_variant,920,2086,male,29.08
medium_variant,920,2087,male,29.469
medium_variant,920,2088,male,29.818
medium_variant,920,2089,male,30.129
medium_variant,920,2090,male,30.41
medium_variant,920,2091,male,30.792
medium_variant,920,2092,male,31.135
medium_variant,920,2093,male,31.446
medium_variant,920,2094,male,31.734
medium_variant,920,2095,male,32.001
medium_variant,920,2096,male,32.35
medium_variant,920,2097,male,32.676
medium_variant,920,2098,male,32.981
medium_variant,920,2099,male,33.268
medium_variant,920,2100,male,33.539
estimates,920,1950,female,6.105
estimates,920,1951,female,6.209
estimates,920,1952,female,6.278
estimates,920,1953,female,6.313
estimates,920,1954,female,6.314
estimates,920,1955,female,6.285
estimates,920,1956,female,6.365
estimates,920,1957,female,6.407
estimates,920,1958,female,6.415
estimates,920,1959,female,6.394
estimates,920,1960,female,6.351
estimates,920,1961,female,6.423
estimates,920,1962,female,6.467
estimates,920,1963,female,6.486
estimates,920,1964,female,6.485
estimates,920,1965,female,6.469
estimates,920,1966,female,6.559
estimates,920,1967,female,6.626
estimates,920,1968,female,6.678
estimates,920,1969,female,6.721
estimates,920,1970,female,6.762
estimates,920,1971,female,6.853
estimates,920,1972,female,6.92
