variant,region,year,gender,oldagedependencyratio2569
estimates,902,1950,male,4.598
estimates,902,1951,male,4.65
estimates,902,1952,male,4.65
estimates,902,1953,male,4.596
estimates,902,1954,male,4.494
estimates,902,1955,male,4.344
estimates,902,1956,male,4.411
estimates,902,1957,male,4.432
estimates,902,1958,male,4.403
estimates,902,1959,male,4.321
estimates,902,1960,male,4.187
estimates,902,1961,male,4.277
estimates,902,1962,male,4.32
estimates,902,1963,male,4.319
estimates,902,1964,male,4.278
estimates,902,1965,male,4.202
estimates,902,1966,male,4.337
estimates,902,1967,male,4.446
estimates,902,1968,male,4.528
estimates,902,1969,male,4.582
estimates,902,1970,male,4.609
estimates,902,1971,male,4.75
estimates,902,1972,male,4.861
estimates,902,1973,male,4.939
estimates,902,1974,male,4.984
estimates,902,1975,male,4.997
estimates,902,1976,male,5.108
estimates,902,1977,male,5.18
estimates,902,1978,male,5.221
estimates,902,1979,male,5.239
estimates,902,1980,male,5.242
estimates,902,1981,male,5.346
estimates,902,1982,male,5.424
estimates,902,1983,male,5.477
estimates,902,1984,male,5.502
estimates,902,1985,male,5.502
estimates,902,1986,male,5.594
estimates,902,1987,male,5.657
estimates,902,1988,male,5.691
estimates,902,1989,male,5.698
estimates,902,1990,male,5.683
estimates,902,1991,male,5.756
estimates,902,1992,male,5.797
estimates,902,1993,male,5.816
estimates,902,1994,male,5.822
estimates,902,1995,male,5.822
estimates,902,1996,male,5.922
estimates,902,1997,male,6.002
estimates,902,1998,male,6.065
estimates,902,1999,male,6.116
estimates,902,2000,male,6.159
estimates,902,2001,male,6.299
estimates,902,2002,male,6.421
estimates,902,2003,male,6.524
estimates,902,2004,male,6.608
estimates,902,2005,male,6.672
estimates,902,2006,male,6.8
estimates,902,2007,male,6.903
estimates,902,2008,male,6.98
estimates,902,2009,male,7.027
estimates,902,2010,male,7.046
estimates,902,2011,male,7.121
estimates,902,2012,male,7.167
estimates,902,2013,male,7.196
estimates,902,2014,male,7.221
estimates,902,2015,male,7.253
medium_variant,902,2015,male,7.253
medium_variant,902,2016,male,7.375
