variant,region,year,gender,oldagedependencyratio2569
estimates,915,1950,male,5.687
estimates,915,1951,male,5.757
estimates,915,1952,male,5.802
estimates,915,1953,male,5.833
estimates,915,1954,male,5.859
estimates,915,1955,male,5.883
estimates,915,1956,male,6.032
estimates,915,1957,male,6.171
estimates,915,1958,male,6.289
estimates,915,1959,male,6.369
estimates,915,1960,male,6.406
estimates,915,1961,male,6.505
estimates,915,1962,male,6.563
estimates,915,1963,male,6.604
estimates,915,1964,male,6.649
estimates,915,1965,male,6.708
estimates,915,1966,male,6.848
estimates,915,1967,male,6.983
estimates,915,1968,male,7.12
estimates,915,1969,male,7.272
estimates,915,1970,male,7.449
estimates,915,1971,male,7.701
estimates,915,1972,male,7.943
estimates,915,1973,male,8.163
estimates,915,1974,male,8.347
estimates,915,1975,male,8.489
estimates,915,1976,male,8.78
estimates,915,1977,male,9.025
estimates,915,1978,male,9.236
estimates,915,1979,male,9.429
estimates,915,1980,male,9.61
estimates,915,1981,male,9.804
estimates,915,1982,male,9.964
estimates,915,1983,male,10.079
estimates,915,1984,male,10.141
estimates,915,1985,male,10.158
estimates,915,1986,male,10.19
estimates,915,1987,male,10.171
estimates,915,1988,male,10.114
estimates,915,1989,male,10.039
estimates,915,1990,male,9.963
estimates,915,1991,male,9.941
estimates,915,1992,male,9.907
estimates,915,1993,male,9.868
estimates,915,1994,male,9.82
estimates,915,1995,male,9.767
estimates,915,1996,male,9.802
estimates,915,1997,male,9.827
estimates,915,1998,male,9.849
estimates,915,1999,male,9.873
estimates,915,2000,male,9.906
estimates,915,2001,male,10.002
estimates,915,2002,male,10.09
estimates,915,2003,male,10.174
estimates,915,2004,male,10.252
estimates,915,2005,male,10.328
estimates,915,2006,male,10.492
estimates,915,2007,male,10.644
estimates,915,2008,male,10.782
estimates,915,2009,male,10.904
estimates,915,2010,male,11.01
estimates,915,2011,male,11.167
estimates,915,2012,male,11.307
estimates,915,2013,male,11.434
estimates,915,2014,male,11.554
estimates,915,2015,male,11.675
medium_variant,915,2015,male,11.675
medium_variant,915,2016,male,11.85
medium_variant,915,2017,male,12.023
medium_variant,915,2018,male,12.205
medium_variant,915,2019,male,12.408
medium_variant,915,2020,male,12.639
medium_variant,915,2021,male,12.937
medium_variant,915,2022,male,13.258
medium_variant,915,2023,male,13.594
medium_variant,915,2024,male,13.929
medium_variant,915,2025,male,14.26
medium_variant,915,2026,male,14.626
medium_variant,915,2027,male,14.983
medium_variant,915,2028,male,15.359
medium_variant,915,2029,male,15.792
medium_variant,915,2030,male,16.304
medium_variant,915,2031,male,16.911
medium_variant,915,2032,male,17.577
medium_variant,915,2033,male,18.274
medium_variant,915,2034,male,18.965
medium_variant,915,2035,male,19.629
medium_variant,915,2036,male,20.283
medium_variant,915,2037,male,20.905
medium_variant,915,2038,male,21.494
medium_variant,915,2039,male,22.054
medium_variant,915,2040,male,22.587
medium_variant,915,2041,male,23.09
medium_variant,915,2042,male,23.559
medium_variant,915,2043,male,23.989
medium_variant,915,2044,male,24.371
medium_variant,915,2045,male,24.699
medium_variant,915,2046,male,24.974
medium_variant,915,2047,male,25.201
medium_variant,915,2048,male,25.4
medium_variant,915,2049,male,25.616
medium_variant,915,2050,male,25.882
medium_variant,915,2051,male,26.193
medium_variant,915,2052,male,26.531
medium_variant,915,2053,male,26.914
medium_variant,915,2054,male,27.342
medium_variant,915,2055,male,27.801
medium_variant,915,2056,male,28.284
medium_variant,915,2057,male,28.812
medium_variant,915,2058,male,29.359
medium_variant,915,2059,male,29.893
medium_variant,915,2060,male,30.407
medium_variant,915,2061,male,30.915
medium_variant,915,2062,male,31.404
medium_variant,915,2063,male,31.888
medium_variant,915,2064,male,32.372
medium_variant,915,2065,male,32.854
medium_variant,915,2066,male,33.323
medium_variant,915,2067,male,33.795
medium_variant,915,2068,male,34.258
medium_variant,915,2069,male,34.708
medium_variant,915,2070,male,35.158
medium_variant,915,2071,male,35.594
medium_variant,915,2072,male,36.012
medium_variant,915,2073,male,36.436
medium_variant,915,2074,male,36.879
medium_variant,915,2075,male,37.336
medium_variant,915,2076,male,37.75
medium_variant,915,2077,male,38.175
medium_variant,915,2078,male,38.613
medium_variant,915,2079,male,39.058
medium_variant,915,2080,male,39.506
medium_variant,915,2081,male,39.907
medium_variant,915,2082,male,40.329
medium_variant,915,2083,male,40.759
medium_variant,915,2084,male,41.188
medium_variant,915,2085,male,41.621
medium_variant,915,2086,male,42.008
medium_variant,915,2087,male,42.404
medium_variant,915,2088,male,42.813
medium_variant,915,2089,male,43.232
medium_variant,915,2090,male,43.657
