variant,region,year,gender,oldagedependencyratio2569
estimates,911,1950,male,5.501
estimates,911,1951,male,5.416
estimates,911,1952,male,5.279
estimates,911,1953,male,5.094
estimates,911,1954,male,4.863
estimates,911,1955,male,4.591
estimates,911,1956,male,4.591
estimates,911,1957,male,4.548
estimates,911,1958,male,4.468
estimates,911,1959,male,4.357
estimates,911,1960,male,4.219
estimates,911,1961,male,4.279
estimates,911,1962,male,4.305
estimates,911,1963,male,4.298
estimates,911,1964,male,4.257
estimates,911,1965,male,4.186
estimates,911,1966,male,4.269
estimates,911,1967,male,4.319
estimates,911,1968,male,4.335
estimates,911,1969,male,4.32
estimates,911,1970,male,4.276
estimates,911,1971,male,4.365
estimates,911,1972,male,4.42
estimates,911,1973,male,4.445
estimates,911,1974,male,4.442
estimates,911,1975,male,4.412
estimates,911,1976,male,4.499
estimates,911,1977,male,4.553
estimates,911,1978,male,4.579
estimates,911,1979,male,4.578
estimates,911,1980,male,4.554
estimates,911,1981,male,4.634
estimates,911,1982,male,4.683
estimates,911,1983,male,4.703
estimates,911,1984,male,4.696
estimates,911,1985,male,4.666
estimates,911,1986,male,4.738
estimates,911,1987,male,4.78
estimates,911,1988,male,4.793
estimates,911,1989,male,4.78
estimates,911,1990,male,4.743
estimates,911,1991,male,4.795
estimates,911,1992,male,4.818
estimates,911,1993,male,4.817
estimates,911,1994,male,4.795
estimates,911,1995,male,4.757
estimates,911,1996,male,4.813
estimates,911,1997,male,4.839
estimates,911,1998,male,4.836
estimates,911,1999,male,4.806
estimates,911,2000,male,4.753
estimates,911,2001,male,4.804
estimates,911,2002,male,4.828
estimates,911,2003,male,4.826
estimates,911,2004,male,4.803
estimates,911,2005,male,4.761
estimates,911,2006,male,4.804
estimates,911,2007,male,4.823
estimates,911,2008,male,4.819
estimates,911,2009,male,4.796
estimates,911,2010,male,4.758
estimates,911,2011,male,4.797
estimates,911,2012,male,4.813
estimates,911,2013,male,4.81
estimates,911,2014,male,4.789
estimates,911,2015,male,4.755
medium_variant,911,2015,male,4.755
medium_variant,911,2016,male,4.783
medium_variant,911,2017,male,4.791
medium_variant,911,2018,male,4.782
medium_variant,911,2019,male,4.761
medium_variant,911,2020,male,4.733
medium_variant,911,2021,male,4.765
medium_variant,911,2022,male,4.782
medium_variant,911,2023,male,4.784
medium_variant,911,2024,male,4.774
medium_variant,911,2025,male,4.754
medium_variant,911,2026,male,4.788
medium_variant,911,2027,male,4.804
medium_variant,911,2028,male,4.808
medium_variant,911,2029,male,4.803
medium_variant,911,2030,male,4.792
medium_variant,911,2031,male,4.831
medium_variant,911,2032,male,4.856
medium_variant,911,2033,male,4.871
medium_variant,911,2034,male,4.879
medium_variant,911,2035,male,4.883
medium_variant,911,2036,male,4.933
medium_variant,911,2037,male,4.971
medium_variant,911,2038,male,5
medium_variant,911,2039,male,5.025
medium_variant,911,2040,male,5.047
medium_variant,911,2041,male,5.111
medium_variant,911,2042,male,5.166
medium_variant,911,2043,male,5.213
medium_variant,911,2044,male,5.257
medium_variant,911,2045,male,5.3
medium_variant,911,2046,male,5.382
medium_variant,911,2047,male,5.455
medium_variant,911,2048,male,5.523
medium_variant,911,2049,male,5.59
medium_variant,911,2050,male,5.659
medium_variant,911,2051,male,5.767
medium_variant,911,2052,male,5.868
