variant,region,year,gender,oldagedependencyratio2569
estimates,934,1950,male,4.585
estimates,934,1951,male,4.645
estimates,934,1952,male,4.653
estimates,934,1953,male,4.609
estimates,934,1954,male,4.516
estimates,934,1955,male,4.376
estimates,934,1956,male,4.449
estimates,934,1957,male,4.476
estimates,934,1958,male,4.451
estimates,934,1959,male,4.371
estimates,934,1960,male,4.237
estimates,934,1961,male,4.329
estimates,934,1962,male,4.374
estimates,934,1963,male,4.373
estimates,934,1964,male,4.332
estimates,934,1965,male,4.254
estimates,934,1966,male,4.395
estimates,934,1967,male,4.51
estimates,934,1968,male,4.599
estimates,934,1969,male,4.66
estimates,934,1970,male,4.691
estimates,934,1971,male,4.835
estimates,934,1972,male,4.947
estimates,934,1973,male,5.027
estimates,934,1974,male,5.073
estimates,934,1975,male,5.085
estimates,934,1976,male,5.192
estimates,934,1977,male,5.26
estimates,934,1978,male,5.297
estimates,934,1979,male,5.312
estimates,934,1980,male,5.315
estimates,934,1981,male,5.419
estimates,934,1982,male,5.499
estimates,934,1983,male,5.555
estimates,934,1984,male,5.585
estimates,934,1985,male,5.59
estimates,934,1986,male,5.682
estimates,934,1987,male,5.744
estimates,934,1988,male,5.777
estimates,934,1989,male,5.785
estimates,934,1990,male,5.769
estimates,934,1991,male,5.841
estimates,934,1992,male,5.881
estimates,934,1993,male,5.899
estimates,934,1994,male,5.904
estimates,934,1995,male,5.906
estimates,934,1996,male,6.008
estimates,934,1997,male,6.091
estimates,934,1998,male,6.16
estimates,934,1999,male,6.217
estimates,934,2000,male,6.268
estimates,934,2001,male,6.415
estimates,934,2002,male,6.546
estimates,934,2003,male,6.659
estimates,934,2004,male,6.753
estimates,934,2005,male,6.828
estimates,934,2006,male,6.965
estimates,934,2007,male,7.078
estimates,934,2008,male,7.165
estimates,934,2009,male,7.22
estimates,934,2010,male,7.244
estimates,934,2011,male,7.325
estimates,934,2012,male,7.375
estimates,934,2013,male,7.409
estimates,934,2014,male,7.442
estimates,934,2015,male,7.485
medium_variant,934,2015,male,7.485
medium_variant,934,2016,male,7.623
medium_variant,934,2017,male,7.757
medium_variant,934,2018,male,7.903
medium_variant,934,2019,male,8.084
medium_variant,934,2020,male,8.308
medium_variant,934,2021,male,8.652
medium_variant,934,2022,male,9.025
medium_variant,934,2023,male,9.408
medium_variant,934,2024,male,9.774
medium_variant,934,2025,male,10.112
medium_variant,934,2026,male,10.499
medium_variant,934,2027,male,10.857
medium_variant,934,2028,male,11.2
medium_variant,934,2029,male,11.55
medium_variant,934,2030,male,11.918
medium_variant,934,2031,male,12.363
medium_variant,934,2032,male,12.81
medium_variant,934,2033,male,13.261
medium_variant,934,2034,male,13.72
medium_variant,934,2035,male,14.189
medium_variant,934,2036,male,14.724
medium_variant,934,2037,male,15.253
medium_variant,934,2038,male,15.77
medium_variant,934,2039,male,16.267
medium_variant,934,2040,male,16.739
medium_variant,934,2041,male,17.247
medium_variant,934,2042,male,17.721
medium_variant,934,2043,male,18.163
medium_variant,934,2044,male,18.569
medium_variant,934,2045,male,18.937
medium_variant,934,2046,male,19.326
medium_variant,934,2047,male,19.676
medium_variant,934,2048,male,20.005
medium_variant,934,2049,male,20.337
medium_variant,934,2050,male,20.694
medium_variant,934,2051,male,21.138
medium_variant,934,2052,male,21.588
medium_variant,934,2053,male,22.057
medium_variant,934,2054,male,22.561
medium_variant,934,2055,male,23.104
medium_variant,934,2056,male,23.731
medium_variant,934,2057,male,24.383
medium_variant,934,2058,male,25.04
medium_variant,934,2059,male,25.661
medium_variant,934,2060,male,26.223
medium_variant,934,2061,male,26.768
medium_variant,934,2062,male,27.254
medium_variant,934,2063,male,27.687
medium_variant,934,2064,male,28.069
medium_variant,934,2065,male,28.406
medium_variant,934,2066,male,28.733
medium_variant,934,2067,male,29.018
medium_variant,934,2068,male,29.268
medium_variant,934,2069,male,29.5
medium_variant,934,2070,male,29.729
medium_variant,934,2071,male,29.975
medium_variant,934,2072,male,30.215
medium_variant,934,2073,male,30.458
medium_variant,934,2074,male,30.712
medium_variant,934,2075,male,30.981
medium_variant,934,2076,male,31.263
medium_variant,934,2077,male,31.555
medium_variant,934,2078,male,31.87
medium_variant,934,2079,male,32.209
medium_variant,934,2080,male,32.562
medium_variant,934,2081,male,32.931
medium_variant,934,2082,male,33.333
medium_variant,934,2083,male,33.745
medium_variant,934,2084,male,34.144
medium_variant,934,2085,male,34.526
medium_variant,934,2086,male,34.911
medium_variant,934,2087,male,35.288
medium_variant,934,2088,male,35.656
medium_variant,934,2089,male,36.016
medium_variant,934,2090,male,36.366
medium_variant,934,2091,male,36.674
medium_variant,934,2092,male,36.97
medium_variant,934,2093,male,37.261
medium_variant,934,2094,male,37.554
medium_variant,934,2095,male,37.851
medium_variant,934,2096,male,38.075
medium_variant,934,2097,male,38.311
medium_variant,934,2098,male,38.565
medium_variant,934,2099,male,38.83
medium_variant,934,2100,male,39.098
estimates,934,1950,female,6.101
estimates,934,1951,female,6.181
estimates,934,1952,female,6.208
estimates,934,1953,female,6.186
estimates,934,1954,female,6.118
estimates,934,1955,female,6.006
estimates,934,1956,female,6.078
estimates,934,1957,female,6.103
estimates,934,1958,female,6.08
estimates,934,1959,female,6.004
estimates,934,1960,female,5.877
estimates,934,1961,female,5.965
estimates,934,1962,female,6.003
estimates,934,1963,female,5.997
estimates,934,1964,female,5.958
estimates,934,1965,female,5.892
estimates,934,1966,female,6.037
estimates,934,1967,female,6.162
estimates,934,1968,female,6.266
estimates,934,1969,female,6.35
estimates,934,1970,female,6.415
estimates,934,1971,female,6.569
estimates,934,1972,female,6.695
estimates,934,1973,female,6.79
estimates,934,1974,female,6.855
estimates,934,1975,female,6.89
estimates,934,1976,female,7.011
estimates,934,1977,female,7.092
estimates,934,1978,female,7.141
estimates,934,1979,female,7.17
estimates,934,1980,female,7.187
estimates,934,1981,female,7.278
estimates,934,1982,female,7.348
estimates,934,1983,female,7.396
estimates,934,1984,female,7.422
estimates,934,1985,female,7.427
estimates,934,1986,female,7.488
estimates,934,1987,female,7.521
estimates,934,1988,female,7.528
estimates,934,1989,female,7.517
estimates,934,1990,female,7.491
estimates,934,1991,female,7.537
estimates,934,1992,female,7.562
estimates,934,1993,female,7.572
estimates,934,1994,female,7.579
estimates,934,1995,female,7.588
estimates,934,1996,female,7.67
estimates,934,1997,female,7.742
estimates,934,1998,female,7.811
estimates,934,1999,female,7.882
estimates,934,2000,female,7.959
estimates,934,2001,female,8.103
estimates,934,2002,female,8.239
estimates,934,2003,female,8.366
estimates,934,2004,female,8.481
estimates,934,2005,female,8.58
estimates,934,2006,female,8.717
estimates,934,2007,female,8.838
estimates,934,2008,female,8.94
estimates,934,2009,female,9.018
estimates,934,2010,female,9.071
estimates,934,2011,female,9.141
estimates,934,2012,female,9.189
estimates,934,2013,female,9.229
estimates,934,2014,female,9.285
estimates,934,2015,female,9.368
medium_variant,934,2015,female,9.368
medium_variant,934,2016,female,9.524
medium_variant,934,2017,female,9.696
medium_variant,934,2018,female,9.895
medium_variant,934,2019,female,10.14
medium_variant,934,2020,female,10.439
medium_variant,934,2021,female,10.826
medium_variant,934,2022,female,11.257
medium_variant,934,2023,female,11.714
medium_variant,934,2024,female,12.169
medium_variant,934,2025,female,12.612
medium_variant,934,2026,female,13.071
medium_variant,934,2027,female,13.515
medium_variant,934,2028,female,13.958
medium_variant,934,2029,female,14.422
medium_variant,934,2030,female,14.92
medium_variant,934,2031,female,15.454
medium_variant,934,2032,female,16.006
medium_variant,934,2033,female,16.577
medium_variant,934,2034,female,17.17
medium_variant,934,2035,female,17.788
medium_variant,934,2036,female,18.425
medium_variant,934,2037,female,19.072
medium_variant,934,2038,female,19.72
medium_variant,934,2039,female,20.359
medium_variant,934,2040,female,20.983
medium_variant,934,2041,female,21.574
medium_variant,934,2042,female,22.141
medium_variant,934,2043,female,22.689
medium_variant,934,2044,female,23.217
medium_variant,934,2045,female,23.724
medium_variant,934,2046,female,24.187
medium_variant,934,2047,female,24.631
medium_variant,934,2048,female,25.069
medium_variant,934,2049,female,25.526
medium_variant,934,2050,female,26.023
medium_variant,934,2051,female,26.535
medium_variant,934,2052,female,27.071
medium_variant,934,2053,female,27.643
medium_variant,934,2054,female,28.259
medium_variant,934,2055,female,28.918
medium_variant,934,2056,female,29.573
medium_variant,934,2057,female,30.259
medium_variant,934,2058,female,30.954
medium_variant,934,2059,female,31.617
medium_variant,934,2060,female,32.219
medium_variant,934,2061,female,32.722
medium_variant,934,2062,female,33.17
medium_variant,934,2063,female,33.569
medium_variant,934,2064,female,33.925
medium_variant,934,2065,female,34.245
medium_variant,934,2066,female,34.479
medium_variant,934,2067,female,34.683
medium_variant,934,2068,female,34.866
medium_variant,934,2069,female,35.046
medium_variant,934,2070,female,35.238
medium_variant,934,2071,female,35.376
medium_variant,934,2072,female,35.526
medium_variant,934,2073,female,35.697
medium_variant,934,2074,female,35.9
medium_variant,934,2075,female,36.136
medium_variant,934,2076,female,36.321
medium_variant,934,2077,female,36.539
medium_variant,934,2078,female,36.801
medium_variant,934,2079,female,37.105
medium_variant,934,2080,female,37.441
medium_variant,934,2081,female,37.727
medium_variant,934,2082,female,38.066
medium_variant,934,2083,female,38.435
medium_variant,934,2084,female,38.807
medium_variant,934,2085,female,39.18
medium_variant,934,2086,female,39.486
medium_variant,934,2087,female,39.8
medium_variant,934,2088,female,40.124
medium_variant,934,2089,female,40.461
medium_variant,934,2090,female,40.809
medium_variant,934,2091,female,41.048
medium_variant,934,2092,female,41.294
medium_variant,934,2093,female,41.554
medium_variant,934,2094,female,41.835
medium_variant,934,2095,female,42.14
medium_variant,934,2096,female,42.312
medium_variant,934,2097,female,42.517
medium_variant,934,2098,female,42.76
medium_variant,934,2099,female,43.032
medium_variant,934,2100,female,43.322
