variant,region,year,gender,oldagedependencyratio2569
estimates,924,1950,male,10.645
estimates,924,1951,male,10.835
estimates,924,1952,male,10.954
estimates,924,1953,male,11.01
estimates,924,1954,male,11.006
estimates,924,1955,male,10.948
estimates,924,1956,male,11.106
estimates,924,1957,male,11.203
estimates,924,1958,male,11.243
estimates,924,1959,male,11.227
estimates,924,1960,male,11.165
estimates,924,1961,male,11.352
estimates,924,1962,male,11.48
estimates,924,1963,male,11.554
estimates,924,1964,male,11.581
estimates,924,1965,male,11.57
estimates,924,1966,male,11.808
estimates,924,1967,male,11.987
estimates,924,1968,male,12.116
estimates,924,1969,male,12.206
estimates,924,1970,male,12.268
estimates,924,1971,male,12.597
estimates,924,1972,male,12.867
estimates,924,1973,male,13.082
estimates,924,1974,male,13.253
estimates,924,1975,male,13.393
estimates,924,1976,male,13.793
estimates,924,1977,male,14.145
estimates,924,1978,male,14.439
estimates,924,1979,male,14.658
estimates,924,1980,male,14.792
estimates,924,1981,male,15.147
estimates,924,1982,male,15.415
estimates,924,1983,male,15.587
estimates,924,1984,male,15.643
estimates,924,1985,male,15.581
estimates,924,1986,male,15.686
estimates,924,1987,male,15.669
estimates,924,1988,male,15.577
estimates,924,1989,male,15.471
estimates,924,1990,male,15.386
estimates,924,1991,male,15.58
estimates,924,1992,male,15.763
estimates,924,1993,male,15.913
estimates,924,1994,male,16.002
estimates,924,1995,male,16.019
estimates,924,1996,male,16.208
estimates,924,1997,male,16.328
estimates,924,1998,male,16.393
estimates,924,1999,male,16.416
estimates,924,2000,male,16.407
estimates,924,2001,male,16.607
estimates,924,2002,male,16.77
estimates,924,2003,male,16.902
estimates,924,2004,male,17.005
estimates,924,2005,male,17.082
estimates,924,2006,male,17.304
estimates,924,2007,male,17.497
estimates,924,2008,male,17.668
estimates,924,2009,male,17.828
estimates,924,2010,male,17.99
estimates,924,2011,male,18.346
estimates,924,2012,male,18.697
estimates,924,2013,male,19.071
estimates,924,2014,male,19.505
estimates,924,2015,male,20.015
medium_variant,924,2015,male,20.015
medium_variant,924,2016,male,20.668
medium_variant,924,2017,male,21.388
medium_variant,924,2018,male,22.115
medium_variant,924,2019,male,22.767
medium_variant,924,2020,male,23.309
medium_variant,924,2021,male,23.824
medium_variant,924,2022,male,24.245
medium_variant,924,2023,male,24.619
medium_variant,924,2024,male,25.012
medium_variant,924,2025,male,25.459
medium_variant,924,2026,male,25.975
medium_variant,924,2027,male,26.535
medium_variant,924,2028,male,27.136
medium_variant,924,2029,male,27.767
medium_variant,924,2030,male,28.422
medium_variant,924,2031,male,29.101
medium_variant,924,2032,male,29.799
medium_variant,924,2033,male,30.5
medium_variant,924,2034,male,31.189
medium_variant,924,2035,male,31.861
medium_variant,924,2036,male,32.48
medium_variant,924,2037,male,33.073
medium_variant,924,2038,male,33.643
medium_variant,924,2039,male,34.167
medium_variant,924,2040,male,34.612
medium_variant,924,2041,male,34.927
medium_variant,924,2042,male,35.21
medium_variant,924,2043,male,35.448
medium_variant,924,2044,male,35.644
medium_variant,924,2045,male,35.825
medium_variant,924,2046,male,35.952
medium_variant,924,2047,male,36.071
medium_variant,924,2048,male,36.214
medium_variant,924,2049,male,36.409
medium_variant,924,2050,male,36.659
medium_variant,924,2051,male,36.845
medium_variant,924,2052,male,37.099
medium_variant,924,2053,male,37.413
medium_variant,924,2054,male,37.772
medium_variant,924,2055,male,38.16
medium_variant,924,2056,male,38.475
medium_variant,924,2057,male,38.849
medium_variant,924,2058,male,39.265
medium_variant,924,2059,male,39.692
medium_variant,924,2060,male,40.109
medium_variant,924,2061,male,40.408
medium_variant,924,2062,male,40.738
medium_variant,924,2063,male,41.068
medium_variant,924,2064,male,41.36
medium_variant,924,2065,male,41.602
medium_variant,924,2066,male,41.663
medium_variant,924,2067,male,41.703
medium_variant,924,2068,male,41.741
medium_variant,924,2069,male,41.803
medium_variant,924,2070,male,41.902
medium_variant,924,2071,male,41.844
medium_variant,924,2072,male,41.838
medium_variant,924,2073,male,41.904
medium_variant,924,2074,male,42.06
medium_variant,924,2075,male,42.31
medium_variant,924,2076,male,42.437
medium_variant,924,2077,male,42.691
medium_variant,924,2078,male,43.042
medium_variant,924,2079,male,43.445
medium_variant,924,2080,male,43.874
medium_variant,924,2081,male,44.116
medium_variant,924,2082,male,44.416
medium_variant,924,2083,male,44.777
medium_variant,924,2084,male,45.191
medium_variant,924,2085,male,45.651
medium_variant,924,2086,male,45.918
medium_variant,924,2087,male,46.262
medium_variant,924,2088,male,46.665
medium_variant,924,2089,male,47.108
medium_variant,924,2090,male,47.588
medium_variant,924,2091,male,47.85
medium_variant,924,2092,male,48.166
medium_variant,924,2093,male,48.53
medium_variant,924,2094,male,48.94
medium_variant,924,2095,male,49.392
medium_variant,924,2096,male,49.561
medium_variant,924,2097,male,49.776
medium_variant,924,2098,male,50.044
medium_variant,924,2099,male,50.368
medium_variant,924,2100,male,50.743
estimates,924,1950,female,14.031
estimates,924,1951,female,14.355
estimates,924,1952,female,14.645
estimates,924,1953,female,14.908
estimates,924,1954,female,15.149
estimates,924,1955,female,15.371
estimates,924,1956,female,15.703
estimates,924,1957,female,16.005
estimates,924,1958,female,16.28
estimates,924,1959,female,16.533
estimates,924,1960,female,16.766
estimates,924,1961,female,17.164
estimates,924,1962,female,17.519
estimates,924,1963,female,17.84
estimates,924,1964,female,18.143
estimates,924,1965,female,18.44
estimates,924,1966,female,18.884
estimates,924,1967,female,19.309
estimates,924,1968,female,19.717
estimates,924,1969,female,20.102
estimates,924,1970,female,20.46
estimates,924,1971,female,20.931
estimates,924,1972,female,21.342
estimates,924,1973,female,21.717
estimates,924,1974,female,22.082
estimates,924,1975,female,22.455
estimates,924,1976,female,22.941
estimates,924,1977,female,23.412
estimates,924,1978,female,23.859
estimates,924,1979,female,24.26
estimates,924,1980,female,24.597
estimates,924,1981,female,25.023
estimates,924,1982,female,25.379
estimates,924,1983,female,25.655
estimates,924,1984,female,25.83
estimates,924,1985,female,25.898
estimates,924,1986,female,25.955
estimates,924,1987,female,25.895
estimates,924,1988,female,25.775
estimates,924,1989,female,25.667
estimates,924,1990,female,25.611
estimates,924,1991,female,25.698
estimates,924,1992,female,25.816
estimates,924,1993,female,25.935
estimates,924,1994,female,26.008
estimates,924,1995,female,26.012
estimates,924,1996,female,26.02
estimates,924,1997,female,25.967
estimates,924,1998,female,25.87
estimates,924,1999,female,25.743
estimates,924,2000,female,25.597
estimates,924,2001,female,25.568
estimates,924,2002,female,25.527
estimates,924,2003,female,25.48
estimates,924,2004,female,25.425
estimates,924,2005,female,25.362
estimates,924,2006,female,25.347
estimates,924,2007,female,25.329
estimates,924,2008,female,25.304
estimates,924,2009,female,25.281
estimates,924,2010,female,25.274
estimates,924,2011,female,25.436
estimates,924,2012,female,25.63
estimates,924,2013,female,25.887
estimates,924,2014,female,26.236
estimates,924,2015,female,26.681
medium_variant,924,2015,female,26.681
medium_variant,924,2016,female,27.197
medium_variant,924,2017,female,27.825
medium_variant,924,2018,female,28.495
medium_variant,924,2019,female,29.118
medium_variant,924,2020,female,29.655
medium_variant,924,2021,female,30.116
medium_variant,924,2022,female,30.518
medium_variant,924,2023,female,30.905
medium_variant,924,2024,female,31.341
medium_variant,924,2025,female,31.859
medium_variant,924,2026,female,32.376
medium_variant,924,2027,female,32.976
medium_variant,924,2028,female,33.652
medium_variant,924,2029,female,34.386
medium_variant,924,2030,female,35.165
medium_variant,924,2031,female,35.884
medium_variant,924,2032,female,36.654
medium_variant,924,2033,female,37.451
medium_variant,924,2034,female,38.254
medium_variant,924,2035,female,39.049
medium_variant,924,2036,female,39.688
medium_variant,924,2037,female,40.316
medium_variant,924,2038,female,40.942
medium_variant,924,2039,female,41.539
medium_variant,924,2040,female,42.064
medium_variant,924,2041,female,42.356
medium_variant,924,2042,female,42.644
medium_variant,924,2043,female,42.894
medium_variant,924,2044,female,43.099
medium_variant,924,2045,female,43.294
medium_variant,924,2046,female,43.357
medium_variant,924,2047,female,43.419
medium_variant,924,2048,female,43.525
medium_variant,924,2049,female,43.715
medium_variant,924,2050,female,43.989
medium_variant,924,2051,female,44.108
medium_variant,924,2052,female,44.328
medium_variant,924,2053,female,44.635
medium_variant,924,2054,female,45.004
medium_variant,924,2055,female,45.412
medium_variant,924,2056,female,45.646
medium_variant,924,2057,female,45.962
medium_variant,924,2058,female,46.336
medium_variant,924,2059,female,46.733
medium_variant,924,2060,female,47.132
medium_variant,924,2061,female,47.328
medium_variant,924,2062,female,47.571
medium_variant,924,2063,female,47.827
medium_variant,924,2064,female,48.061
medium_variant,924,2065,female,48.261
medium_variant,924,2066,female,48.203
medium_variant,924,2067,female,48.135
medium_variant,924,2068,female,48.083
medium_variant,924,2069,female,48.085
medium_variant,924,2070,female,48.159
medium_variant,924,2071,female,48.009
medium_variant,924,2072,female,47.939
medium_variant,924,2073,female,47.97
medium_variant,924,2074,female,48.12
medium_variant,924,2075,female,48.385
medium_variant,924,2076,female,48.455
medium_variant,924,2077,female,48.676
medium_variant,924,2078,female,49.01
medium_variant,924,2079,female,49.412
medium_variant,924,2080,female,49.861
medium_variant,924,2081,female,50.055
medium_variant,924,2082,female,50.319
medium_variant,924,2083,female,50.661
medium_variant,924,2084,female,51.082
medium_variant,924,2085,female,51.572
medium_variant,924,2086,female,51.808
medium_variant,924,2087,female,52.138
medium_variant,924,2088,female,52.536
medium_variant,924,2089,female,52.986
medium_variant,924,2090,female,53.495
medium_variant,924,2091,female,53.734
medium_variant,924,2092,female,54.028
medium_variant,924,2093,female,54.385
medium_variant,924,2094,female,54.815
medium_variant,924,2095,female,55.311
medium_variant,924,2096,female,55.471
medium_variant,924,2097,female,55.692
medium_variant,924,2098,female,55.981
medium_variant,924,2099,female,56.337
medium_variant,924,2100,female,56.752
