variant,region,year,gender,oldagedependencyratio2569
estimates,1503,1950,male,8.374
estimates,1503,1951,male,8.54
estimates,1503,1952,male,8.647
estimates,1503,1953,male,8.701
estimates,1503,1954,male,8.718
estimates,1503,1955,male,8.709
estimates,1503,1956,male,8.864
estimates,1503,1957,male,8.985
estimates,1503,1958,male,9.063
estimates,1503,1959,male,9.091
estimates,1503,1960,male,9.071
estimates,1503,1961,male,9.189
estimates,1503,1962,male,9.251
estimates,1503,1963,male,9.271
estimates,1503,1964,male,9.266
estimates,1503,1965,male,9.249
estimates,1503,1966,male,9.412
estimates,1503,1967,male,9.542
estimates,1503,1968,male,9.637
estimates,1503,1969,male,9.697
estimates,1503,1970,male,9.723
estimates,1503,1971,male,9.934
estimates,1503,1972,male,10.089
estimates,1503,1973,male,10.192
estimates,1503,1974,male,10.254
estimates,1503,1975,male,10.285
estimates,1503,1976,male,10.534
estimates,1503,1977,male,10.734
estimates,1503,1978,male,10.884
estimates,1503,1979,male,10.985
estimates,1503,1980,male,11.044
estimates,1503,1981,male,11.232
estimates,1503,1982,male,11.375
estimates,1503,1983,male,11.453
estimates,1503,1984,male,11.437
estimates,1503,1985,male,11.323
estimates,1503,1986,male,11.323
estimates,1503,1987,male,11.238
estimates,1503,1988,male,11.114
estimates,1503,1989,male,11.011
estimates,1503,1990,male,10.961
estimates,1503,1991,male,11.109
estimates,1503,1992,male,11.276
estimates,1503,1993,male,11.453
estimates,1503,1994,male,11.629
estimates,1503,1995,male,11.795
estimates,1503,1996,male,12.123
estimates,1503,1997,male,12.433
estimates,1503,1998,male,12.711
estimates,1503,1999,male,12.943
estimates,1503,2000,male,13.127
estimates,1503,2001,male,13.414
estimates,1503,2002,male,13.652
estimates,1503,2003,male,13.856
estimates,1503,2004,male,14.04
estimates,1503,2005,male,14.211
estimates,1503,2006,male,14.511
estimates,1503,2007,male,14.798
estimates,1503,2008,male,15.06
estimates,1503,2009,male,15.285
estimates,1503,2010,male,15.476
estimates,1503,2011,male,15.742
estimates,1503,2012,male,15.977
estimates,1503,2013,male,16.216
estimates,1503,2014,male,16.501
estimates,1503,2015,male,16.847
medium_variant,1503,2015,male,16.847
medium_variant,1503,2016,male,17.312
medium_variant,1503,2017,male,17.821
medium_variant,1503,2018,male,18.364
medium_variant,1503,2019,male,18.916
medium_variant,1503,2020,male,19.468
medium_variant,1503,2021,male,20.087
medium_variant,1503,2022,male,20.708
medium_variant,1503,2023,male,21.335
medium_variant,1503,2024,male,21.975
medium_variant,1503,2025,male,22.632
medium_variant,1503,2026,male,23.346
medium_variant,1503,2027,male,24.07
medium_variant,1503,2028,male,24.803
medium_variant,1503,2029,male,25.536
medium_variant,1503,2030,male,26.264
medium_variant,1503,2031,male,27.003
medium_variant,1503,2032,male,27.736
medium_variant,1503,2033,male,28.447
medium_variant,1503,2034,male,29.119
medium_variant,1503,2035,male,29.747
medium_variant,1503,2036,male,30.337
medium_variant,1503,2037,male,30.882
medium_variant,1503,2038,male,31.399
medium_variant,1503,2039,male,31.902
medium_variant,1503,2040,male,32.391
medium_variant,1503,2041,male,32.855
medium_variant,1503,2042,male,33.316
medium_variant,1503,2043,male,33.761
medium_variant,1503,2044,male,34.172
medium_variant,1503,2045,male,34.551
medium_variant,1503,2046,male,34.898
medium_variant,1503,2047,male,35.224
medium_variant,1503,2048,male,35.546
medium_variant,1503,2049,male,35.885
medium_variant,1503,2050,male,36.247
medium_variant,1503,2051,male,36.604
medium_variant,1503,2052,male,36.994
medium_variant,1503,2053,male,37.409
medium_variant,1503,2054,male,37.827
medium_variant,1503,2055,male,38.231
medium_variant,1503,2056,male,38.593
medium_variant,1503,2057,male,38.97
medium_variant,1503,2058,male,39.346
medium_variant,1503,2059,male,39.706
medium_variant,1503,2060,male,40.044
medium_variant,1503,2061,male,40.316
medium_variant,1503,2062,male,40.59
medium_variant,1503,2063,male,40.861
medium_variant,1503,2064,male,41.112
medium_variant,1503,2065,male,41.327
medium_variant,1503,2066,male,41.432
medium_variant,1503,2067,male,41.534
medium_variant,1503,2068,male,41.634
medium_variant,1503,2069,male,41.74
medium_variant,1503,2070,male,41.865
medium_variant,1503,2071,male,41.913
medium_variant,1503,2072,male,41.995
medium_variant,1503,2073,male,42.12
medium_variant,1503,2074,male,42.293
medium_variant,1503,2075,male,42.505
medium_variant,1503,2076,male,42.622
medium_variant,1503,2077,male,42.809
medium_variant,1503,2078,male,43.047
medium_variant,1503,2079,male,43.315
medium_variant,1503,2080,male,43.605
medium_variant,1503,2081,male,43.778
medium_variant,1503,2082,male,43.997
medium_variant,1503,2083,male,44.264
medium_variant,1503,2084,male,44.574
medium_variant,1503,2085,male,44.913
medium_variant,1503,2086,male,45.104
medium_variant,1503,2087,male,45.357
medium_variant,1503,2088,male,45.653
medium_variant,1503,2089,male,45.976
medium_variant,1503,2090,male,46.321
medium_variant,1503,2091,male,46.496
medium_variant,1503,2092,male,46.712
medium_variant,1503,2093,male,46.971
medium_variant,1503,2094,male,47.27
medium_variant,1503,2095,male,47.603
medium_variant,1503,2096,male,47.729
medium_variant,1503,2097,male,47.907
medium_variant,1503,2098,male,48.134
medium_variant,1503,2099,male,48.403
medium_variant,1503,2100,male,48.709
estimates,1503,1950,female,10.131
estimates,1503,1951,female,10.376
estimates,1503,1952,female,10.595
estimates,1503,1953,female,10.793
estimates,1503,1954,female,10.978
estimates,1503,1955,female,11.157
estimates,1503,1956,female,11.44
estimates,1503,1957,female,11.709
estimates,1503,1958,female,11.961
estimates,1503,1959,female,12.19
estimates,1503,1960,female,12.397
estimates,1503,1961,female,12.67
estimates,1503,1962,female,12.907
estimates,1503,1963,female,13.125
estimates,1503,1964,female,13.346
estimates,1503,1965,female,13.582
estimates,1503,1966,female,13.911
estimates,1503,1967,female,14.24
estimates,1503,1968,female,14.564
estimates,1503,1969,female,14.87
estimates,1503,1970,female,15.153
estimates,1503,1971,female,15.499
estimates,1503,1972,female,15.795
estimates,1503,1973,female,16.058
estimates,1503,1974,female,16.315
estimates,1503,1975,female,16.584
estimates,1503,1976,female,16.962
estimates,1503,1977,female,17.326
estimates,1503,1978,female,17.671
estimates,1503,1979,female,17.989
estimates,1503,1980,female,18.275
estimates,1503,1981,female,18.594
estimates,1503,1982,female,18.877
estimates,1503,1983,female,19.104
estimates,1503,1984,female,19.24
estimates,1503,1985,female,19.279
estimates,1503,1986,female,19.299
estimates,1503,1987,female,19.221
estimates,1503,1988,female,19.113
estimates,1503,1989,female,19.064
estimates,1503,1990,female,19.123
estimates,1503,1991,female,19.311
estimates,1503,1992,female,19.577
estimates,1503,1993,female,19.885
estimates,1503,1994,female,20.186
estimates,1503,1995,female,20.453
estimates,1503,1996,female,20.743
estimates,1503,1997,female,21.001
estimates,1503,1998,female,21.226
estimates,1503,1999,female,21.418
estimates,1503,2000,female,21.578
estimates,1503,2001,female,21.758
estimates,1503,2002,female,21.905
estimates,1503,2003,female,22.038
estimates,1503,2004,female,22.172
estimates,1503,2005,female,22.315
estimates,1503,2006,female,22.54
estimates,1503,2007,female,22.793
estimates,1503,2008,female,23.049
estimates,1503,2009,female,23.282
estimates,1503,2010,female,23.496
estimates,1503,2011,female,23.707
estimates,1503,2012,female,23.902
estimates,1503,2013,female,24.13
estimates,1503,2014,female,24.437
estimates,1503,2015,female,24.835
medium_variant,1503,2015,female,24.835
medium_variant,1503,2016,female,25.259
medium_variant,1503,2017,female,25.778
medium_variant,1503,2018,female,26.371
medium_variant,1503,2019,female,27.01
medium_variant,1503,2020,female,27.684
medium_variant,1503,2021,female,28.367
medium_variant,1503,2022,female,29.103
medium_variant,1503,2023,female,29.888
medium_variant,1503,2024,female,30.716
medium_variant,1503,2025,female,31.586
medium_variant,1503,2026,female,32.42
medium_variant,1503,2027,female,33.296
medium_variant,1503,2028,female,34.208
medium_variant,1503,2029,female,35.143
medium_variant,1503,2030,female,36.089
medium_variant,1503,2031,female,36.915
medium_variant,1503,2032,female,37.758
medium_variant,1503,2033,female,38.599
medium_variant,1503,2034,female,39.417
medium_variant,1503,2035,female,40.209
medium_variant,1503,2036,female,40.809
medium_variant,1503,2037,female,41.384
medium_variant,1503,2038,female,41.961
medium_variant,1503,2039,female,42.561
medium_variant,1503,2040,female,43.182
medium_variant,1503,2041,female,43.626
medium_variant,1503,2042,female,44.118
medium_variant,1503,2043,female,44.631
medium_variant,1503,2044,female,45.142
medium_variant,1503,2045,female,45.651
medium_variant,1503,2046,female,45.989
medium_variant,1503,2047,female,46.344
medium_variant,1503,2048,female,46.734
medium_variant,1503,2049,female,47.174
medium_variant,1503,2050,female,47.665
medium_variant,1503,2051,female,48
medium_variant,1503,2052,female,48.404
medium_variant,1503,2053,female,48.865
medium_variant,1503,2054,female,49.357
medium_variant,1503,2055,female,49.858
medium_variant,1503,2056,female,50.154
medium_variant,1503,2057,female,50.495
medium_variant,1503,2058,female,50.857
medium_variant,1503,2059,female,51.219
medium_variant,1503,2060,female,51.578
medium_variant,1503,2061,female,51.697
medium_variant,1503,2062,female,51.829
medium_variant,1503,2063,female,51.982
medium_variant,1503,2064,female,52.149
medium_variant,1503,2065,female,52.317
medium_variant,1503,2066,female,52.207
medium_variant,1503,2067,female,52.128
medium_variant,1503,2068,female,52.077
medium_variant,1503,2069,female,52.069
medium_variant,1503,2070,female,52.127
medium_variant,1503,2071,female,51.976
medium_variant,1503,2072,female,51.898
medium_variant,1503,2073,female,51.913
medium_variant,1503,2074,female,52.025
medium_variant,1503,2075,female,52.22
medium_variant,1503,2076,female,52.2
medium_variant,1503,2077,female,52.293
medium_variant,1503,2078,female,52.474
medium_variant,1503,2079,female,52.721
medium_variant,1503,2080,female,53.028
medium_variant,1503,2081,female,53.117
medium_variant,1503,2082,female,53.283
medium_variant,1503,2083,female,53.533
medium_variant,1503,2084,female,53.865
medium_variant,1503,2085,female,54.264
medium_variant,1503,2086,female,54.413
medium_variant,1503,2087,female,54.652
medium_variant,1503,2088,female,54.958
medium_variant,1503,2089,female,55.317
medium_variant,1503,2090,female,55.732
medium_variant,1503,2091,female,55.875
medium_variant,1503,2092,female,56.074
medium_variant,1503,2093,female,56.34
medium_variant,1503,2094,female,56.677
medium_variant,1503,2095,female,57.079
medium_variant,1503,2096,female,57.164
medium_variant,1503,2097,female,57.322
medium_variant,1503,2098,female,57.55
medium_variant,1503,2099,female,57.842
medium_variant,1503,2100,female,58.194
