variant,region,year,gender,oldagedependencyratio2569
estimates,5500,1950,male,8.625
estimates,5500,1951,male,8.788
estimates,5500,1952,male,8.83
estimates,5500,1953,male,8.796
estimates,5500,1954,male,8.752
estimates,5500,1955,male,8.73
estimates,5500,1956,male,8.928
estimates,5500,1957,male,9.125
estimates,5500,1958,male,9.257
estimates,5500,1959,male,9.243
estimates,5500,1960,male,9.057
estimates,5500,1961,male,8.958
estimates,5500,1962,male,8.719
estimates,5500,1963,male,8.405
estimates,5500,1964,male,8.093
estimates,5500,1965,male,7.815
estimates,5500,1966,male,7.791
estimates,5500,1967,male,7.772
estimates,5500,1968,male,7.752
estimates,5500,1969,male,7.717
estimates,5500,1970,male,7.66
estimates,5500,1971,male,7.842
estimates,5500,1972,male,7.98
estimates,5500,1973,male,8.055
estimates,5500,1974,male,8.045
estimates,5500,1975,male,7.938
estimates,5500,1976,male,7.957
estimates,5500,1977,male,7.889
estimates,5500,1978,male,7.75
estimates,5500,1979,male,7.562
estimates,5500,1980,male,7.332
estimates,5500,1981,male,7.203
estimates,5500,1982,male,7.043
estimates,5500,1983,male,6.836
estimates,5500,1984,male,6.56
estimates,5500,1985,male,6.216
estimates,5500,1986,male,5.941
estimates,5500,1987,male,5.631
estimates,5500,1988,male,5.317
estimates,5500,1989,male,5.028
estimates,5500,1990,male,4.778
estimates,5500,1991,male,4.71
estimates,5500,1992,male,4.645
estimates,5500,1993,male,4.609
estimates,5500,1994,male,4.64
estimates,5500,1995,male,4.745
estimates,5500,1996,male,5.024
estimates,5500,1997,male,5.34
estimates,5500,1998,male,5.626
estimates,5500,1999,male,5.812
estimates,5500,2000,male,5.869
estimates,5500,2001,male,5.986
estimates,5500,2002,male,6.008
estimates,5500,2003,male,5.99
estimates,5500,2004,male,5.997
estimates,5500,2005,male,6.042
estimates,5500,2006,male,6.197
estimates,5500,2007,male,6.366
estimates,5500,2008,male,6.485
estimates,5500,2009,male,6.479
estimates,5500,2010,male,6.325
estimates,5500,2011,male,6.217
estimates,5500,2012,male,6.021
estimates,5500,2013,male,5.787
estimates,5500,2014,male,5.563
estimates,5500,2015,male,5.359
