variant,region,year,gender,oldagedependencyratio2569
estimates,1500,1950,male,4.191
estimates,1500,1951,male,4.229
estimates,1500,1952,male,4.218
estimates,1500,1953,male,4.157
estimates,1500,1954,male,4.041
estimates,1500,1955,male,3.873
estimates,1500,1956,male,3.922
estimates,1500,1957,male,3.926
estimates,1500,1958,male,3.886
estimates,1500,1959,male,3.804
estimates,1500,1960,male,3.684
estimates,1500,1961,male,3.749
estimates,1500,1962,male,3.776
estimates,1500,1963,male,3.766
estimates,1500,1964,male,3.719
estimates,1500,1965,male,3.637
estimates,1500,1966,male,3.706
estimates,1500,1967,male,3.741
estimates,1500,1968,male,3.746
estimates,1500,1969,male,3.728
estimates,1500,1970,male,3.689
estimates,1500,1971,male,3.793
estimates,1500,1972,male,3.87
estimates,1500,1973,male,3.918
estimates,1500,1974,male,3.936
estimates,1500,1975,male,3.926
estimates,1500,1976,male,4.043
estimates,1500,1977,male,4.129
estimates,1500,1978,male,4.183
estimates,1500,1979,male,4.207
estimates,1500,1980,male,4.205
estimates,1500,1981,male,4.302
estimates,1500,1982,male,4.366
estimates,1500,1983,male,4.396
estimates,1500,1984,male,4.392
estimates,1500,1985,male,4.358
estimates,1500,1986,male,4.469
estimates,1500,1987,male,4.553
estimates,1500,1988,male,4.611
estimates,1500,1989,male,4.646
estimates,1500,1990,male,4.658
estimates,1500,1991,male,4.742
estimates,1500,1992,male,4.798
estimates,1500,1993,male,4.826
estimates,1500,1994,male,4.828
estimates,1500,1995,male,4.806
estimates,1500,1996,male,4.853
estimates,1500,1997,male,4.866
estimates,1500,1998,male,4.85
estimates,1500,1999,male,4.815
estimates,1500,2000,male,4.769
estimates,1500,2001,male,4.84
estimates,1500,2002,male,4.896
estimates,1500,2003,male,4.934
estimates,1500,2004,male,4.951
estimates,1500,2005,male,4.949
estimates,1500,2006,male,5.027
estimates,1500,2007,male,5.076
estimates,1500,2008,male,5.102
estimates,1500,2009,male,5.113
estimates,1500,2010,male,5.113
estimates,1500,2011,male,5.167
estimates,1500,2012,male,5.199
estimates,1500,2013,male,5.211
estimates,1500,2014,male,5.202
estimates,1500,2015,male,5.174
medium_variant,1500,2015,male,5.174
medium_variant,1500,2016,male,5.208
medium_variant,1500,2017,male,5.219
medium_variant,1500,2018,male,5.209
medium_variant,1500,2019,male,5.18
medium_variant,1500,2020,male,5.135
medium_variant,1500,2021,male,5.151
medium_variant,1500,2022,male,5.146
medium_variant,1500,2023,male,5.127
medium_variant,1500,2024,male,5.104
medium_variant,1500,2025,male,5.081
medium_variant,1500,2026,male,5.125
medium_variant,1500,2027,male,5.159
medium_variant,1500,2028,male,5.182
medium_variant,1500,2029,male,5.193
medium_variant,1500,2030,male,5.194
medium_variant,1500,2031,male,5.247
medium_variant,1500,2032,male,5.285
medium_variant,1500,2033,male,5.313
medium_variant,1500,2034,male,5.336
medium_variant,1500,2035,male,5.359
medium_variant,1500,2036,male,5.436
medium_variant,1500,2037,male,5.502
medium_variant,1500,2038,male,5.561
medium_variant,1500,2039,male,5.617
medium_variant,1500,2040,male,5.672
medium_variant,1500,2041,male,5.778
medium_variant,1500,2042,male,5.876
medium_variant,1500,2043,male,5.965
medium_variant,1500,2044,male,6.043
medium_variant,1500,2045,male,6.112
medium_variant,1500,2046,male,6.218
medium_variant,1500,2047,male,6.309
medium_variant,1500,2048,male,6.393
medium_variant,1500,2049,male,6.484
medium_variant,1500,2050,male,6.59
medium_variant,1500,2051,male,6.75
medium_variant,1500,2052,male,6.912
medium_variant,1500,2053,male,7.072
medium_variant,1500,2054,male,7.226
medium_variant,1500,2055,male,7.374
medium_variant,1500,2056,male,7.556
medium_variant,1500,2057,male,7.724
medium_variant,1500,2058,male,7.886
medium_variant,1500,2059,male,8.048
medium_variant,1500,2060,male,8.217
medium_variant,1500,2061,male,8.427
medium_variant,1500,2062,male,8.631
medium_variant,1500,2063,male,8.834
medium_variant,1500,2064,male,9.039
medium_variant,1500,2065,male,9.249
medium_variant,1500,2066,male,9.498
medium_variant,1500,2067,male,9.741
medium_variant,1500,2068,male,9.98
medium_variant,1500,2069,male,10.217
medium_variant,1500,2070,male,10.454
medium_variant,1500,2071,male,10.724
medium_variant,1500,2072,male,10.982
medium_variant,1500,2073,male,11.234
medium_variant,1500,2074,male,11.484
medium_variant,1500,2075,male,11.736
medium_variant,1500,2076,male,12.018
medium_variant,1500,2077,male,12.29
medium_variant,1500,2078,male,12.554
medium_variant,1500,2079,male,12.813
medium_variant,1500,2080,male,13.071
medium_variant,1500,2081,male,13.358
medium_variant,1500,2082,male,13.631
medium_variant,1500,2083,male,13.897
medium_variant,1500,2084,male,14.16
medium_variant,1500,2085,male,14.424
medium_variant,1500,2086,male,14.718
medium_variant,1500,2087,male,15.001
medium_variant,1500,2088,male,15.277
medium_variant,1500,2089,male,15.549
medium_variant,1500,2090,male,15.819
medium_variant,1500,2091,male,16.119
medium_variant,1500,2092,male,16.408
medium_variant,1500,2093,male,16.691
medium_variant,1500,2094,male,16.97
