variant,region,year,gender,oldagedependencyratio2569
estimates,922,1950,male,5.704
estimates,922,1951,male,5.758
estimates,922,1952,male,5.751
estimates,922,1953,male,5.697
estimates,922,1954,male,5.622
estimates,922,1955,male,5.54
estimates,922,1956,male,5.632
estimates,922,1957,male,5.7
estimates,922,1958,male,5.728
estimates,922,1959,male,5.694
estimates,922,1960,male,5.595
estimates,922,1961,male,5.602
estimates,922,1962,male,5.557
estimates,922,1963,male,5.485
estimates,922,1964,male,5.415
estimates,922,1965,male,5.36
estimates,922,1966,male,5.469
estimates,922,1967,male,5.573
estimates,922,1968,male,5.668
estimates,922,1969,male,5.748
estimates,922,1970,male,5.811
estimates,922,1971,male,5.974
estimates,922,1972,male,6.116
estimates,922,1973,male,6.232
estimates,922,1974,male,6.312
estimates,922,1975,male,6.354
estimates,922,1976,male,6.429
estimates,922,1977,male,6.441
estimates,922,1978,male,6.413
estimates,922,1979,male,6.372
estimates,922,1980,male,6.329
estimates,922,1981,male,6.373
estimates,922,1982,male,6.401
estimates,922,1983,male,6.391
estimates,922,1984,male,6.312
estimates,922,1985,male,6.158
estimates,922,1986,male,6.069
estimates,922,1987,male,5.922
estimates,922,1988,male,5.751
estimates,922,1989,male,5.594
estimates,922,1990,male,5.47
estimates,922,1991,male,5.47
estimates,922,1992,male,5.481
estimates,922,1993,male,5.503
estimates,922,1994,male,5.537
estimates,922,1995,male,5.586
estimates,922,1996,male,5.703
estimates,922,1997,male,5.801
estimates,922,1998,male,5.877
estimates,922,1999,male,5.936
estimates,922,2000,male,5.981
estimates,922,2001,male,6.09
estimates,922,2002,male,6.175
estimates,922,2003,male,6.23
estimates,922,2004,male,6.246
estimates,922,2005,male,6.221
estimates,922,2006,male,6.223
estimates,922,2007,male,6.177
estimates,922,2008,male,6.092
estimates,922,2009,male,5.981
estimates,922,2010,male,5.855
estimates,922,2011,male,5.816
estimates,922,2012,male,5.764
estimates,922,2013,male,5.706
estimates,922,2014,male,5.646
estimates,922,2015,male,5.587
medium_variant,922,2015,male,5.587
medium_variant,922,2016,male,5.605
medium_variant,922,2017,male,5.618
medium_variant,922,2018,male,5.638
medium_variant,922,2019,male,5.681
medium_variant,922,2020,male,5.757
medium_variant,922,2021,male,5.935
medium_variant,922,2022,male,6.131
medium_variant,922,2023,male,6.337
medium_variant,922,2024,male,6.548
medium_variant,922,2025,male,6.76
medium_variant,922,2026,male,7.028
medium_variant,922,2027,male,7.293
medium_variant,922,2028,male,7.561
medium_variant,922,2029,male,7.841
medium_variant,922,2030,male,8.137
medium_variant,922,2031,male,8.489
medium_variant,922,2032,male,8.846
medium_variant,922,2033,male,9.206
medium_variant,922,2034,male,9.566
medium_variant,922,2035,male,9.927
medium_variant,922,2036,male,10.317
medium_variant,922,2037,male,10.697
medium_variant,922,2038,male,11.073
medium_variant,922,2039,male,11.449
medium_variant,922,2040,male,11.833
medium_variant,922,2041,male,12.256
medium_variant,922,2042,male,12.674
medium_variant,922,2043,male,13.087
medium_variant,922,2044,male,13.492
medium_variant,922,2045,male,13.888
medium_variant,922,2046,male,14.304
medium_variant,922,2047,male,14.702
medium_variant,922,2048,male,15.095
medium_variant,922,2049,male,15.498
medium_variant,922,2050,male,15.922
medium_variant,922,2051,male,16.395
medium_variant,922,2052,male,16.872
medium_variant,922,2053,male,17.35
medium_variant,922,2054,male,17.822
medium_variant,922,2055,male,18.284
