variant,region,year,gender,oldagedependencyratio2569
estimates,947,1950,male,4.204
estimates,947,1951,male,4.233
estimates,947,1952,male,4.211
estimates,947,1953,male,4.141
estimates,947,1954,male,4.027
estimates,947,1955,male,3.872
estimates,947,1956,male,3.93
estimates,947,1957,male,3.948
estimates,947,1958,male,3.927
estimates,947,1959,male,3.869
estimates,947,1960,male,3.778
estimates,947,1961,male,3.858
estimates,947,1962,male,3.903
estimates,947,1963,male,3.914
estimates,947,1964,male,3.89
estimates,947,1965,male,3.835
estimates,947,1966,male,3.912
estimates,947,1967,male,3.953
estimates,947,1968,male,3.959
estimates,947,1969,male,3.933
estimates,947,1970,male,3.878
estimates,947,1971,male,3.965
estimates,947,1972,male,4.02
estimates,947,1973,male,4.043
estimates,947,1974,male,4.037
estimates,947,1975,male,4.005
estimates,947,1976,male,4.104
estimates,947,1977,male,4.172
estimates,947,1978,male,4.209
estimates,947,1979,male,4.218
estimates,947,1980,male,4.202
estimates,947,1981,male,4.287
estimates,947,1982,male,4.34
estimates,947,1983,male,4.363
estimates,947,1984,male,4.359
estimates,947,1985,male,4.331
estimates,947,1986,male,4.426
estimates,947,1987,male,4.493
estimates,947,1988,male,4.534
estimates,947,1989,male,4.552
estimates,947,1990,male,4.549
estimates,947,1991,male,4.631
estimates,947,1992,male,4.684
estimates,947,1993,male,4.708
estimates,947,1994,male,4.705
estimates,947,1995,male,4.677
estimates,947,1996,male,4.75
estimates,947,1997,male,4.791
estimates,947,1998,male,4.804
estimates,947,1999,male,4.796
estimates,947,2000,male,4.774
estimates,947,2001,male,4.843
estimates,947,2002,male,4.887
estimates,947,2003,male,4.904
estimates,947,2004,male,4.89
estimates,947,2005,male,4.847
estimates,947,2006,male,4.897
estimates,947,2007,male,4.916
estimates,947,2008,male,4.909
estimates,947,2009,male,4.882
estimates,947,2010,male,4.838
estimates,947,2011,male,4.842
estimates,947,2012,male,4.823
estimates,947,2013,male,4.785
estimates,947,2014,male,4.731
estimates,947,2015,male,4.665
medium_variant,947,2015,male,4.665
medium_variant,947,2016,male,4.683
medium_variant,947,2017,male,4.682
medium_variant,947,2018,male,4.664
medium_variant,947,2019,male,4.632
medium_variant,947,2020,male,4.59
medium_variant,947,2021,male,4.623
medium_variant,947,2022,male,4.638
medium_variant,947,2023,male,4.637
medium_variant,947,2024,male,4.625
medium_variant,947,2025,male,4.604
medium_variant,947,2026,male,4.651
medium_variant,947,2027,male,4.68
medium_variant,947,2028,male,4.696
medium_variant,947,2029,male,4.7
medium_variant,947,2030,male,4.696
medium_variant,947,2031,male,4.752
medium_variant,947,2032,male,4.792
medium_variant,947,2033,male,4.82
medium_variant,947,2034,male,4.836
