variant,country,year,totaldeaths
Estimates,450,1950,117.257
Estimates,450,1951,117.879
Estimates,450,1952,119.096
Estimates,450,1953,120.261
Estimates,450,1954,121.374
Estimates,450,1955,122.435
Estimates,450,1956,123.444
Estimates,450,1957,124.405
Estimates,450,1958,125.321
Estimates,450,1959,126.199
Estimates,450,1960,127.048
Estimates,450,1961,127.878
Estimates,450,1962,128.704
Estimates,450,1963,129.54
Estimates,450,1964,130.403
Estimates,450,1965,131.305
Estimates,450,1966,132.258
Estimates,450,1967,133.261
Estimates,450,1968,134.318
Estimates,450,1969,135.432
Estimates,450,1970,136.62
Estimates,450,1971,137.904
Estimates,450,1972,139.274
Estimates,450,1973,140.707
Estimates,450,1974,142.166
Estimates,450,1975,143.531
Estimates,450,1976,144.656
Estimates,450,1977,145.5
Estimates,450,1978,146.108
Estimates,450,1979,146.592
Estimates,450,1980,147.239
Estimates,450,1981,148.41
Estimates,450,1982,150.327
Estimates,450,1983,153.066
Estimates,450,1984,156.549
Estimates,450,1985,160.563
Estimates,450,1986,164.787
Estimates,450,1987,168.802
Estimates,450,1988,172.242
Estimates,450,1989,174.892
Estimates,450,1990,176.579
Estimates,450,1991,177.237
Estimates,450,1992,177.035
Estimates,450,1993,176.16
Estimates,450,1994,174.719
Estimates,450,1995,172.822
Estimates,450,1996,170.574
Estimates,450,1997,168.116
Estimates,450,1998,165.607
Estimates,450,1999,163.198
Estimates,450,2000,161.048
Estimates,450,2001,159.27
Estimates,450,2002,157.872
Estimates,450,2003,156.844
Estimates,450,2004,156.188
Estimates,450,2005,155.865
Estimates,450,2006,155.795
Estimates,450,2007,155.87
Estimates,450,2008,156.004
Estimates,450,2009,156.161
Estimates,450,2010,156.331
Estimates,450,2011,156.536
Estimates,450,2012,156.828
Estimates,450,2013,157.247
Estimates,450,2014,157.795
Estimates,450,2015,158.469
Medium_variant,450,2015,158.469
Medium_variant,450,2016,159.25
Medium_variant,450,2017,160.121
Medium_variant,450,2018,161.069
Medium_variant,450,2019,162.092
Medium_variant,450,2020,163.192
Medium_variant,450,2021,164.375
Medium_variant,450,2022,165.657
Medium_variant,450,2023,167.056
Medium_variant,450,2024,168.587
Medium_variant,450,2025,170.261
Medium_variant,450,2026,172.088
Medium_variant,450,2027,174.073
Medium_variant,450,2028,176.223
Medium_variant,450,2029,178.55
Medium_variant,450,2030,181.067
Medium_variant,450,2031,183.787
Medium_variant,450,2032,186.708
Medium_variant,450,2033,189.825
Medium_variant,450,2034,193.134
Medium_variant,450,2035,196.616
Medium_variant,450,2036,200.25
Medium_variant,450,2037,204.021
Medium_variant,450,2038,207.922
Medium_variant,450,2039,211.952
Medium_variant,450,2040,216.133
Medium_variant,450,2041,220.495
Medium_variant,450,2042,225.059
Medium_variant,450,2043,229.833
Medium_variant,450,2044,234.808
Medium_variant,450,2045,239.954
Medium_variant,450,2046,245.229
Medium_variant,450,2047,250.596
Medium_variant,450,2048,256.034
Medium_variant,450,2049,261.544
Medium_variant,450,2050,267.144
Medium_variant,450,2051,272.867
Medium_variant,450,2052,278.754
Medium_variant,450,2053,284.84
Medium_variant,450,2054,291.138
Medium_variant,450,2055,297.657
Medium_variant,450,2056,304.399
Medium_variant,450,2057,311.339
Medium_variant,450,2058,318.449
Medium_variant,450,2059,325.706
Medium_variant,450,2060,333.067
Medium_variant,450,2061,340.485
Medium_variant,450,2062,347.944
Medium_variant,450,2063,355.452
Medium_variant,450,2064,363.033
Medium_variant,450,2065,370.736
Medium_variant,450,2066,378.628
Medium_variant,450,2067,386.772
Medium_variant,450,2068,395.218
Medium_variant,450,2069,403.988
Medium_variant,450,2070,413.106
Medium_variant,450,2071,422.578
Medium_variant,450,2072,432.354
Medium_variant,450,2073,442.369
Medium_variant,450,2074,452.563
Medium_variant,450,2075,462.866
Medium_variant,450,2076,473.206
Medium_variant,450,2077,483.536
Medium_variant,450,2078,493.817
Medium_variant,450,2079,504.023
Medium_variant,450,2080,514.148
Medium_variant,450,2081,524.207
Medium_variant,450,2082,534.252
Medium_variant,450,2083,544.327
Medium_variant,450,2084,554.45
Medium_variant,450,2085,564.64
Medium_variant,450,2086,574.908
Medium_variant,450,2087,585.248
Medium_variant,450,2088,595.655
Medium_variant,450,2089,606.128
Medium_variant,450,2090,616.661
Medium_variant,450,2091,627.246
Medium_variant,450,2092,637.875
Medium_variant,450,2093,648.539
Medium_variant,450,2094,659.231
Medium_variant,450,2095,669.948
Medium_variant,450,2096,680.687
Medium_variant,450,2097,691.446
Medium_variant,450,2098,702.226
Medium_variant,450,2099,713.027
