variant,country,year,totaldeaths
estimates,450,1950,117.257
estimates,450,1951,117.879
estimates,450,1952,119.096
estimates,450,1953,120.261
estimates,450,1954,121.374
estimates,450,1955,122.435
estimates,450,1956,123.444
estimates,450,1957,124.405
estimates,450,1958,125.321
estimates,450,1959,126.199
estimates,450,1960,127.048
estimates,450,1961,127.878
estimates,450,1962,128.704
estimates,450,1963,129.54
estimates,450,1964,130.403
estimates,450,1965,131.305
estimates,450,1966,132.258
estimates,450,1967,133.261
estimates,450,1968,134.318
estimates,450,1969,135.432
estimates,450,1970,136.62
estimates,450,1971,137.904
estimates,450,1972,139.274
estimates,450,1973,140.707
estimates,450,1974,142.166
estimates,450,1975,143.531
estimates,450,1976,144.656
estimates,450,1977,145.5
estimates,450,1978,146.108
estimates,450,1979,146.592
estimates,450,1980,147.239
estimates,450,1981,148.41
estimates,450,1982,150.327
estimates,450,1983,153.066
estimates,450,1984,156.549
estimates,450,1985,160.563
estimates,450,1986,164.787
estimates,450,1987,168.802
estimates,450,1988,172.242
estimates,450,1989,174.892
estimates,450,1990,176.579
estimates,450,1991,177.237
estimates,450,1992,177.035
estimates,450,1993,176.16
estimates,450,1994,174.719
estimates,450,1995,172.822
estimates,450,1996,170.574
estimates,450,1997,168.116
estimates,450,1998,165.607
estimates,450,1999,163.198
estimates,450,2000,161.048
estimates,450,2001,159.27
estimates,450,2002,157.872
estimates,450,2003,156.844
estimates,450,2004,156.188
estimates,450,2005,155.865
estimates,450,2006,155.795
estimates,450,2007,155.87
estimates,450,2008,156.004
estimates,450,2009,156.161
estimates,450,2010,156.331
estimates,450,2011,156.536
estimates,450,2012,156.828
estimates,450,2013,157.247
estimates,450,2014,157.795
estimates,450,2015,158.469
medium_variant,450,2015,158.469
medium_variant,450,2016,159.25
medium_variant,450,2017,160.121
medium_variant,450,2018,161.069
medium_variant,450,2019,162.092
medium_variant,450,2020,163.192
medium_variant,450,2021,164.375
medium_variant,450,2022,165.657
medium_variant,450,2023,167.056
medium_variant,450,2024,168.587
medium_variant,450,2025,170.261
medium_variant,450,2026,172.088
medium_variant,450,2027,174.073
medium_variant,450,2028,176.223
medium_variant,450,2029,178.55
medium_variant,450,2030,181.067
medium_variant,450,2031,183.787
medium_variant,450,2032,186.708
medium_variant,450,2033,189.825
medium_variant,450,2034,193.134
medium_variant,450,2035,196.616
medium_variant,450,2036,200.25
medium_variant,450,2037,204.021
medium_variant,450,2038,207.922
medium_variant,450,2039,211.952
medium_variant,450,2040,216.133
medium_variant,450,2041,220.495
medium_variant,450,2042,225.059
medium_variant,450,2043,229.833
medium_variant,450,2044,234.808
medium_variant,450,2045,239.954
medium_variant,450,2046,245.229
medium_variant,450,2047,250.596
medium_variant,450,2048,256.034
medium_variant,450,2049,261.544
medium_variant,450,2050,267.144
medium_variant,450,2051,272.867
medium_variant,450,2052,278.754
medium_variant,450,2053,284.84
medium_variant,450,2054,291.138
medium_variant,450,2055,297.657
medium_variant,450,2056,304.399
medium_variant,450,2057,311.339
medium_variant,450,2058,318.449
medium_variant,450,2059,325.706
medium_variant,450,2060,333.067
medium_variant,450,2061,340.485
medium_variant,450,2062,347.944
medium_variant,450,2063,355.452
medium_variant,450,2064,363.033
medium_variant,450,2065,370.736
medium_variant,450,2066,378.628
medium_variant,450,2067,386.772
medium_variant,450,2068,395.218
medium_variant,450,2069,403.988
medium_variant,450,2070,413.106
medium_variant,450,2071,422.578
medium_variant,450,2072,432.354
medium_variant,450,2073,442.369
medium_variant,450,2074,452.563
medium_variant,450,2075,462.866
medium_variant,450,2076,473.206
medium_variant,450,2077,483.536
medium_variant,450,2078,493.817
medium_variant,450,2079,504.023
medium_variant,450,2080,514.148
medium_variant,450,2081,524.207
medium_variant,450,2082,534.252
medium_variant,450,2083,544.327
medium_variant,450,2084,554.45
medium_variant,450,2085,564.64
medium_variant,450,2086,574.908
medium_variant,450,2087,585.248
medium_variant,450,2088,595.655
medium_variant,450,2089,606.128
medium_variant,450,2090,616.661
medium_variant,450,2091,627.246
medium_variant,450,2092,637.875
medium_variant,450,2093,648.539
medium_variant,450,2094,659.231
medium_variant,450,2095,669.948
medium_variant,450,2096,680.687
medium_variant,450,2097,691.446
medium_variant,450,2098,702.226
medium_variant,450,2099,713.027
