variant,country,year,totaldeaths
Estimates,716,1950,49.951
Estimates,716,1951,50.42
Estimates,716,1952,51.358
Estimates,716,1953,52.293
Estimates,716,1954,53.225
Estimates,716,1955,54.155
Estimates,716,1956,55.081
Estimates,716,1957,56.005
Estimates,716,1958,56.929
Estimates,716,1959,57.853
Estimates,716,1960,58.78
Estimates,716,1961,59.712
Estimates,716,1962,60.654
Estimates,716,1963,61.61
Estimates,716,1964,62.583
Estimates,716,1965,63.585
Estimates,716,1966,64.626
Estimates,716,1967,65.706
Estimates,716,1968,66.82
Estimates,716,1969,67.957
Estimates,716,1970,69.111
Estimates,716,1971,70.279
Estimates,716,1972,71.441
Estimates,716,1973,72.567
Estimates,716,1974,73.628
Estimates,716,1975,74.557
Estimates,716,1976,75.285
Estimates,716,1977,75.797
Estimates,716,1978,76.109
Estimates,716,1979,76.263
Estimates,716,1980,76.261
Estimates,716,1981,76.097
Estimates,716,1982,75.878
Estimates,716,1983,75.777
Estimates,716,1984,75.99
Estimates,716,1985,76.656
Estimates,716,1986,77.876
Estimates,716,1987,79.807
Estimates,716,1988,82.681
Estimates,716,1989,86.774
Estimates,716,1990,92.612
Estimates,716,1991,100.742
Estimates,716,1992,111.258
Estimates,716,1993,123.98
Estimates,716,1994,138.555
Estimates,716,1995,154.59
Estimates,716,1996,171.603
Estimates,716,1997,188.772
Estimates,716,1998,205.169
Estimates,716,1999,219.964
Estimates,716,2000,232.234
Estimates,716,2001,241.239
Estimates,716,2002,246.848
Estimates,716,2003,249.088
Estimates,716,2004,247.977
Estimates,716,2005,243.621
Estimates,716,2006,236.309
Estimates,716,2007,226.788
Estimates,716,2008,215.878
Estimates,716,2009,204.235
Estimates,716,2010,192.423
Estimates,716,2011,180.831
Estimates,716,2012,169.659
Estimates,716,2013,159.179
Estimates,716,2014,149.782
Estimates,716,2015,141.884
Medium_variant,716,2015,141.884
Medium_variant,716,2016,135.778
Medium_variant,716,2017,131.377
Medium_variant,716,2018,128.511
Medium_variant,716,2019,127.046
Medium_variant,716,2020,126.739
Medium_variant,716,2021,127.267
Medium_variant,716,2022,128.25
Medium_variant,716,2023,129.355
Medium_variant,716,2024,130.371
Medium_variant,716,2025,131.179
Medium_variant,716,2026,131.784
Medium_variant,716,2027,132.353
Medium_variant,716,2028,133.016
Medium_variant,716,2029,133.784
Medium_variant,716,2030,134.663
Medium_variant,716,2031,135.651
Medium_variant,716,2032,136.742
Medium_variant,716,2033,137.934
Medium_variant,716,2034,139.236
Medium_variant,716,2035,140.654
Medium_variant,716,2036,142.195
Medium_variant,716,2037,143.868
Medium_variant,716,2038,145.679
Medium_variant,716,2039,147.634
Medium_variant,716,2040,149.728
Medium_variant,716,2041,151.95
Medium_variant,716,2042,154.298
Medium_variant,716,2043,156.781
Medium_variant,716,2044,159.415
Medium_variant,716,2045,162.228
Medium_variant,716,2046,165.252
Medium_variant,716,2047,168.51
Medium_variant,716,2048,172.019
Medium_variant,716,2049,175.789
Medium_variant,716,2050,179.83
Medium_variant,716,2051,184.143
Medium_variant,716,2052,188.705
Medium_variant,716,2053,193.482
Medium_variant,716,2054,198.447
Medium_variant,716,2055,203.576
Medium_variant,716,2056,208.849
Medium_variant,716,2057,214.244
Medium_variant,716,2058,219.728
Medium_variant,716,2059,225.27
Medium_variant,716,2060,230.844
Medium_variant,716,2061,236.438
Medium_variant,716,2062,242.046
Medium_variant,716,2063,247.65
Medium_variant,716,2064,253.224
Medium_variant,716,2065,258.742
Medium_variant,716,2066,264.183
Medium_variant,716,2067,269.54
Medium_variant,716,2068,274.803
Medium_variant,716,2069,279.961
Medium_variant,716,2070,285.001
Medium_variant,716,2071,289.917
Medium_variant,716,2072,294.72
Medium_variant,716,2073,299.424
Medium_variant,716,2074,304.043
Medium_variant,716,2075,308.585
Medium_variant,716,2076,313.058
Medium_variant,716,2077,317.478
Medium_variant,716,2078,321.868
Medium_variant,716,2079,326.252
Medium_variant,716,2080,330.656
Medium_variant,716,2081,335.098
Medium_variant,716,2082,339.591
Medium_variant,716,2083,344.146
Medium_variant,716,2084,348.778
Medium_variant,716,2085,353.5
Medium_variant,716,2086,358.322
Medium_variant,716,2087,363.236
Medium_variant,716,2088,368.226
Medium_variant,716,2089,373.279
Medium_variant,716,2090,378.379
Medium_variant,716,2091,383.506
Medium_variant,716,2092,388.644
Medium_variant,716,2093,393.776
Medium_variant,716,2094,398.892
Medium_variant,716,2095,403.984
Medium_variant,716,2096,409.048
Medium_variant,716,2097,414.083
Medium_variant,716,2098,419.086
Medium_variant,716,2099,424.059
