variant,country,year,totaldeaths
Estimates,686,1950,75.372
Estimates,686,1951,75.557
Estimates,686,1952,75.967
Estimates,686,1953,76.458
Estimates,686,1954,77.031
Estimates,686,1955,77.689
Estimates,686,1956,78.445
Estimates,686,1957,79.312
Estimates,686,1958,80.315
Estimates,686,1959,81.505
Estimates,686,1960,82.933
Estimates,686,1961,84.639
Estimates,686,1962,86.65
Estimates,686,1963,88.946
Estimates,686,1964,91.458
Estimates,686,1965,94.103
Estimates,686,1966,96.781
Estimates,686,1967,99.355
Estimates,686,1968,101.684
Estimates,686,1969,103.642
Estimates,686,1970,105.085
Estimates,686,1971,105.894
Estimates,686,1972,106.079
Estimates,686,1973,105.691
Estimates,686,1974,104.783
Estimates,686,1975,103.458
Estimates,686,1976,101.849
Estimates,686,1977,100.111
Estimates,686,1978,98.379
Estimates,686,1979,96.734
Estimates,686,1980,95.18
Estimates,686,1981,93.655
Estimates,686,1982,92.089
Estimates,686,1983,90.472
Estimates,686,1984,88.876
Estimates,686,1985,87.416
Estimates,686,1986,86.223
Estimates,686,1987,85.416
Estimates,686,1988,85.089
Estimates,686,1989,85.291
Estimates,686,1990,86.095
Estimates,686,1991,87.545
Estimates,686,1992,89.542
Estimates,686,1993,91.937
Estimates,686,1994,94.585
Estimates,686,1995,97.307
Estimates,686,1996,99.925
Estimates,686,1997,102.287
Estimates,686,1998,104.261
Estimates,686,1999,105.743
Estimates,686,2000,106.658
Estimates,686,2001,106.992
Estimates,686,2002,106.845
Estimates,686,2003,106.321
Estimates,686,2004,105.473
Estimates,686,2005,104.331
Estimates,686,2006,102.915
Estimates,686,2007,101.276
Estimates,686,2008,99.497
Estimates,686,2009,97.677
Estimates,686,2010,95.935
Estimates,686,2011,94.383
Estimates,686,2012,93.076
Estimates,686,2013,92.048
Estimates,686,2014,91.321
Estimates,686,2015,90.88
Medium_variant,686,2015,90.88
Medium_variant,686,2016,90.672
Medium_variant,686,2017,90.602
Medium_variant,686,2018,90.598
Medium_variant,686,2019,90.629
Medium_variant,686,2020,90.676
Medium_variant,686,2021,90.74
Medium_variant,686,2022,90.855
Medium_variant,686,2023,91.053
Medium_variant,686,2024,91.348
Medium_variant,686,2025,91.755
Medium_variant,686,2026,92.288
Medium_variant,686,2027,92.956
Medium_variant,686,2028,93.763
Medium_variant,686,2029,94.718
Medium_variant,686,2030,95.826
Medium_variant,686,2031,97.088
Medium_variant,686,2032,98.497
Medium_variant,686,2033,100.04
Medium_variant,686,2034,101.709
Medium_variant,686,2035,103.489
Medium_variant,686,2036,105.368
Medium_variant,686,2037,107.337
Medium_variant,686,2038,109.39
Medium_variant,686,2039,111.527
Medium_variant,686,2040,113.749
Medium_variant,686,2041,116.066
Medium_variant,686,2042,118.489
Medium_variant,686,2043,121.029
Medium_variant,686,2044,123.691
Medium_variant,686,2045,126.477
Medium_variant,686,2046,129.382
Medium_variant,686,2047,132.404
Medium_variant,686,2048,135.54
Medium_variant,686,2049,138.792
Medium_variant,686,2050,142.171
Medium_variant,686,2051,145.691
Medium_variant,686,2052,149.356
Medium_variant,686,2053,153.16
Medium_variant,686,2054,157.092
Medium_variant,686,2055,161.129
Medium_variant,686,2056,165.243
Medium_variant,686,2057,169.412
Medium_variant,686,2058,173.62
Medium_variant,686,2059,177.859
Medium_variant,686,2060,182.132
Medium_variant,686,2061,186.452
Medium_variant,686,2062,190.84
Medium_variant,686,2063,195.314
Medium_variant,686,2064,199.88
Medium_variant,686,2065,204.544
Medium_variant,686,2066,209.304
Medium_variant,686,2067,214.154
Medium_variant,686,2068,219.086
Medium_variant,686,2069,224.092
Medium_variant,686,2070,229.166
Medium_variant,686,2071,234.298
Medium_variant,686,2072,239.483
Medium_variant,686,2073,244.722
Medium_variant,686,2074,250.019
Medium_variant,686,2075,255.378
Medium_variant,686,2076,260.808
Medium_variant,686,2077,266.319
Medium_variant,686,2078,271.925
Medium_variant,686,2079,277.632
Medium_variant,686,2080,283.433
Medium_variant,686,2081,289.311
Medium_variant,686,2082,295.266
Medium_variant,686,2083,301.314
Medium_variant,686,2084,307.483
Medium_variant,686,2085,313.817
Medium_variant,686,2086,320.369
Medium_variant,686,2087,327.174
Medium_variant,686,2088,334.258
Medium_variant,686,2089,341.633
Medium_variant,686,2090,349.288
Medium_variant,686,2091,357.201
Medium_variant,686,2092,365.343
Medium_variant,686,2093,373.687
Medium_variant,686,2094,382.205
Medium_variant,686,2095,390.885
Medium_variant,686,2096,399.717
Medium_variant,686,2097,408.697
Medium_variant,686,2098,417.823
Medium_variant,686,2099,427.095
