variant,country,year,totaldeaths
estimates,686,1950,75.372
estimates,686,1951,75.557
estimates,686,1952,75.967
estimates,686,1953,76.458
estimates,686,1954,77.031
estimates,686,1955,77.689
estimates,686,1956,78.445
estimates,686,1957,79.312
estimates,686,1958,80.315
estimates,686,1959,81.505
estimates,686,1960,82.933
estimates,686,1961,84.639
estimates,686,1962,86.65
estimates,686,1963,88.946
estimates,686,1964,91.458
estimates,686,1965,94.103
estimates,686,1966,96.781
estimates,686,1967,99.355
estimates,686,1968,101.684
estimates,686,1969,103.642
estimates,686,1970,105.085
estimates,686,1971,105.894
estimates,686,1972,106.079
estimates,686,1973,105.691
estimates,686,1974,104.783
estimates,686,1975,103.458
estimates,686,1976,101.849
estimates,686,1977,100.111
estimates,686,1978,98.379
estimates,686,1979,96.734
estimates,686,1980,95.18
estimates,686,1981,93.655
estimates,686,1982,92.089
estimates,686,1983,90.472
estimates,686,1984,88.876
estimates,686,1985,87.416
estimates,686,1986,86.223
estimates,686,1987,85.416
estimates,686,1988,85.089
estimates,686,1989,85.291
estimates,686,1990,86.095
estimates,686,1991,87.545
estimates,686,1992,89.542
estimates,686,1993,91.937
estimates,686,1994,94.585
estimates,686,1995,97.307
estimates,686,1996,99.925
estimates,686,1997,102.287
estimates,686,1998,104.261
estimates,686,1999,105.743
estimates,686,2000,106.658
estimates,686,2001,106.992
estimates,686,2002,106.845
estimates,686,2003,106.321
estimates,686,2004,105.473
estimates,686,2005,104.331
estimates,686,2006,102.915
estimates,686,2007,101.276
estimates,686,2008,99.497
estimates,686,2009,97.677
estimates,686,2010,95.935
estimates,686,2011,94.383
estimates,686,2012,93.076
estimates,686,2013,92.048
estimates,686,2014,91.321
estimates,686,2015,90.88
medium_variant,686,2015,90.88
medium_variant,686,2016,90.672
medium_variant,686,2017,90.602
medium_variant,686,2018,90.598
medium_variant,686,2019,90.629
medium_variant,686,2020,90.676
medium_variant,686,2021,90.74
medium_variant,686,2022,90.855
medium_variant,686,2023,91.053
medium_variant,686,2024,91.348
medium_variant,686,2025,91.755
medium_variant,686,2026,92.288
medium_variant,686,2027,92.956
medium_variant,686,2028,93.763
medium_variant,686,2029,94.718
medium_variant,686,2030,95.826
medium_variant,686,2031,97.088
medium_variant,686,2032,98.497
medium_variant,686,2033,100.04
medium_variant,686,2034,101.709
medium_variant,686,2035,103.489
medium_variant,686,2036,105.368
medium_variant,686,2037,107.337
medium_variant,686,2038,109.39
medium_variant,686,2039,111.527
medium_variant,686,2040,113.749
medium_variant,686,2041,116.066
medium_variant,686,2042,118.489
medium_variant,686,2043,121.029
medium_variant,686,2044,123.691
medium_variant,686,2045,126.477
medium_variant,686,2046,129.382
medium_variant,686,2047,132.404
medium_variant,686,2048,135.54
medium_variant,686,2049,138.792
medium_variant,686,2050,142.171
medium_variant,686,2051,145.691
medium_variant,686,2052,149.356
medium_variant,686,2053,153.16
medium_variant,686,2054,157.092
medium_variant,686,2055,161.129
medium_variant,686,2056,165.243
medium_variant,686,2057,169.412
medium_variant,686,2058,173.62
medium_variant,686,2059,177.859
medium_variant,686,2060,182.132
medium_variant,686,2061,186.452
medium_variant,686,2062,190.84
medium_variant,686,2063,195.314
medium_variant,686,2064,199.88
medium_variant,686,2065,204.544
medium_variant,686,2066,209.304
medium_variant,686,2067,214.154
medium_variant,686,2068,219.086
medium_variant,686,2069,224.092
medium_variant,686,2070,229.166
medium_variant,686,2071,234.298
medium_variant,686,2072,239.483
medium_variant,686,2073,244.722
medium_variant,686,2074,250.019
medium_variant,686,2075,255.378
medium_variant,686,2076,260.808
medium_variant,686,2077,266.319
medium_variant,686,2078,271.925
medium_variant,686,2079,277.632
medium_variant,686,2080,283.433
medium_variant,686,2081,289.311
medium_variant,686,2082,295.266
medium_variant,686,2083,301.314
medium_variant,686,2084,307.483
medium_variant,686,2085,313.817
medium_variant,686,2086,320.369
medium_variant,686,2087,327.174
medium_variant,686,2088,334.258
medium_variant,686,2089,341.633
medium_variant,686,2090,349.288
medium_variant,686,2091,357.201
medium_variant,686,2092,365.343
medium_variant,686,2093,373.687
medium_variant,686,2094,382.205
medium_variant,686,2095,390.885
medium_variant,686,2096,399.717
medium_variant,686,2097,408.697
medium_variant,686,2098,417.823
medium_variant,686,2099,427.095
