variant,country,year,totaldeaths
estimates,524,1950,243.864
estimates,524,1951,247.027
estimates,524,1952,253.034
estimates,524,1953,258.401
estimates,524,1954,263.129
estimates,524,1955,267.215
estimates,524,1956,270.658
estimates,524,1957,273.464
estimates,524,1958,275.64
estimates,524,1959,277.194
estimates,524,1960,278.146
estimates,524,1961,278.531
estimates,524,1962,278.41
estimates,524,1963,277.876
estimates,524,1964,277.047
estimates,524,1965,276.054
estimates,524,1966,275.014
estimates,524,1967,274.01
estimates,524,1968,273.118
estimates,524,1969,272.41
estimates,524,1970,271.954
estimates,524,1971,271.785
estimates,524,1972,271.838
estimates,524,1973,272.03
estimates,524,1974,272.292
estimates,524,1975,272.544
estimates,524,1976,272.697
estimates,524,1977,272.671
estimates,524,1978,272.388
estimates,524,1979,271.787
estimates,524,1980,270.83
estimates,524,1981,269.512
estimates,524,1982,267.871
estimates,524,1983,265.939
estimates,524,1984,263.718
estimates,524,1985,261.188
estimates,524,1986,258.327
estimates,524,1987,255.142
estimates,524,1988,251.657
estimates,524,1989,247.913
estimates,524,1990,243.954
estimates,524,1991,239.823
estimates,524,1992,235.575
estimates,524,1993,231.269
estimates,524,1994,226.96
estimates,524,1995,222.672
estimates,524,1996,218.399
estimates,524,1997,214.141
estimates,524,1998,209.929
estimates,524,1999,205.824
estimates,524,2000,201.907
estimates,524,2001,198.255
estimates,524,2002,194.921
estimates,524,2003,191.945
estimates,524,2004,189.353
estimates,524,2005,187.144
estimates,524,2006,185.289
estimates,524,2007,183.73
estimates,524,2008,182.423
estimates,524,2009,181.355
estimates,524,2010,180.541
estimates,524,2011,180.012
estimates,524,2012,179.787
estimates,524,2013,179.865
estimates,524,2014,180.22
estimates,524,2015,180.808
medium_variant,524,2015,180.808
medium_variant,524,2016,181.58
medium_variant,524,2017,182.484
medium_variant,524,2018,183.476
medium_variant,524,2019,184.529
medium_variant,524,2020,185.632
medium_variant,524,2021,186.795
medium_variant,524,2022,188.049
medium_variant,524,2023,189.414
medium_variant,524,2024,190.891
medium_variant,524,2025,192.475
medium_variant,524,2026,194.16
medium_variant,524,2027,195.933
medium_variant,524,2028,197.788
medium_variant,524,2029,199.723
medium_variant,524,2030,201.741
medium_variant,524,2031,203.852
medium_variant,524,2032,206.063
medium_variant,524,2033,208.373
medium_variant,524,2034,210.777
medium_variant,524,2035,213.254
medium_variant,524,2036,215.776
medium_variant,524,2037,218.33
medium_variant,524,2038,220.919
medium_variant,524,2039,223.559
medium_variant,524,2040,226.282
medium_variant,524,2041,229.127
medium_variant,524,2042,232.135
medium_variant,524,2043,235.336
medium_variant,524,2044,238.748
medium_variant,524,2045,242.373
medium_variant,524,2046,246.202
medium_variant,524,2047,250.206
medium_variant,524,2048,254.363
medium_variant,524,2049,258.668
medium_variant,524,2050,263.12
medium_variant,524,2051,267.726
medium_variant,524,2052,272.492
medium_variant,524,2053,277.42
medium_variant,524,2054,282.504
medium_variant,524,2055,287.738
medium_variant,524,2056,293.115
medium_variant,524,2057,298.623
medium_variant,524,2058,304.251
medium_variant,524,2059,309.985
medium_variant,524,2060,315.814
medium_variant,524,2061,321.731
medium_variant,524,2062,327.733
medium_variant,524,2063,333.817
medium_variant,524,2064,339.979
medium_variant,524,2065,346.227
medium_variant,524,2066,352.581
medium_variant,524,2067,359.042
medium_variant,524,2068,365.598
medium_variant,524,2069,372.223
medium_variant,524,2070,378.902
medium_variant,524,2071,385.625
medium_variant,524,2072,392.351
medium_variant,524,2073,399.026
medium_variant,524,2074,405.583
medium_variant,524,2075,411.951
medium_variant,524,2076,418.061
medium_variant,524,2077,423.878
medium_variant,524,2078,429.375
medium_variant,524,2079,434.532
medium_variant,524,2080,439.376
medium_variant,524,2081,443.968
medium_variant,524,2082,448.356
medium_variant,524,2083,452.549
medium_variant,524,2084,456.509
medium_variant,524,2085,460.161
medium_variant,524,2086,463.414
medium_variant,524,2087,466.178
medium_variant,524,2088,468.382
medium_variant,524,2089,469.992
medium_variant,524,2090,471.007
medium_variant,524,2091,471.456
medium_variant,524,2092,471.38
medium_variant,524,2093,470.82
medium_variant,524,2094,469.817
medium_variant,524,2095,468.393
medium_variant,524,2096,466.559
medium_variant,524,2097,464.325
medium_variant,524,2098,461.693
medium_variant,524,2099,458.664
