variant,country,year,totaldeaths
Estimates,524,1950,243.864
Estimates,524,1951,247.027
Estimates,524,1952,253.034
Estimates,524,1953,258.401
Estimates,524,1954,263.129
Estimates,524,1955,267.215
Estimates,524,1956,270.658
Estimates,524,1957,273.464
Estimates,524,1958,275.64
Estimates,524,1959,277.194
Estimates,524,1960,278.146
Estimates,524,1961,278.531
Estimates,524,1962,278.41
Estimates,524,1963,277.876
Estimates,524,1964,277.047
Estimates,524,1965,276.054
Estimates,524,1966,275.014
Estimates,524,1967,274.01
Estimates,524,1968,273.118
Estimates,524,1969,272.41
Estimates,524,1970,271.954
Estimates,524,1971,271.785
Estimates,524,1972,271.838
Estimates,524,1973,272.03
Estimates,524,1974,272.292
Estimates,524,1975,272.544
Estimates,524,1976,272.697
Estimates,524,1977,272.671
Estimates,524,1978,272.388
Estimates,524,1979,271.787
Estimates,524,1980,270.83
Estimates,524,1981,269.512
Estimates,524,1982,267.871
Estimates,524,1983,265.939
Estimates,524,1984,263.718
Estimates,524,1985,261.188
Estimates,524,1986,258.327
Estimates,524,1987,255.142
Estimates,524,1988,251.657
Estimates,524,1989,247.913
Estimates,524,1990,243.954
Estimates,524,1991,239.823
Estimates,524,1992,235.575
Estimates,524,1993,231.269
Estimates,524,1994,226.96
Estimates,524,1995,222.672
Estimates,524,1996,218.399
Estimates,524,1997,214.141
Estimates,524,1998,209.929
Estimates,524,1999,205.824
Estimates,524,2000,201.907
Estimates,524,2001,198.255
Estimates,524,2002,194.921
Estimates,524,2003,191.945
Estimates,524,2004,189.353
Estimates,524,2005,187.144
Estimates,524,2006,185.289
Estimates,524,2007,183.73
Estimates,524,2008,182.423
Estimates,524,2009,181.355
Estimates,524,2010,180.541
Estimates,524,2011,180.012
Estimates,524,2012,179.787
Estimates,524,2013,179.865
Estimates,524,2014,180.22
Estimates,524,2015,180.808
Medium_variant,524,2015,180.808
Medium_variant,524,2016,181.58
Medium_variant,524,2017,182.484
Medium_variant,524,2018,183.476
Medium_variant,524,2019,184.529
Medium_variant,524,2020,185.632
Medium_variant,524,2021,186.795
Medium_variant,524,2022,188.049
Medium_variant,524,2023,189.414
Medium_variant,524,2024,190.891
Medium_variant,524,2025,192.475
Medium_variant,524,2026,194.16
Medium_variant,524,2027,195.933
Medium_variant,524,2028,197.788
Medium_variant,524,2029,199.723
Medium_variant,524,2030,201.741
Medium_variant,524,2031,203.852
Medium_variant,524,2032,206.063
Medium_variant,524,2033,208.373
Medium_variant,524,2034,210.777
Medium_variant,524,2035,213.254
Medium_variant,524,2036,215.776
Medium_variant,524,2037,218.33
Medium_variant,524,2038,220.919
Medium_variant,524,2039,223.559
Medium_variant,524,2040,226.282
Medium_variant,524,2041,229.127
Medium_variant,524,2042,232.135
Medium_variant,524,2043,235.336
Medium_variant,524,2044,238.748
Medium_variant,524,2045,242.373
Medium_variant,524,2046,246.202
Medium_variant,524,2047,250.206
Medium_variant,524,2048,254.363
Medium_variant,524,2049,258.668
Medium_variant,524,2050,263.12
Medium_variant,524,2051,267.726
Medium_variant,524,2052,272.492
Medium_variant,524,2053,277.42
Medium_variant,524,2054,282.504
Medium_variant,524,2055,287.738
Medium_variant,524,2056,293.115
Medium_variant,524,2057,298.623
Medium_variant,524,2058,304.251
Medium_variant,524,2059,309.985
Medium_variant,524,2060,315.814
Medium_variant,524,2061,321.731
Medium_variant,524,2062,327.733
Medium_variant,524,2063,333.817
Medium_variant,524,2064,339.979
Medium_variant,524,2065,346.227
Medium_variant,524,2066,352.581
Medium_variant,524,2067,359.042
Medium_variant,524,2068,365.598
Medium_variant,524,2069,372.223
Medium_variant,524,2070,378.902
Medium_variant,524,2071,385.625
Medium_variant,524,2072,392.351
Medium_variant,524,2073,399.026
Medium_variant,524,2074,405.583
Medium_variant,524,2075,411.951
Medium_variant,524,2076,418.061
Medium_variant,524,2077,423.878
Medium_variant,524,2078,429.375
Medium_variant,524,2079,434.532
Medium_variant,524,2080,439.376
Medium_variant,524,2081,443.968
Medium_variant,524,2082,448.356
Medium_variant,524,2083,452.549
Medium_variant,524,2084,456.509
Medium_variant,524,2085,460.161
Medium_variant,524,2086,463.414
Medium_variant,524,2087,466.178
Medium_variant,524,2088,468.382
Medium_variant,524,2089,469.992
Medium_variant,524,2090,471.007
Medium_variant,524,2091,471.456
Medium_variant,524,2092,471.38
Medium_variant,524,2093,470.82
Medium_variant,524,2094,469.817
Medium_variant,524,2095,468.393
Medium_variant,524,2096,466.559
Medium_variant,524,2097,464.325
Medium_variant,524,2098,461.693
Medium_variant,524,2099,458.664
