variant,country,year,totaldeaths
Estimates,624,1950,15.54
Estimates,624,1951,15.543
Estimates,624,1952,15.548
Estimates,624,1953,15.55
Estimates,624,1954,15.548
Estimates,624,1955,15.544
Estimates,624,1956,15.536
Estimates,624,1957,15.524
Estimates,624,1958,15.51
Estimates,624,1959,15.494
Estimates,624,1960,15.475
Estimates,624,1961,15.456
Estimates,624,1962,15.437
Estimates,624,1963,15.424
Estimates,624,1964,15.419
Estimates,624,1965,15.428
Estimates,624,1966,15.458
Estimates,624,1967,15.512
Estimates,624,1968,15.591
Estimates,624,1969,15.692
Estimates,624,1970,15.812
Estimates,624,1971,15.945
Estimates,624,1972,16.083
Estimates,624,1973,16.222
Estimates,624,1974,16.358
Estimates,624,1975,16.491
Estimates,624,1976,16.625
Estimates,624,1977,16.763
Estimates,624,1978,16.908
Estimates,624,1979,17.06
Estimates,624,1980,17.218
Estimates,624,1981,17.383
Estimates,624,1982,17.552
Estimates,624,1983,17.72
Estimates,624,1984,17.885
Estimates,624,1985,18.041
Estimates,624,1986,18.182
Estimates,624,1987,18.306
Estimates,624,1988,18.414
Estimates,624,1989,18.507
Estimates,624,1990,18.589
Estimates,624,1991,18.664
Estimates,624,1992,18.739
Estimates,624,1993,18.822
Estimates,624,1994,18.914
Estimates,624,1995,19.022
Estimates,624,1996,19.146
Estimates,624,1997,19.285
Estimates,624,1998,19.436
Estimates,624,1999,19.598
Estimates,624,2000,19.769
Estimates,624,2001,19.948
Estimates,624,2002,20.13
Estimates,624,2003,20.312
Estimates,624,2004,20.491
Estimates,624,2005,20.661
Estimates,624,2006,20.819
Estimates,624,2007,20.964
Estimates,624,2008,21.097
Estimates,624,2009,21.219
Estimates,624,2010,21.334
Estimates,624,2011,21.448
Estimates,624,2012,21.565
Estimates,624,2013,21.689
Estimates,624,2014,21.822
Estimates,624,2015,21.965
Medium_variant,624,2015,21.965
Medium_variant,624,2016,22.115
Medium_variant,624,2017,22.269
Medium_variant,624,2018,22.423
Medium_variant,624,2019,22.579
Medium_variant,624,2020,22.736
Medium_variant,624,2021,22.898
Medium_variant,624,2022,23.065
Medium_variant,624,2023,23.239
Medium_variant,624,2024,23.42
Medium_variant,624,2025,23.605
Medium_variant,624,2026,23.791
Medium_variant,624,2027,23.975
Medium_variant,624,2028,24.158
Medium_variant,624,2029,24.339
Medium_variant,624,2030,24.521
Medium_variant,624,2031,24.708
Medium_variant,624,2032,24.905
Medium_variant,624,2033,25.113
Medium_variant,624,2034,25.335
Medium_variant,624,2035,25.571
Medium_variant,624,2036,25.82
Medium_variant,624,2037,26.079
Medium_variant,624,2038,26.346
Medium_variant,624,2039,26.622
Medium_variant,624,2040,26.906
Medium_variant,624,2041,27.198
Medium_variant,624,2042,27.498
Medium_variant,624,2043,27.808
Medium_variant,624,2044,28.13
Medium_variant,624,2045,28.464
Medium_variant,624,2046,28.814
Medium_variant,624,2047,29.18
Medium_variant,624,2048,29.562
Medium_variant,624,2049,29.961
Medium_variant,624,2050,30.377
Medium_variant,624,2051,30.809
Medium_variant,624,2052,31.256
Medium_variant,624,2053,31.715
Medium_variant,624,2054,32.187
Medium_variant,624,2055,32.669
Medium_variant,624,2056,33.161
Medium_variant,624,2057,33.664
Medium_variant,624,2058,34.175
Medium_variant,624,2059,34.694
Medium_variant,624,2060,35.217
Medium_variant,624,2061,35.744
Medium_variant,624,2062,36.272
Medium_variant,624,2063,36.802
Medium_variant,624,2064,37.332
Medium_variant,624,2065,37.863
Medium_variant,624,2066,38.393
Medium_variant,624,2067,38.925
Medium_variant,624,2068,39.46
Medium_variant,624,2069,39.999
Medium_variant,624,2070,40.544
Medium_variant,624,2071,41.098
Medium_variant,624,2072,41.662
Medium_variant,624,2073,42.235
Medium_variant,624,2074,42.817
Medium_variant,624,2075,43.403
Medium_variant,624,2076,43.99
Medium_variant,624,2077,44.574
Medium_variant,624,2078,45.154
Medium_variant,624,2079,45.73
Medium_variant,624,2080,46.303
Medium_variant,624,2081,46.877
Medium_variant,624,2082,47.457
Medium_variant,624,2083,48.046
Medium_variant,624,2084,48.644
Medium_variant,624,2085,49.252
Medium_variant,624,2086,49.871
Medium_variant,624,2087,50.498
Medium_variant,624,2088,51.128
Medium_variant,624,2089,51.758
Medium_variant,624,2090,52.385
Medium_variant,624,2091,53.004
Medium_variant,624,2092,53.612
Medium_variant,624,2093,54.207
Medium_variant,624,2094,54.787
Medium_variant,624,2095,55.351
Medium_variant,624,2096,55.898
Medium_variant,624,2097,56.428
Medium_variant,624,2098,56.941
Medium_variant,624,2099,57.437
