variant,country,year,totaldeaths
estimates,624,1950,15.54
estimates,624,1951,15.543
estimates,624,1952,15.548
estimates,624,1953,15.55
estimates,624,1954,15.548
estimates,624,1955,15.544
estimates,624,1956,15.536
estimates,624,1957,15.524
estimates,624,1958,15.51
estimates,624,1959,15.494
estimates,624,1960,15.475
estimates,624,1961,15.456
estimates,624,1962,15.437
estimates,624,1963,15.424
estimates,624,1964,15.419
estimates,624,1965,15.428
estimates,624,1966,15.458
estimates,624,1967,15.512
estimates,624,1968,15.591
estimates,624,1969,15.692
estimates,624,1970,15.812
estimates,624,1971,15.945
estimates,624,1972,16.083
estimates,624,1973,16.222
estimates,624,1974,16.358
estimates,624,1975,16.491
estimates,624,1976,16.625
estimates,624,1977,16.763
estimates,624,1978,16.908
estimates,624,1979,17.06
estimates,624,1980,17.218
estimates,624,1981,17.383
estimates,624,1982,17.552
estimates,624,1983,17.72
estimates,624,1984,17.885
estimates,624,1985,18.041
estimates,624,1986,18.182
estimates,624,1987,18.306
estimates,624,1988,18.414
estimates,624,1989,18.507
estimates,624,1990,18.589
estimates,624,1991,18.664
estimates,624,1992,18.739
estimates,624,1993,18.822
estimates,624,1994,18.914
estimates,624,1995,19.022
estimates,624,1996,19.146
estimates,624,1997,19.285
estimates,624,1998,19.436
estimates,624,1999,19.598
estimates,624,2000,19.769
estimates,624,2001,19.948
estimates,624,2002,20.13
estimates,624,2003,20.312
estimates,624,2004,20.491
estimates,624,2005,20.661
estimates,624,2006,20.819
estimates,624,2007,20.964
estimates,624,2008,21.097
estimates,624,2009,21.219
estimates,624,2010,21.334
estimates,624,2011,21.448
estimates,624,2012,21.565
estimates,624,2013,21.689
estimates,624,2014,21.822
estimates,624,2015,21.965
medium_variant,624,2015,21.965
medium_variant,624,2016,22.115
medium_variant,624,2017,22.269
medium_variant,624,2018,22.423
medium_variant,624,2019,22.579
medium_variant,624,2020,22.736
medium_variant,624,2021,22.898
medium_variant,624,2022,23.065
medium_variant,624,2023,23.239
medium_variant,624,2024,23.42
medium_variant,624,2025,23.605
medium_variant,624,2026,23.791
medium_variant,624,2027,23.975
medium_variant,624,2028,24.158
medium_variant,624,2029,24.339
medium_variant,624,2030,24.521
medium_variant,624,2031,24.708
medium_variant,624,2032,24.905
medium_variant,624,2033,25.113
medium_variant,624,2034,25.335
medium_variant,624,2035,25.571
medium_variant,624,2036,25.82
medium_variant,624,2037,26.079
medium_variant,624,2038,26.346
medium_variant,624,2039,26.622
medium_variant,624,2040,26.906
medium_variant,624,2041,27.198
medium_variant,624,2042,27.498
medium_variant,624,2043,27.808
medium_variant,624,2044,28.13
medium_variant,624,2045,28.464
medium_variant,624,2046,28.814
medium_variant,624,2047,29.18
medium_variant,624,2048,29.562
medium_variant,624,2049,29.961
medium_variant,624,2050,30.377
medium_variant,624,2051,30.809
medium_variant,624,2052,31.256
medium_variant,624,2053,31.715
medium_variant,624,2054,32.187
medium_variant,624,2055,32.669
medium_variant,624,2056,33.161
medium_variant,624,2057,33.664
medium_variant,624,2058,34.175
medium_variant,624,2059,34.694
medium_variant,624,2060,35.217
medium_variant,624,2061,35.744
medium_variant,624,2062,36.272
medium_variant,624,2063,36.802
medium_variant,624,2064,37.332
medium_variant,624,2065,37.863
medium_variant,624,2066,38.393
medium_variant,624,2067,38.925
medium_variant,624,2068,39.46
medium_variant,624,2069,39.999
medium_variant,624,2070,40.544
medium_variant,624,2071,41.098
medium_variant,624,2072,41.662
medium_variant,624,2073,42.235
medium_variant,624,2074,42.817
medium_variant,624,2075,43.403
medium_variant,624,2076,43.99
medium_variant,624,2077,44.574
medium_variant,624,2078,45.154
medium_variant,624,2079,45.73
medium_variant,624,2080,46.303
medium_variant,624,2081,46.877
medium_variant,624,2082,47.457
medium_variant,624,2083,48.046
medium_variant,624,2084,48.644
medium_variant,624,2085,49.252
medium_variant,624,2086,49.871
medium_variant,624,2087,50.498
medium_variant,624,2088,51.128
medium_variant,624,2089,51.758
medium_variant,624,2090,52.385
medium_variant,624,2091,53.004
medium_variant,624,2092,53.612
medium_variant,624,2093,54.207
medium_variant,624,2094,54.787
medium_variant,624,2095,55.351
medium_variant,624,2096,55.898
medium_variant,624,2097,56.428
medium_variant,624,2098,56.941
medium_variant,624,2099,57.437
