variant,country,year,totaldeaths
Estimates,96,1950,0.684
Estimates,96,1951,0.69
Estimates,96,1952,0.702
Estimates,96,1953,0.712
Estimates,96,1954,0.722
Estimates,96,1955,0.73
Estimates,96,1956,0.738
Estimates,96,1957,0.744
Estimates,96,1958,0.749
Estimates,96,1959,0.753
Estimates,96,1960,0.756
Estimates,96,1961,0.758
Estimates,96,1962,0.76
Estimates,96,1963,0.761
Estimates,96,1964,0.763
Estimates,96,1965,0.767
Estimates,96,1966,0.772
Estimates,96,1967,0.781
Estimates,96,1968,0.792
Estimates,96,1969,0.807
Estimates,96,1970,0.824
Estimates,96,1971,0.845
Estimates,96,1972,0.867
Estimates,96,1973,0.89
Estimates,96,1974,0.912
Estimates,96,1975,0.931
Estimates,96,1976,0.945
Estimates,96,1977,0.951
Estimates,96,1978,0.951
Estimates,96,1979,0.944
Estimates,96,1980,0.934
Estimates,96,1981,0.924
Estimates,96,1982,0.916
Estimates,96,1983,0.913
Estimates,96,1984,0.915
Estimates,96,1985,0.922
Estimates,96,1986,0.932
Estimates,96,1987,0.943
Estimates,96,1988,0.952
Estimates,96,1989,0.959
Estimates,96,1990,0.964
Estimates,96,1991,0.968
Estimates,96,1992,0.971
Estimates,96,1993,0.975
Estimates,96,1994,0.979
Estimates,96,1995,0.983
Estimates,96,1996,0.985
Estimates,96,1997,0.985
Estimates,96,1998,0.982
Estimates,96,1999,0.978
Estimates,96,2000,0.975
Estimates,96,2001,0.977
Estimates,96,2002,0.986
Estimates,96,2003,1.003
Estimates,96,2004,1.027
Estimates,96,2005,1.057
Estimates,96,2006,1.088
Estimates,96,2007,1.117
Estimates,96,2008,1.141
Estimates,96,2009,1.16
Estimates,96,2010,1.175
Estimates,96,2011,1.188
Estimates,96,2012,1.203
Estimates,96,2013,1.223
Estimates,96,2014,1.248
Estimates,96,2015,1.279
Medium_variant,96,2015,1.279
Medium_variant,96,2016,1.316
Medium_variant,96,2017,1.356
Medium_variant,96,2018,1.4
Medium_variant,96,2019,1.446
Medium_variant,96,2020,1.495
Medium_variant,96,2021,1.547
Medium_variant,96,2022,1.601
Medium_variant,96,2023,1.659
Medium_variant,96,2024,1.72
Medium_variant,96,2025,1.785
Medium_variant,96,2026,1.853
Medium_variant,96,2027,1.926
Medium_variant,96,2028,2.002
Medium_variant,96,2029,2.082
Medium_variant,96,2030,2.166
Medium_variant,96,2031,2.254
Medium_variant,96,2032,2.347
Medium_variant,96,2033,2.444
Medium_variant,96,2034,2.544
Medium_variant,96,2035,2.649
Medium_variant,96,2036,2.758
Medium_variant,96,2037,2.872
Medium_variant,96,2038,2.99
Medium_variant,96,2039,3.111
Medium_variant,96,2040,3.236
Medium_variant,96,2041,3.363
Medium_variant,96,2042,3.493
Medium_variant,96,2043,3.624
Medium_variant,96,2044,3.756
Medium_variant,96,2045,3.888
Medium_variant,96,2046,4.02
Medium_variant,96,2047,4.153
Medium_variant,96,2048,4.285
Medium_variant,96,2049,4.416
Medium_variant,96,2050,4.546
Medium_variant,96,2051,4.675
Medium_variant,96,2052,4.803
Medium_variant,96,2053,4.929
Medium_variant,96,2054,5.053
Medium_variant,96,2055,5.175
Medium_variant,96,2056,5.295
Medium_variant,96,2057,5.412
Medium_variant,96,2058,5.526
Medium_variant,96,2059,5.636
Medium_variant,96,2060,5.741
Medium_variant,96,2061,5.842
Medium_variant,96,2062,5.938
Medium_variant,96,2063,6.028
Medium_variant,96,2064,6.112
Medium_variant,96,2065,6.191
Medium_variant,96,2066,6.263
Medium_variant,96,2067,6.329
Medium_variant,96,2068,6.389
Medium_variant,96,2069,6.442
Medium_variant,96,2070,6.488
Medium_variant,96,2071,6.527
Medium_variant,96,2072,6.557
Medium_variant,96,2073,6.58
Medium_variant,96,2074,6.595
Medium_variant,96,2075,6.603
Medium_variant,96,2076,6.604
Medium_variant,96,2077,6.6
Medium_variant,96,2078,6.592
Medium_variant,96,2079,6.579
Medium_variant,96,2080,6.564
Medium_variant,96,2081,6.545
Medium_variant,96,2082,6.522
Medium_variant,96,2083,6.497
Medium_variant,96,2084,6.468
Medium_variant,96,2085,6.439
Medium_variant,96,2086,6.408
Medium_variant,96,2087,6.376
Medium_variant,96,2088,6.344
Medium_variant,96,2089,6.313
Medium_variant,96,2090,6.282
Medium_variant,96,2091,6.252
Medium_variant,96,2092,6.223
Medium_variant,96,2093,6.195
Medium_variant,96,2094,6.167
Medium_variant,96,2095,6.14
Medium_variant,96,2096,6.113
Medium_variant,96,2097,6.086
Medium_variant,96,2098,6.06
Medium_variant,96,2099,6.035
