variant,country,year,totaldeaths
estimates,96,1950,0.684
estimates,96,1951,0.69
estimates,96,1952,0.702
estimates,96,1953,0.712
estimates,96,1954,0.722
estimates,96,1955,0.73
estimates,96,1956,0.738
estimates,96,1957,0.744
estimates,96,1958,0.749
estimates,96,1959,0.753
estimates,96,1960,0.756
estimates,96,1961,0.758
estimates,96,1962,0.76
estimates,96,1963,0.761
estimates,96,1964,0.763
estimates,96,1965,0.767
estimates,96,1966,0.772
estimates,96,1967,0.781
estimates,96,1968,0.792
estimates,96,1969,0.807
estimates,96,1970,0.824
estimates,96,1971,0.845
estimates,96,1972,0.867
estimates,96,1973,0.89
estimates,96,1974,0.912
estimates,96,1975,0.931
estimates,96,1976,0.945
estimates,96,1977,0.951
estimates,96,1978,0.951
estimates,96,1979,0.944
estimates,96,1980,0.934
estimates,96,1981,0.924
estimates,96,1982,0.916
estimates,96,1983,0.913
estimates,96,1984,0.915
estimates,96,1985,0.922
estimates,96,1986,0.932
estimates,96,1987,0.943
estimates,96,1988,0.952
estimates,96,1989,0.959
estimates,96,1990,0.964
estimates,96,1991,0.968
estimates,96,1992,0.971
estimates,96,1993,0.975
estimates,96,1994,0.979
estimates,96,1995,0.983
estimates,96,1996,0.985
estimates,96,1997,0.985
estimates,96,1998,0.982
estimates,96,1999,0.978
estimates,96,2000,0.975
estimates,96,2001,0.977
estimates,96,2002,0.986
estimates,96,2003,1.003
estimates,96,2004,1.027
estimates,96,2005,1.057
estimates,96,2006,1.088
estimates,96,2007,1.117
estimates,96,2008,1.141
estimates,96,2009,1.16
estimates,96,2010,1.175
estimates,96,2011,1.188
estimates,96,2012,1.203
estimates,96,2013,1.223
estimates,96,2014,1.248
estimates,96,2015,1.279
medium_variant,96,2015,1.279
medium_variant,96,2016,1.316
medium_variant,96,2017,1.356
medium_variant,96,2018,1.4
medium_variant,96,2019,1.446
medium_variant,96,2020,1.495
medium_variant,96,2021,1.547
medium_variant,96,2022,1.601
medium_variant,96,2023,1.659
medium_variant,96,2024,1.72
medium_variant,96,2025,1.785
medium_variant,96,2026,1.853
medium_variant,96,2027,1.926
medium_variant,96,2028,2.002
medium_variant,96,2029,2.082
medium_variant,96,2030,2.166
medium_variant,96,2031,2.254
medium_variant,96,2032,2.347
medium_variant,96,2033,2.444
medium_variant,96,2034,2.544
medium_variant,96,2035,2.649
medium_variant,96,2036,2.758
medium_variant,96,2037,2.872
medium_variant,96,2038,2.99
medium_variant,96,2039,3.111
medium_variant,96,2040,3.236
medium_variant,96,2041,3.363
medium_variant,96,2042,3.493
medium_variant,96,2043,3.624
medium_variant,96,2044,3.756
medium_variant,96,2045,3.888
medium_variant,96,2046,4.02
medium_variant,96,2047,4.153
medium_variant,96,2048,4.285
medium_variant,96,2049,4.416
medium_variant,96,2050,4.546
medium_variant,96,2051,4.675
medium_variant,96,2052,4.803
medium_variant,96,2053,4.929
medium_variant,96,2054,5.053
medium_variant,96,2055,5.175
medium_variant,96,2056,5.295
medium_variant,96,2057,5.412
medium_variant,96,2058,5.526
medium_variant,96,2059,5.636
medium_variant,96,2060,5.741
medium_variant,96,2061,5.842
medium_variant,96,2062,5.938
medium_variant,96,2063,6.028
medium_variant,96,2064,6.112
medium_variant,96,2065,6.191
medium_variant,96,2066,6.263
medium_variant,96,2067,6.329
medium_variant,96,2068,6.389
medium_variant,96,2069,6.442
medium_variant,96,2070,6.488
medium_variant,96,2071,6.527
medium_variant,96,2072,6.557
medium_variant,96,2073,6.58
medium_variant,96,2074,6.595
medium_variant,96,2075,6.603
medium_variant,96,2076,6.604
medium_variant,96,2077,6.6
medium_variant,96,2078,6.592
medium_variant,96,2079,6.579
medium_variant,96,2080,6.564
medium_variant,96,2081,6.545
medium_variant,96,2082,6.522
medium_variant,96,2083,6.497
medium_variant,96,2084,6.468
medium_variant,96,2085,6.439
medium_variant,96,2086,6.408
medium_variant,96,2087,6.376
medium_variant,96,2088,6.344
medium_variant,96,2089,6.313
medium_variant,96,2090,6.282
medium_variant,96,2091,6.252
medium_variant,96,2092,6.223
medium_variant,96,2093,6.195
medium_variant,96,2094,6.167
medium_variant,96,2095,6.14
medium_variant,96,2096,6.113
medium_variant,96,2097,6.086
medium_variant,96,2098,6.06
medium_variant,96,2099,6.035
