variant,country,year,totaldeaths
Estimates,704,1950,380.568
Estimates,704,1951,381.956
Estimates,704,1952,384.612
Estimates,704,1953,387.028
Estimates,704,1954,389.206
Estimates,704,1955,391.115
Estimates,704,1956,392.678
Estimates,704,1957,393.874
Estimates,704,1958,394.615
Estimates,704,1959,394.695
Estimates,704,1960,393.98
Estimates,704,1961,392.461
Estimates,704,1962,390.356
Estimates,704,1963,388.281
Estimates,704,1964,387.237
Estimates,704,1965,390.022
Estimates,704,1966,399.937
Estimates,704,1967,417.992
Estimates,704,1968,443.415
Estimates,704,1969,474.028
Estimates,704,1970,504.666
Estimates,704,1971,528.81
Estimates,704,1972,541.634
Estimates,704,1973,540.615
Estimates,704,1974,525.927
Estimates,704,1975,500.561
Estimates,704,1976,469.77
Estimates,704,1977,440.198
Estimates,704,1978,417
Estimates,704,1979,402.283
Estimates,704,1980,396.528
Estimates,704,1981,398.288
Estimates,704,1982,403.788
Estimates,704,1983,409.895
Estimates,704,1984,415.487
Estimates,704,1985,419.925
Estimates,704,1986,423.197
Estimates,704,1987,426.027
Estimates,704,1988,428.912
Estimates,704,1989,431.75
Estimates,704,1990,434.317
Estimates,704,1991,436.358
Estimates,704,1992,437.769
Estimates,704,1993,438.561
Estimates,704,1994,438.842
Estimates,704,1995,438.821
Estimates,704,1996,438.778
Estimates,704,1997,439.049
Estimates,704,1998,439.928
Estimates,704,1999,441.6
Estimates,704,2000,444.199
Estimates,704,2001,447.761
Estimates,704,2002,452.139
Estimates,704,2003,457.186
Estimates,704,2004,462.831
Estimates,704,2005,468.991
Estimates,704,2006,475.581
Estimates,704,2007,482.519
Estimates,704,2008,489.731
Estimates,704,2009,497.157
Estimates,704,2010,504.758
Estimates,704,2011,512.526
Estimates,704,2012,520.503
Estimates,704,2013,528.721
Estimates,704,2014,537.182
Estimates,704,2015,545.887
Medium_variant,704,2015,545.887
Medium_variant,704,2016,554.831
Medium_variant,704,2017,564.021
Medium_variant,704,2018,573.472
Medium_variant,704,2019,583.201
Medium_variant,704,2020,593.207
Medium_variant,704,2021,603.479
Medium_variant,704,2022,614.036
Medium_variant,704,2023,624.92
Medium_variant,704,2024,636.186
Medium_variant,704,2025,647.907
Medium_variant,704,2026,660.156
Medium_variant,704,2027,672.984
Medium_variant,704,2028,686.433
Medium_variant,704,2029,700.531
Medium_variant,704,2030,715.297
Medium_variant,704,2031,730.73
Medium_variant,704,2032,746.778
Medium_variant,704,2033,763.386
Medium_variant,704,2034,780.513
Medium_variant,704,2035,798.155
Medium_variant,704,2036,816.321
Medium_variant,704,2037,834.983
Medium_variant,704,2038,854.075
Medium_variant,704,2039,873.503
Medium_variant,704,2040,893.189
Medium_variant,704,2041,913.075
Medium_variant,704,2042,933.075
Medium_variant,704,2043,953.075
Medium_variant,704,2044,972.948
Medium_variant,704,2045,992.582
Medium_variant,704,2046,1011.9
Medium_variant,704,2047,1030.865
Medium_variant,704,2048,1049.426
Medium_variant,704,2049,1067.511
Medium_variant,704,2050,1085.055
Medium_variant,704,2051,1102.021
Medium_variant,704,2052,1118.429
Medium_variant,704,2053,1134.305
Medium_variant,704,2054,1149.658
Medium_variant,704,2055,1164.525
Medium_variant,704,2056,1178.956
Medium_variant,704,2057,1192.993
Medium_variant,704,2058,1206.657
Medium_variant,704,2059,1219.946
Medium_variant,704,2060,1232.828
Medium_variant,704,2061,1245.256
Medium_variant,704,2062,1257.176
Medium_variant,704,2063,1268.55
Medium_variant,704,2064,1279.368
Medium_variant,704,2065,1289.665
Medium_variant,704,2066,1299.5
Medium_variant,704,2067,1308.915
Medium_variant,704,2068,1317.909
Medium_variant,704,2069,1326.442
Medium_variant,704,2070,1334.477
Medium_variant,704,2071,1341.968
Medium_variant,704,2072,1348.819
Medium_variant,704,2073,1354.918
Medium_variant,704,2074,1360.158
Medium_variant,704,2075,1364.409
Medium_variant,704,2076,1367.559
Medium_variant,704,2077,1369.576
Medium_variant,704,2078,1370.453
Medium_variant,704,2079,1370.192
Medium_variant,704,2080,1368.818
Medium_variant,704,2081,1366.384
Medium_variant,704,2082,1363.004
Medium_variant,704,2083,1358.792
Medium_variant,704,2084,1353.831
Medium_variant,704,2085,1348.097
Medium_variant,704,2086,1341.511
Medium_variant,704,2087,1334.088
Medium_variant,704,2088,1325.948
Medium_variant,704,2089,1317.3
Medium_variant,704,2090,1308.406
Medium_variant,704,2091,1299.534
Medium_variant,704,2092,1290.915
Medium_variant,704,2093,1282.75
Medium_variant,704,2094,1275.193
Medium_variant,704,2095,1268.339
Medium_variant,704,2096,1262.244
Medium_variant,704,2097,1256.934
Medium_variant,704,2098,1252.415
Medium_variant,704,2099,1248.687
