variant,country,year,totaldeaths
estimates,704,1950,380.568
estimates,704,1951,381.956
estimates,704,1952,384.612
estimates,704,1953,387.028
estimates,704,1954,389.206
estimates,704,1955,391.115
estimates,704,1956,392.678
estimates,704,1957,393.874
estimates,704,1958,394.615
estimates,704,1959,394.695
estimates,704,1960,393.98
estimates,704,1961,392.461
estimates,704,1962,390.356
estimates,704,1963,388.281
estimates,704,1964,387.237
estimates,704,1965,390.022
estimates,704,1966,399.937
estimates,704,1967,417.992
estimates,704,1968,443.415
estimates,704,1969,474.028
estimates,704,1970,504.666
estimates,704,1971,528.81
estimates,704,1972,541.634
estimates,704,1973,540.615
estimates,704,1974,525.927
estimates,704,1975,500.561
estimates,704,1976,469.77
estimates,704,1977,440.198
estimates,704,1978,417
estimates,704,1979,402.283
estimates,704,1980,396.528
estimates,704,1981,398.288
estimates,704,1982,403.788
estimates,704,1983,409.895
estimates,704,1984,415.487
estimates,704,1985,419.925
estimates,704,1986,423.197
estimates,704,1987,426.027
estimates,704,1988,428.912
estimates,704,1989,431.75
estimates,704,1990,434.317
estimates,704,1991,436.358
estimates,704,1992,437.769
estimates,704,1993,438.561
estimates,704,1994,438.842
estimates,704,1995,438.821
estimates,704,1996,438.778
estimates,704,1997,439.049
estimates,704,1998,439.928
estimates,704,1999,441.6
estimates,704,2000,444.199
estimates,704,2001,447.761
estimates,704,2002,452.139
estimates,704,2003,457.186
estimates,704,2004,462.831
estimates,704,2005,468.991
estimates,704,2006,475.581
estimates,704,2007,482.519
estimates,704,2008,489.731
estimates,704,2009,497.157
estimates,704,2010,504.758
estimates,704,2011,512.526
estimates,704,2012,520.503
estimates,704,2013,528.721
estimates,704,2014,537.182
estimates,704,2015,545.887
medium_variant,704,2015,545.887
medium_variant,704,2016,554.831
medium_variant,704,2017,564.021
medium_variant,704,2018,573.472
medium_variant,704,2019,583.201
medium_variant,704,2020,593.207
medium_variant,704,2021,603.479
medium_variant,704,2022,614.036
medium_variant,704,2023,624.92
medium_variant,704,2024,636.186
medium_variant,704,2025,647.907
medium_variant,704,2026,660.156
medium_variant,704,2027,672.984
medium_variant,704,2028,686.433
medium_variant,704,2029,700.531
medium_variant,704,2030,715.297
medium_variant,704,2031,730.73
medium_variant,704,2032,746.778
medium_variant,704,2033,763.386
medium_variant,704,2034,780.513
medium_variant,704,2035,798.155
medium_variant,704,2036,816.321
medium_variant,704,2037,834.983
medium_variant,704,2038,854.075
medium_variant,704,2039,873.503
medium_variant,704,2040,893.189
medium_variant,704,2041,913.075
medium_variant,704,2042,933.075
medium_variant,704,2043,953.075
medium_variant,704,2044,972.948
medium_variant,704,2045,992.582
medium_variant,704,2046,1011.9
medium_variant,704,2047,1030.865
medium_variant,704,2048,1049.426
medium_variant,704,2049,1067.511
medium_variant,704,2050,1085.055
medium_variant,704,2051,1102.021
medium_variant,704,2052,1118.429
medium_variant,704,2053,1134.305
medium_variant,704,2054,1149.658
medium_variant,704,2055,1164.525
medium_variant,704,2056,1178.956
medium_variant,704,2057,1192.993
medium_variant,704,2058,1206.657
medium_variant,704,2059,1219.946
medium_variant,704,2060,1232.828
medium_variant,704,2061,1245.256
medium_variant,704,2062,1257.176
medium_variant,704,2063,1268.55
medium_variant,704,2064,1279.368
medium_variant,704,2065,1289.665
medium_variant,704,2066,1299.5
medium_variant,704,2067,1308.915
medium_variant,704,2068,1317.909
medium_variant,704,2069,1326.442
medium_variant,704,2070,1334.477
medium_variant,704,2071,1341.968
medium_variant,704,2072,1348.819
medium_variant,704,2073,1354.918
medium_variant,704,2074,1360.158
medium_variant,704,2075,1364.409
medium_variant,704,2076,1367.559
medium_variant,704,2077,1369.576
medium_variant,704,2078,1370.453
medium_variant,704,2079,1370.192
medium_variant,704,2080,1368.818
medium_variant,704,2081,1366.384
medium_variant,704,2082,1363.004
medium_variant,704,2083,1358.792
medium_variant,704,2084,1353.831
medium_variant,704,2085,1348.097
medium_variant,704,2086,1341.511
medium_variant,704,2087,1334.088
medium_variant,704,2088,1325.948
medium_variant,704,2089,1317.3
medium_variant,704,2090,1308.406
medium_variant,704,2091,1299.534
medium_variant,704,2092,1290.915
medium_variant,704,2093,1282.75
medium_variant,704,2094,1275.193
medium_variant,704,2095,1268.339
medium_variant,704,2096,1262.244
medium_variant,704,2097,1256.934
medium_variant,704,2098,1252.415
medium_variant,704,2099,1248.687
