variant,country,year,totaldeaths
estimates,352,1950,1.106
estimates,352,1951,1.11
estimates,352,1952,1.117
estimates,352,1953,1.126
estimates,352,1954,1.136
estimates,352,1955,1.146
estimates,352,1956,1.159
estimates,352,1957,1.172
estimates,352,1958,1.187
estimates,352,1959,1.203
estimates,352,1960,1.221
estimates,352,1961,1.241
estimates,352,1962,1.262
estimates,352,1963,1.286
estimates,352,1964,1.31
estimates,352,1965,1.336
estimates,352,1966,1.363
estimates,352,1967,1.391
estimates,352,1968,1.418
estimates,352,1969,1.444
estimates,352,1970,1.465
estimates,352,1971,1.48
estimates,352,1972,1.486
estimates,352,1973,1.484
estimates,352,1974,1.477
estimates,352,1975,1.468
estimates,352,1976,1.462
estimates,352,1977,1.464
estimates,352,1978,1.475
estimates,352,1979,1.497
estimates,352,1980,1.527
estimates,352,1981,1.563
estimates,352,1982,1.6
estimates,352,1983,1.633
estimates,352,1984,1.662
estimates,352,1985,1.684
estimates,352,1986,1.7
estimates,352,1987,1.712
estimates,352,1988,1.721
estimates,352,1989,1.73
estimates,352,1990,1.739
estimates,352,1991,1.751
estimates,352,1992,1.768
estimates,352,1993,1.788
estimates,352,1994,1.812
estimates,352,1995,1.836
estimates,352,1996,1.856
estimates,352,1997,1.868
estimates,352,1998,1.872
estimates,352,1999,1.869
estimates,352,2000,1.86
estimates,352,2001,1.852
estimates,352,2002,1.848
estimates,352,2003,1.851
estimates,352,2004,1.864
estimates,352,2005,1.884
estimates,352,2006,1.911
estimates,352,2007,1.938
estimates,352,2008,1.965
estimates,352,2009,1.989
estimates,352,2010,2.01
estimates,352,2011,2.029
estimates,352,2012,2.048
estimates,352,2013,2.067
estimates,352,2014,2.088
estimates,352,2015,2.11
medium_variant,352,2015,2.11
medium_variant,352,2016,2.133
medium_variant,352,2017,2.157
medium_variant,352,2018,2.181
medium_variant,352,2019,2.205
medium_variant,352,2020,2.23
medium_variant,352,2021,2.257
medium_variant,352,2022,2.285
medium_variant,352,2023,2.315
medium_variant,352,2024,2.347
medium_variant,352,2025,2.383
medium_variant,352,2026,2.423
medium_variant,352,2027,2.465
medium_variant,352,2028,2.512
medium_variant,352,2029,2.562
medium_variant,352,2030,2.615
medium_variant,352,2031,2.673
medium_variant,352,2032,2.733
medium_variant,352,2033,2.797
medium_variant,352,2034,2.862
medium_variant,352,2035,2.929
medium_variant,352,2036,2.997
medium_variant,352,2037,3.066
medium_variant,352,2038,3.134
medium_variant,352,2039,3.202
medium_variant,352,2040,3.268
medium_variant,352,2041,3.332
medium_variant,352,2042,3.395
medium_variant,352,2043,3.455
medium_variant,352,2044,3.512
medium_variant,352,2045,3.565
medium_variant,352,2046,3.614
medium_variant,352,2047,3.659
medium_variant,352,2048,3.699
medium_variant,352,2049,3.735
medium_variant,352,2050,3.766
medium_variant,352,2051,3.793
medium_variant,352,2052,3.818
medium_variant,352,2053,3.839
medium_variant,352,2054,3.859
medium_variant,352,2055,3.877
medium_variant,352,2056,3.893
medium_variant,352,2057,3.906
medium_variant,352,2058,3.918
medium_variant,352,2059,3.928
medium_variant,352,2060,3.938
medium_variant,352,2061,3.946
medium_variant,352,2062,3.955
medium_variant,352,2063,3.964
medium_variant,352,2064,3.973
medium_variant,352,2065,3.984
medium_variant,352,2066,3.997
medium_variant,352,2067,4.011
medium_variant,352,2068,4.027
medium_variant,352,2069,4.044
medium_variant,352,2070,4.063
medium_variant,352,2071,4.084
medium_variant,352,2072,4.106
medium_variant,352,2073,4.128
medium_variant,352,2074,4.152
medium_variant,352,2075,4.175
medium_variant,352,2076,4.197
medium_variant,352,2077,4.219
medium_variant,352,2078,4.238
medium_variant,352,2079,4.256
medium_variant,352,2080,4.271
medium_variant,352,2081,4.283
medium_variant,352,2082,4.293
medium_variant,352,2083,4.3
medium_variant,352,2084,4.305
medium_variant,352,2085,4.308
medium_variant,352,2086,4.309
medium_variant,352,2087,4.309
medium_variant,352,2088,4.307
medium_variant,352,2089,4.303
medium_variant,352,2090,4.298
medium_variant,352,2091,4.293
medium_variant,352,2092,4.286
medium_variant,352,2093,4.277
medium_variant,352,2094,4.268
medium_variant,352,2095,4.257
medium_variant,352,2096,4.244
medium_variant,352,2097,4.23
medium_variant,352,2098,4.215
medium_variant,352,2099,4.199
