variant,country,year,totaldeaths
Estimates,352,1950,1.106
Estimates,352,1951,1.11
Estimates,352,1952,1.117
Estimates,352,1953,1.126
Estimates,352,1954,1.136
Estimates,352,1955,1.146
Estimates,352,1956,1.159
Estimates,352,1957,1.172
Estimates,352,1958,1.187
Estimates,352,1959,1.203
Estimates,352,1960,1.221
Estimates,352,1961,1.241
Estimates,352,1962,1.262
Estimates,352,1963,1.286
Estimates,352,1964,1.31
Estimates,352,1965,1.336
Estimates,352,1966,1.363
Estimates,352,1967,1.391
Estimates,352,1968,1.418
Estimates,352,1969,1.444
Estimates,352,1970,1.465
Estimates,352,1971,1.48
Estimates,352,1972,1.486
Estimates,352,1973,1.484
Estimates,352,1974,1.477
Estimates,352,1975,1.468
Estimates,352,1976,1.462
Estimates,352,1977,1.464
Estimates,352,1978,1.475
Estimates,352,1979,1.497
Estimates,352,1980,1.527
Estimates,352,1981,1.563
Estimates,352,1982,1.6
Estimates,352,1983,1.633
Estimates,352,1984,1.662
Estimates,352,1985,1.684
Estimates,352,1986,1.7
Estimates,352,1987,1.712
Estimates,352,1988,1.721
Estimates,352,1989,1.73
Estimates,352,1990,1.739
Estimates,352,1991,1.751
Estimates,352,1992,1.768
Estimates,352,1993,1.788
Estimates,352,1994,1.812
Estimates,352,1995,1.836
Estimates,352,1996,1.856
Estimates,352,1997,1.868
Estimates,352,1998,1.872
Estimates,352,1999,1.869
Estimates,352,2000,1.86
Estimates,352,2001,1.852
Estimates,352,2002,1.848
Estimates,352,2003,1.851
Estimates,352,2004,1.864
Estimates,352,2005,1.884
Estimates,352,2006,1.911
Estimates,352,2007,1.938
Estimates,352,2008,1.965
Estimates,352,2009,1.989
Estimates,352,2010,2.01
Estimates,352,2011,2.029
Estimates,352,2012,2.048
Estimates,352,2013,2.067
Estimates,352,2014,2.088
Estimates,352,2015,2.11
Medium_variant,352,2015,2.11
Medium_variant,352,2016,2.133
Medium_variant,352,2017,2.157
Medium_variant,352,2018,2.181
Medium_variant,352,2019,2.205
Medium_variant,352,2020,2.23
Medium_variant,352,2021,2.257
Medium_variant,352,2022,2.285
Medium_variant,352,2023,2.315
Medium_variant,352,2024,2.347
Medium_variant,352,2025,2.383
Medium_variant,352,2026,2.423
Medium_variant,352,2027,2.465
Medium_variant,352,2028,2.512
Medium_variant,352,2029,2.562
Medium_variant,352,2030,2.615
Medium_variant,352,2031,2.673
Medium_variant,352,2032,2.733
Medium_variant,352,2033,2.797
Medium_variant,352,2034,2.862
Medium_variant,352,2035,2.929
Medium_variant,352,2036,2.997
Medium_variant,352,2037,3.066
Medium_variant,352,2038,3.134
Medium_variant,352,2039,3.202
Medium_variant,352,2040,3.268
Medium_variant,352,2041,3.332
Medium_variant,352,2042,3.395
Medium_variant,352,2043,3.455
Medium_variant,352,2044,3.512
Medium_variant,352,2045,3.565
Medium_variant,352,2046,3.614
Medium_variant,352,2047,3.659
Medium_variant,352,2048,3.699
Medium_variant,352,2049,3.735
Medium_variant,352,2050,3.766
Medium_variant,352,2051,3.793
Medium_variant,352,2052,3.818
Medium_variant,352,2053,3.839
Medium_variant,352,2054,3.859
Medium_variant,352,2055,3.877
Medium_variant,352,2056,3.893
Medium_variant,352,2057,3.906
Medium_variant,352,2058,3.918
Medium_variant,352,2059,3.928
Medium_variant,352,2060,3.938
Medium_variant,352,2061,3.946
Medium_variant,352,2062,3.955
Medium_variant,352,2063,3.964
Medium_variant,352,2064,3.973
Medium_variant,352,2065,3.984
Medium_variant,352,2066,3.997
Medium_variant,352,2067,4.011
Medium_variant,352,2068,4.027
Medium_variant,352,2069,4.044
Medium_variant,352,2070,4.063
Medium_variant,352,2071,4.084
Medium_variant,352,2072,4.106
Medium_variant,352,2073,4.128
Medium_variant,352,2074,4.152
Medium_variant,352,2075,4.175
Medium_variant,352,2076,4.197
Medium_variant,352,2077,4.219
Medium_variant,352,2078,4.238
Medium_variant,352,2079,4.256
Medium_variant,352,2080,4.271
Medium_variant,352,2081,4.283
Medium_variant,352,2082,4.293
Medium_variant,352,2083,4.3
Medium_variant,352,2084,4.305
Medium_variant,352,2085,4.308
Medium_variant,352,2086,4.309
Medium_variant,352,2087,4.309
Medium_variant,352,2088,4.307
Medium_variant,352,2089,4.303
Medium_variant,352,2090,4.298
Medium_variant,352,2091,4.293
Medium_variant,352,2092,4.286
Medium_variant,352,2093,4.277
Medium_variant,352,2094,4.268
Medium_variant,352,2095,4.257
Medium_variant,352,2096,4.244
Medium_variant,352,2097,4.23
Medium_variant,352,2098,4.215
Medium_variant,352,2099,4.199
