variant,country,year,totaldeaths
Estimates,478,1950,16.356
Estimates,478,1951,16.462
Estimates,478,1952,16.661
Estimates,478,1953,16.838
Estimates,478,1954,16.992
Estimates,478,1955,17.123
Estimates,478,1956,17.232
Estimates,478,1957,17.321
Estimates,478,1958,17.393
Estimates,478,1959,17.452
Estimates,478,1960,17.504
Estimates,478,1961,17.555
Estimates,478,1962,17.614
Estimates,478,1963,17.686
Estimates,478,1964,17.775
Estimates,478,1965,17.886
Estimates,478,1966,18.018
Estimates,478,1967,18.169
Estimates,478,1968,18.333
Estimates,478,1969,18.507
Estimates,478,1970,18.688
Estimates,478,1971,18.875
Estimates,478,1972,19.064
Estimates,478,1973,19.249
Estimates,478,1974,19.425
Estimates,478,1975,19.579
Estimates,478,1976,19.698
Estimates,478,1977,19.78
Estimates,478,1978,19.827
Estimates,478,1979,19.846
Estimates,478,1980,19.848
Estimates,478,1981,19.846
Estimates,478,1982,19.858
Estimates,478,1983,19.9
Estimates,478,1984,19.981
Estimates,478,1985,20.112
Estimates,478,1986,20.296
Estimates,478,1987,20.528
Estimates,478,1988,20.799
Estimates,478,1989,21.107
Estimates,478,1990,21.444
Estimates,478,1991,21.798
Estimates,478,1992,22.165
Estimates,478,1993,22.541
Estimates,478,1994,22.927
Estimates,478,1995,23.336
Estimates,478,1996,23.784
Estimates,478,1997,24.281
Estimates,478,1998,24.83
Estimates,478,1999,25.423
Estimates,478,2000,26.045
Estimates,478,2001,26.678
Estimates,478,2002,27.3
Estimates,478,2003,27.888
Estimates,478,2004,28.43
Estimates,478,2005,28.908
Estimates,478,2006,29.31
Estimates,478,2007,29.644
Estimates,478,2008,29.927
Estimates,478,2009,30.171
Estimates,478,2010,30.399
Estimates,478,2011,30.635
Estimates,478,2012,30.902
Estimates,478,2013,31.217
Estimates,478,2014,31.589
Estimates,478,2015,32.02
Medium_variant,478,2015,32.02
Medium_variant,478,2016,32.503
Medium_variant,478,2017,33.02
Medium_variant,478,2018,33.558
Medium_variant,478,2019,34.113
Medium_variant,478,2020,34.681
Medium_variant,478,2021,35.263
Medium_variant,478,2022,35.865
Medium_variant,478,2023,36.489
Medium_variant,478,2024,37.138
Medium_variant,478,2025,37.814
Medium_variant,478,2026,38.519
Medium_variant,478,2027,39.255
Medium_variant,478,2028,40.019
Medium_variant,478,2029,40.813
Medium_variant,478,2030,41.634
Medium_variant,478,2031,42.481
Medium_variant,478,2032,43.352
Medium_variant,478,2033,44.241
Medium_variant,478,2034,45.147
Medium_variant,478,2035,46.066
Medium_variant,478,2036,46.995
Medium_variant,478,2037,47.933
Medium_variant,478,2038,48.88
Medium_variant,478,2039,49.837
Medium_variant,478,2040,50.806
Medium_variant,478,2041,51.788
Medium_variant,478,2042,52.789
Medium_variant,478,2043,53.809
Medium_variant,478,2044,54.849
Medium_variant,478,2045,55.909
Medium_variant,478,2046,56.989
Medium_variant,478,2047,58.086
Medium_variant,478,2048,59.197
Medium_variant,478,2049,60.321
Medium_variant,478,2050,61.455
Medium_variant,478,2051,62.597
Medium_variant,478,2052,63.747
Medium_variant,478,2053,64.905
Medium_variant,478,2054,66.072
Medium_variant,478,2055,67.251
Medium_variant,478,2056,68.445
Medium_variant,478,2057,69.656
Medium_variant,478,2058,70.887
Medium_variant,478,2059,72.139
Medium_variant,478,2060,73.41
Medium_variant,478,2061,74.699
Medium_variant,478,2062,76.002
Medium_variant,478,2063,77.319
Medium_variant,478,2064,78.648
Medium_variant,478,2065,79.988
Medium_variant,478,2066,81.341
Medium_variant,478,2067,82.708
Medium_variant,478,2068,84.09
Medium_variant,478,2069,85.489
Medium_variant,478,2070,86.908
Medium_variant,478,2071,88.349
Medium_variant,478,2072,89.813
Medium_variant,478,2073,91.299
Medium_variant,478,2074,92.806
Medium_variant,478,2075,94.333
Medium_variant,478,2076,95.878
Medium_variant,478,2077,97.437
Medium_variant,478,2078,99.004
Medium_variant,478,2079,100.576
Medium_variant,478,2080,102.149
Medium_variant,478,2081,103.719
Medium_variant,478,2082,105.286
Medium_variant,478,2083,106.846
Medium_variant,478,2084,108.394
Medium_variant,478,2085,109.927
Medium_variant,478,2086,111.44
Medium_variant,478,2087,112.934
Medium_variant,478,2088,114.405
Medium_variant,478,2089,115.853
Medium_variant,478,2090,117.275
Medium_variant,478,2091,118.672
Medium_variant,478,2092,120.044
Medium_variant,478,2093,121.392
Medium_variant,478,2094,122.715
Medium_variant,478,2095,124.015
Medium_variant,478,2096,125.292
Medium_variant,478,2097,126.545
Medium_variant,478,2098,127.775
Medium_variant,478,2099,128.982
