variant,country,year,totaldeaths
Estimates,840,1950,1555.42
Estimates,840,1951,1561.335
Estimates,840,1952,1574.204
Estimates,840,1953,1589.154
Estimates,840,1954,1606.185
Estimates,840,1955,1625.297
Estimates,840,1956,1646.483
Estimates,840,1957,1669.664
Estimates,840,1958,1694.723
Estimates,840,1959,1721.501
Estimates,840,1960,1749.736
Estimates,840,1961,1779.071
Estimates,840,1962,1808.997
Estimates,840,1963,1838.866
Estimates,840,1964,1867.951
Estimates,840,1965,1895.639
Estimates,840,1966,1921.493
Estimates,840,1967,1945.186
Estimates,840,1968,1966.277
Estimates,840,1969,1984.195
Estimates,840,1970,1997.713
Estimates,840,1971,2005.569
Estimates,840,1972,2007.809
Estimates,840,1973,2005.245
Estimates,840,1974,1999.127
Estimates,840,1975,1991.502
Estimates,840,1976,1984.78
Estimates,840,1977,1981.137
Estimates,840,1978,1982.262
Estimates,840,1979,1989.081
Estimates,840,1980,2002.118
Estimates,840,1981,2021.135
Estimates,840,1982,2044.393
Estimates,840,1983,2070.087
Estimates,840,1984,2097.063
Estimates,840,1985,2123.901
Estimates,840,1986,2149.309
Estimates,840,1987,2172.729
Estimates,840,1988,2193.877
Estimates,840,1989,2212.618
Estimates,840,1990,2229.291
Estimates,840,1991,2244.68
Estimates,840,1992,2259.944
Estimates,840,1993,2276.019
Estimates,840,1994,2293.295
Estimates,840,1995,2312.262
Estimates,840,1996,2333.22
Estimates,840,1997,2355.632
Estimates,840,1998,2378.691
Estimates,840,1999,2401.628
Estimates,840,2000,2422.798
Estimates,840,2001,2440.322
Estimates,840,2002,2453.392
Estimates,840,2003,2462.03
Estimates,840,2004,2466.954
Estimates,840,2005,2469.856
Estimates,840,2006,2473.041
Estimates,840,2007,2478.909
Estimates,840,2008,2489.298
Estimates,840,2009,2505.057
Estimates,840,2010,2526.431
Estimates,840,2011,2552.87
Estimates,840,2012,2582.679
Estimates,840,2013,2614.325
Estimates,840,2014,2647.07
Estimates,840,2015,2680.194
Medium_variant,840,2015,2680.194
Medium_variant,840,2016,2713.207
Medium_variant,840,2017,2746.164
Medium_variant,840,2018,2779.193
Medium_variant,840,2019,2812.309
Medium_variant,840,2020,2845.662
Medium_variant,840,2021,2879.538
Medium_variant,840,2022,2914.423
Medium_variant,840,2023,2950.77
Medium_variant,840,2024,2988.869
Medium_variant,840,2025,3029.114
Medium_variant,840,2026,3071.831
Medium_variant,840,2027,3116.929
Medium_variant,840,2028,3164.157
Medium_variant,840,2029,3213.227
Medium_variant,840,2030,3263.802
Medium_variant,840,2031,3315.495
Medium_variant,840,2032,3367.767
Medium_variant,840,2033,3420.036
Medium_variant,840,2034,3471.799
Medium_variant,840,2035,3522.772
Medium_variant,840,2036,3572.89
Medium_variant,840,2037,3622.145
Medium_variant,840,2038,3670.35
Medium_variant,840,2039,3717.084
Medium_variant,840,2040,3761.928
Medium_variant,840,2041,3804.53
Medium_variant,840,2042,3844.62
Medium_variant,840,2043,3881.914
Medium_variant,840,2044,3916.11
Medium_variant,840,2045,3946.987
Medium_variant,840,2046,3974.46
Medium_variant,840,2047,3998.648
Medium_variant,840,2048,4019.647
Medium_variant,840,2049,4037.442
Medium_variant,840,2050,4051.823
Medium_variant,840,2051,4062.536
Medium_variant,840,2052,4069.661
Medium_variant,840,2053,4073.504
Medium_variant,840,2054,4074.509
Medium_variant,840,2055,4073.046
Medium_variant,840,2056,4069.461
Medium_variant,840,2057,4064.358
Medium_variant,840,2058,4058.509
Medium_variant,840,2059,4052.714
Medium_variant,840,2060,4047.734
Medium_variant,840,2061,4044.141
Medium_variant,840,2062,4042.198
Medium_variant,840,2063,4042.187
Medium_variant,840,2064,4044.484
Medium_variant,840,2065,4049.374
Medium_variant,840,2066,4056.951
Medium_variant,840,2067,4066.94
Medium_variant,840,2068,4079.056
Medium_variant,840,2069,4093.163
Medium_variant,840,2070,4109.243
Medium_variant,840,2071,4127.316
Medium_variant,840,2072,4147.189
Medium_variant,840,2073,4168.514
Medium_variant,840,2074,4190.859
Medium_variant,840,2075,4213.836
Medium_variant,840,2076,4237.124
Medium_variant,840,2077,4260.365
Medium_variant,840,2078,4283.124
Medium_variant,840,2079,4304.922
Medium_variant,840,2080,4325.298
Medium_variant,840,2081,4343.923
Medium_variant,840,2082,4360.754
Medium_variant,840,2083,4375.779
Medium_variant,840,2084,4388.92
Medium_variant,840,2085,4400.125
Medium_variant,840,2086,4409.432
Medium_variant,840,2087,4417.103
Medium_variant,840,2088,4423.443
Medium_variant,840,2089,4428.69
Medium_variant,840,2090,4433.084
Medium_variant,840,2091,4436.834
Medium_variant,840,2092,4440.105
Medium_variant,840,2093,4443.026
Medium_variant,840,2094,4445.69
Medium_variant,840,2095,4448.155
Medium_variant,840,2096,4450.461
Medium_variant,840,2097,4452.617
Medium_variant,840,2098,4454.626
Medium_variant,840,2099,4456.488
