variant,country,year,totaldeaths
estimates,840,1950,1555.42
estimates,840,1951,1561.335
estimates,840,1952,1574.204
estimates,840,1953,1589.154
estimates,840,1954,1606.185
estimates,840,1955,1625.297
estimates,840,1956,1646.483
estimates,840,1957,1669.664
estimates,840,1958,1694.723
estimates,840,1959,1721.501
estimates,840,1960,1749.736
estimates,840,1961,1779.071
estimates,840,1962,1808.997
estimates,840,1963,1838.866
estimates,840,1964,1867.951
estimates,840,1965,1895.639
estimates,840,1966,1921.493
estimates,840,1967,1945.186
estimates,840,1968,1966.277
estimates,840,1969,1984.195
estimates,840,1970,1997.713
estimates,840,1971,2005.569
estimates,840,1972,2007.809
estimates,840,1973,2005.245
estimates,840,1974,1999.127
estimates,840,1975,1991.502
estimates,840,1976,1984.78
estimates,840,1977,1981.137
estimates,840,1978,1982.262
estimates,840,1979,1989.081
estimates,840,1980,2002.118
estimates,840,1981,2021.135
estimates,840,1982,2044.393
estimates,840,1983,2070.087
estimates,840,1984,2097.063
estimates,840,1985,2123.901
estimates,840,1986,2149.309
estimates,840,1987,2172.729
estimates,840,1988,2193.877
estimates,840,1989,2212.618
estimates,840,1990,2229.291
estimates,840,1991,2244.68
estimates,840,1992,2259.944
estimates,840,1993,2276.019
estimates,840,1994,2293.295
estimates,840,1995,2312.262
estimates,840,1996,2333.22
estimates,840,1997,2355.632
estimates,840,1998,2378.691
estimates,840,1999,2401.628
estimates,840,2000,2422.798
estimates,840,2001,2440.322
estimates,840,2002,2453.392
estimates,840,2003,2462.03
estimates,840,2004,2466.954
estimates,840,2005,2469.856
estimates,840,2006,2473.041
estimates,840,2007,2478.909
estimates,840,2008,2489.298
estimates,840,2009,2505.057
estimates,840,2010,2526.431
estimates,840,2011,2552.87
estimates,840,2012,2582.679
estimates,840,2013,2614.325
estimates,840,2014,2647.07
estimates,840,2015,2680.194
medium_variant,840,2015,2680.194
medium_variant,840,2016,2713.207
medium_variant,840,2017,2746.164
medium_variant,840,2018,2779.193
medium_variant,840,2019,2812.309
medium_variant,840,2020,2845.662
medium_variant,840,2021,2879.538
medium_variant,840,2022,2914.423
medium_variant,840,2023,2950.77
medium_variant,840,2024,2988.869
medium_variant,840,2025,3029.114
medium_variant,840,2026,3071.831
medium_variant,840,2027,3116.929
medium_variant,840,2028,3164.157
medium_variant,840,2029,3213.227
medium_variant,840,2030,3263.802
medium_variant,840,2031,3315.495
medium_variant,840,2032,3367.767
medium_variant,840,2033,3420.036
medium_variant,840,2034,3471.799
medium_variant,840,2035,3522.772
medium_variant,840,2036,3572.89
medium_variant,840,2037,3622.145
medium_variant,840,2038,3670.35
medium_variant,840,2039,3717.084
medium_variant,840,2040,3761.928
medium_variant,840,2041,3804.53
medium_variant,840,2042,3844.62
medium_variant,840,2043,3881.914
medium_variant,840,2044,3916.11
medium_variant,840,2045,3946.987
medium_variant,840,2046,3974.46
medium_variant,840,2047,3998.648
medium_variant,840,2048,4019.647
medium_variant,840,2049,4037.442
medium_variant,840,2050,4051.823
medium_variant,840,2051,4062.536
medium_variant,840,2052,4069.661
medium_variant,840,2053,4073.504
medium_variant,840,2054,4074.509
medium_variant,840,2055,4073.046
medium_variant,840,2056,4069.461
medium_variant,840,2057,4064.358
medium_variant,840,2058,4058.509
medium_variant,840,2059,4052.714
medium_variant,840,2060,4047.734
medium_variant,840,2061,4044.141
medium_variant,840,2062,4042.198
medium_variant,840,2063,4042.187
medium_variant,840,2064,4044.484
medium_variant,840,2065,4049.374
medium_variant,840,2066,4056.951
medium_variant,840,2067,4066.94
medium_variant,840,2068,4079.056
medium_variant,840,2069,4093.163
medium_variant,840,2070,4109.243
medium_variant,840,2071,4127.316
medium_variant,840,2072,4147.189
medium_variant,840,2073,4168.514
medium_variant,840,2074,4190.859
medium_variant,840,2075,4213.836
medium_variant,840,2076,4237.124
medium_variant,840,2077,4260.365
medium_variant,840,2078,4283.124
medium_variant,840,2079,4304.922
medium_variant,840,2080,4325.298
medium_variant,840,2081,4343.923
medium_variant,840,2082,4360.754
medium_variant,840,2083,4375.779
medium_variant,840,2084,4388.92
medium_variant,840,2085,4400.125
medium_variant,840,2086,4409.432
medium_variant,840,2087,4417.103
medium_variant,840,2088,4423.443
medium_variant,840,2089,4428.69
medium_variant,840,2090,4433.084
medium_variant,840,2091,4436.834
medium_variant,840,2092,4440.105
medium_variant,840,2093,4443.026
medium_variant,840,2094,4445.69
medium_variant,840,2095,4448.155
medium_variant,840,2096,4450.461
medium_variant,840,2097,4452.617
medium_variant,840,2098,4454.626
medium_variant,840,2099,4456.488
