variant,country,year,totaldeaths
Estimates,158,1950,86.132
Estimates,158,1951,84.807
Estimates,158,1952,82.33
Estimates,158,1953,80.199
Estimates,158,1954,78.412
Estimates,158,1955,76.971
Estimates,158,1956,75.869
Estimates,158,1957,75.095
Estimates,158,1958,74.626
Estimates,158,1959,74.43
Estimates,158,1960,74.463
Estimates,158,1961,74.669
Estimates,158,1962,74.983
Estimates,158,1963,75.333
Estimates,158,1964,75.655
Estimates,158,1965,75.86
Estimates,158,1966,75.874
Estimates,158,1967,75.699
Estimates,158,1968,75.372
Estimates,158,1969,74.937
Estimates,158,1970,74.472
Estimates,158,1971,74.075
Estimates,158,1972,73.854
Estimates,158,1973,73.9
Estimates,158,1974,74.267
Estimates,158,1975,75.003
Estimates,158,1976,76.122
Estimates,158,1977,77.565
Estimates,158,1978,79.264
Estimates,158,1979,81.174
Estimates,158,1980,83.236
Estimates,158,1981,85.388
Estimates,158,1982,87.583
Estimates,158,1983,89.787
Estimates,158,1984,91.975
Estimates,158,1985,94.145
Estimates,158,1986,96.318
Estimates,158,1987,98.537
Estimates,158,1988,100.832
Estimates,158,1989,103.207
Estimates,158,1990,105.688
Estimates,158,1991,108.297
Estimates,158,1992,111.015
Estimates,158,1993,113.795
Estimates,158,1994,116.577
Estimates,158,1995,119.242
Estimates,158,1996,121.654
Estimates,158,1997,123.747
Estimates,158,1998,125.514
Estimates,158,1999,126.995
Estimates,158,2000,128.298
Estimates,158,2001,129.577
Estimates,158,2002,130.997
Estimates,158,2003,132.686
Estimates,158,2004,134.705
Estimates,158,2005,137.074
Estimates,158,2006,139.759
Estimates,158,2007,142.65
Estimates,158,2008,145.648
Estimates,158,2009,148.704
Estimates,158,2010,151.777
Estimates,158,2011,154.844
Estimates,158,2012,157.906
Estimates,158,2013,160.958
Estimates,158,2014,163.989
Estimates,158,2015,166.984
Medium_variant,158,2015,166.984
Medium_variant,158,2016,169.938
Medium_variant,158,2017,172.863
Medium_variant,158,2018,175.775
Medium_variant,158,2019,178.687
Medium_variant,158,2020,181.609
Medium_variant,158,2021,184.55
Medium_variant,158,2022,187.525
Medium_variant,158,2023,190.554
Medium_variant,158,2024,193.656
Medium_variant,158,2025,196.843
Medium_variant,158,2026,200.12
Medium_variant,158,2027,203.495
Medium_variant,158,2028,206.98
Medium_variant,158,2029,210.6
Medium_variant,158,2030,214.385
Medium_variant,158,2031,218.367
Medium_variant,158,2032,222.557
Medium_variant,158,2033,226.958
Medium_variant,158,2034,231.567
Medium_variant,158,2035,236.389
Medium_variant,158,2036,241.429
Medium_variant,158,2037,246.651
Medium_variant,158,2038,252.003
Medium_variant,158,2039,257.428
Medium_variant,158,2040,262.876
Medium_variant,158,2041,268.303
Medium_variant,158,2042,273.663
Medium_variant,158,2043,278.901
Medium_variant,158,2044,283.955
Medium_variant,158,2045,288.791
Medium_variant,158,2046,293.4
Medium_variant,158,2047,297.776
Medium_variant,158,2048,301.893
Medium_variant,158,2049,305.698
Medium_variant,158,2050,309.112
Medium_variant,158,2051,312.057
Medium_variant,158,2052,314.504
Medium_variant,158,2053,316.445
Medium_variant,158,2054,317.893
Medium_variant,158,2055,318.883
Medium_variant,158,2056,319.473
Medium_variant,158,2057,319.749
Medium_variant,158,2058,319.79
Medium_variant,158,2059,319.646
Medium_variant,158,2060,319.343
Medium_variant,158,2061,318.883
Medium_variant,158,2062,318.245
Medium_variant,158,2063,317.422
Medium_variant,158,2064,316.434
Medium_variant,158,2065,315.315
Medium_variant,158,2066,314.098
Medium_variant,158,2067,312.8
Medium_variant,158,2068,311.422
Medium_variant,158,2069,309.953
Medium_variant,158,2070,308.373
Medium_variant,158,2071,306.647
Medium_variant,158,2072,304.733
Medium_variant,158,2073,302.596
Medium_variant,158,2074,300.214
Medium_variant,158,2075,297.566
Medium_variant,158,2076,294.642
Medium_variant,158,2077,291.458
Medium_variant,158,2078,288.042
Medium_variant,158,2079,284.413
Medium_variant,158,2080,280.581
Medium_variant,158,2081,276.549
Medium_variant,158,2082,272.345
Medium_variant,158,2083,268.014
Medium_variant,158,2084,263.608
Medium_variant,158,2085,259.2
Medium_variant,158,2086,254.861
Medium_variant,158,2087,250.626
Medium_variant,158,2088,246.509
Medium_variant,158,2089,242.512
Medium_variant,158,2090,238.61
Medium_variant,158,2091,234.753
Medium_variant,158,2092,230.894
Medium_variant,158,2093,226.982
Medium_variant,158,2094,222.974
Medium_variant,158,2095,218.846
Medium_variant,158,2096,214.586
Medium_variant,158,2097,210.184
Medium_variant,158,2098,205.637
Medium_variant,158,2099,200.946
