variant,country,year,totaldeaths
estimates,158,1950,86.132
estimates,158,1951,84.807
estimates,158,1952,82.33
estimates,158,1953,80.199
estimates,158,1954,78.412
estimates,158,1955,76.971
estimates,158,1956,75.869
estimates,158,1957,75.095
estimates,158,1958,74.626
estimates,158,1959,74.43
estimates,158,1960,74.463
estimates,158,1961,74.669
estimates,158,1962,74.983
estimates,158,1963,75.333
estimates,158,1964,75.655
estimates,158,1965,75.86
estimates,158,1966,75.874
estimates,158,1967,75.699
estimates,158,1968,75.372
estimates,158,1969,74.937
estimates,158,1970,74.472
estimates,158,1971,74.075
estimates,158,1972,73.854
estimates,158,1973,73.9
estimates,158,1974,74.267
estimates,158,1975,75.003
estimates,158,1976,76.122
estimates,158,1977,77.565
estimates,158,1978,79.264
estimates,158,1979,81.174
estimates,158,1980,83.236
estimates,158,1981,85.388
estimates,158,1982,87.583
estimates,158,1983,89.787
estimates,158,1984,91.975
estimates,158,1985,94.145
estimates,158,1986,96.318
estimates,158,1987,98.537
estimates,158,1988,100.832
estimates,158,1989,103.207
estimates,158,1990,105.688
estimates,158,1991,108.297
estimates,158,1992,111.015
estimates,158,1993,113.795
estimates,158,1994,116.577
estimates,158,1995,119.242
estimates,158,1996,121.654
estimates,158,1997,123.747
estimates,158,1998,125.514
estimates,158,1999,126.995
estimates,158,2000,128.298
estimates,158,2001,129.577
estimates,158,2002,130.997
estimates,158,2003,132.686
estimates,158,2004,134.705
estimates,158,2005,137.074
estimates,158,2006,139.759
estimates,158,2007,142.65
estimates,158,2008,145.648
estimates,158,2009,148.704
estimates,158,2010,151.777
estimates,158,2011,154.844
estimates,158,2012,157.906
estimates,158,2013,160.958
estimates,158,2014,163.989
estimates,158,2015,166.984
medium_variant,158,2015,166.984
medium_variant,158,2016,169.938
medium_variant,158,2017,172.863
medium_variant,158,2018,175.775
medium_variant,158,2019,178.687
medium_variant,158,2020,181.609
medium_variant,158,2021,184.55
medium_variant,158,2022,187.525
medium_variant,158,2023,190.554
medium_variant,158,2024,193.656
medium_variant,158,2025,196.843
medium_variant,158,2026,200.12
medium_variant,158,2027,203.495
medium_variant,158,2028,206.98
medium_variant,158,2029,210.6
medium_variant,158,2030,214.385
medium_variant,158,2031,218.367
medium_variant,158,2032,222.557
medium_variant,158,2033,226.958
medium_variant,158,2034,231.567
medium_variant,158,2035,236.389
medium_variant,158,2036,241.429
medium_variant,158,2037,246.651
medium_variant,158,2038,252.003
medium_variant,158,2039,257.428
medium_variant,158,2040,262.876
medium_variant,158,2041,268.303
medium_variant,158,2042,273.663
medium_variant,158,2043,278.901
medium_variant,158,2044,283.955
medium_variant,158,2045,288.791
medium_variant,158,2046,293.4
medium_variant,158,2047,297.776
medium_variant,158,2048,301.893
medium_variant,158,2049,305.698
medium_variant,158,2050,309.112
medium_variant,158,2051,312.057
medium_variant,158,2052,314.504
medium_variant,158,2053,316.445
medium_variant,158,2054,317.893
medium_variant,158,2055,318.883
medium_variant,158,2056,319.473
medium_variant,158,2057,319.749
medium_variant,158,2058,319.79
medium_variant,158,2059,319.646
medium_variant,158,2060,319.343
medium_variant,158,2061,318.883
medium_variant,158,2062,318.245
medium_variant,158,2063,317.422
medium_variant,158,2064,316.434
medium_variant,158,2065,315.315
medium_variant,158,2066,314.098
medium_variant,158,2067,312.8
medium_variant,158,2068,311.422
medium_variant,158,2069,309.953
medium_variant,158,2070,308.373
medium_variant,158,2071,306.647
medium_variant,158,2072,304.733
medium_variant,158,2073,302.596
medium_variant,158,2074,300.214
medium_variant,158,2075,297.566
medium_variant,158,2076,294.642
medium_variant,158,2077,291.458
medium_variant,158,2078,288.042
medium_variant,158,2079,284.413
medium_variant,158,2080,280.581
medium_variant,158,2081,276.549
medium_variant,158,2082,272.345
medium_variant,158,2083,268.014
medium_variant,158,2084,263.608
medium_variant,158,2085,259.2
medium_variant,158,2086,254.861
medium_variant,158,2087,250.626
medium_variant,158,2088,246.509
medium_variant,158,2089,242.512
medium_variant,158,2090,238.61
medium_variant,158,2091,234.753
medium_variant,158,2092,230.894
medium_variant,158,2093,226.982
medium_variant,158,2094,222.974
medium_variant,158,2095,218.846
medium_variant,158,2096,214.586
medium_variant,158,2097,210.184
medium_variant,158,2098,205.637
medium_variant,158,2099,200.946
