variant,country,year,totaldeaths
Estimates,340,1950,39.189
Estimates,340,1951,39.297
Estimates,340,1952,39.495
Estimates,340,1953,39.656
Estimates,340,1954,39.78
Estimates,340,1955,39.868
Estimates,340,1956,39.922
Estimates,340,1957,39.946
Estimates,340,1958,39.945
Estimates,340,1959,39.932
Estimates,340,1960,39.919
Estimates,340,1961,39.917
Estimates,340,1962,39.939
Estimates,340,1963,39.989
Estimates,340,1964,40.063
Estimates,340,1965,40.153
Estimates,340,1966,40.243
Estimates,340,1967,40.311
Estimates,340,1968,40.341
Estimates,340,1969,40.323
Estimates,340,1970,40.25
Estimates,340,1971,40.121
Estimates,340,1972,39.946
Estimates,340,1973,39.731
Estimates,340,1974,39.48
Estimates,340,1975,39.194
Estimates,340,1976,38.878
Estimates,340,1977,38.532
Estimates,340,1978,38.16
Estimates,340,1979,37.761
Estimates,340,1980,37.326
Estimates,340,1981,36.837
Estimates,340,1982,36.294
Estimates,340,1983,35.71
Estimates,340,1984,35.106
Estimates,340,1985,34.522
Estimates,340,1986,34.004
Estimates,340,1987,33.585
Estimates,340,1988,33.283
Estimates,340,1989,33.102
Estimates,340,1990,33.022
Estimates,340,1991,33.01
Estimates,340,1992,33.022
Estimates,340,1993,33.027
Estimates,340,1994,33.018
Estimates,340,1995,33.002
Estimates,340,1996,32.999
Estimates,340,1997,33.04
Estimates,340,1998,33.145
Estimates,340,1999,33.319
Estimates,340,2000,33.562
Estimates,340,2001,33.862
Estimates,340,2002,34.203
Estimates,340,2003,34.569
Estimates,340,2004,34.955
Estimates,340,2005,35.356
Estimates,340,2006,35.774
Estimates,340,2007,36.213
Estimates,340,2008,36.678
Estimates,340,2009,37.166
Estimates,340,2010,37.676
Estimates,340,2011,38.207
Estimates,340,2012,38.758
Estimates,340,2013,39.326
Estimates,340,2014,39.912
Estimates,340,2015,40.516
Medium_variant,340,2015,40.516
Medium_variant,340,2016,41.14
Medium_variant,340,2017,41.786
Medium_variant,340,2018,42.454
Medium_variant,340,2019,43.146
Medium_variant,340,2020,43.86
Medium_variant,340,2021,44.596
Medium_variant,340,2022,45.353
Medium_variant,340,2023,46.131
Medium_variant,340,2024,46.93
Medium_variant,340,2025,47.754
Medium_variant,340,2026,48.603
Medium_variant,340,2027,49.481
Medium_variant,340,2028,50.388
Medium_variant,340,2029,51.329
Medium_variant,340,2030,52.303
Medium_variant,340,2031,53.31
Medium_variant,340,2032,54.351
Medium_variant,340,2033,55.425
Medium_variant,340,2034,56.533
Medium_variant,340,2035,57.678
Medium_variant,340,2036,58.862
Medium_variant,340,2037,60.085
Medium_variant,340,2038,61.348
Medium_variant,340,2039,62.648
Medium_variant,340,2040,63.983
Medium_variant,340,2041,65.35
Medium_variant,340,2042,66.745
Medium_variant,340,2043,68.166
Medium_variant,340,2044,69.612
Medium_variant,340,2045,71.083
Medium_variant,340,2046,72.584
Medium_variant,340,2047,74.116
Medium_variant,340,2048,75.68
Medium_variant,340,2049,77.277
Medium_variant,340,2050,78.901
Medium_variant,340,2051,80.55
Medium_variant,340,2052,82.219
Medium_variant,340,2053,83.907
Medium_variant,340,2054,85.614
Medium_variant,340,2055,87.343
Medium_variant,340,2056,89.098
Medium_variant,340,2057,90.884
Medium_variant,340,2058,92.704
Medium_variant,340,2059,94.559
Medium_variant,340,2060,96.45
Medium_variant,340,2061,98.379
Medium_variant,340,2062,100.342
Medium_variant,340,2063,102.331
Medium_variant,340,2064,104.34
Medium_variant,340,2065,106.361
Medium_variant,340,2066,108.388
Medium_variant,340,2067,110.416
Medium_variant,340,2068,112.434
Medium_variant,340,2069,114.432
Medium_variant,340,2070,116.403
Medium_variant,340,2071,118.343
Medium_variant,340,2072,120.251
Medium_variant,340,2073,122.122
Medium_variant,340,2074,123.946
Medium_variant,340,2075,125.719
Medium_variant,340,2076,127.437
Medium_variant,340,2077,129.096
Medium_variant,340,2078,130.693
Medium_variant,340,2079,132.22
Medium_variant,340,2080,133.676
Medium_variant,340,2081,135.06
Medium_variant,340,2082,136.372
Medium_variant,340,2083,137.604
Medium_variant,340,2084,138.745
Medium_variant,340,2085,139.781
Medium_variant,340,2086,140.695
Medium_variant,340,2087,141.478
Medium_variant,340,2088,142.127
Medium_variant,340,2089,142.639
Medium_variant,340,2090,143.02
Medium_variant,340,2091,143.28
Medium_variant,340,2092,143.428
Medium_variant,340,2093,143.476
Medium_variant,340,2094,143.432
Medium_variant,340,2095,143.302
Medium_variant,340,2096,143.087
Medium_variant,340,2097,142.791
Medium_variant,340,2098,142.414
Medium_variant,340,2099,141.955
