variant,country,year,totaldeaths
estimates,340,1950,39.189
estimates,340,1951,39.297
estimates,340,1952,39.495
estimates,340,1953,39.656
estimates,340,1954,39.78
estimates,340,1955,39.868
estimates,340,1956,39.922
estimates,340,1957,39.946
estimates,340,1958,39.945
estimates,340,1959,39.932
estimates,340,1960,39.919
estimates,340,1961,39.917
estimates,340,1962,39.939
estimates,340,1963,39.989
estimates,340,1964,40.063
estimates,340,1965,40.153
estimates,340,1966,40.243
estimates,340,1967,40.311
estimates,340,1968,40.341
estimates,340,1969,40.323
estimates,340,1970,40.25
estimates,340,1971,40.121
estimates,340,1972,39.946
estimates,340,1973,39.731
estimates,340,1974,39.48
estimates,340,1975,39.194
estimates,340,1976,38.878
estimates,340,1977,38.532
estimates,340,1978,38.16
estimates,340,1979,37.761
estimates,340,1980,37.326
estimates,340,1981,36.837
estimates,340,1982,36.294
estimates,340,1983,35.71
estimates,340,1984,35.106
estimates,340,1985,34.522
estimates,340,1986,34.004
estimates,340,1987,33.585
estimates,340,1988,33.283
estimates,340,1989,33.102
estimates,340,1990,33.022
estimates,340,1991,33.01
estimates,340,1992,33.022
estimates,340,1993,33.027
estimates,340,1994,33.018
estimates,340,1995,33.002
estimates,340,1996,32.999
estimates,340,1997,33.04
estimates,340,1998,33.145
estimates,340,1999,33.319
estimates,340,2000,33.562
estimates,340,2001,33.862
estimates,340,2002,34.203
estimates,340,2003,34.569
estimates,340,2004,34.955
estimates,340,2005,35.356
estimates,340,2006,35.774
estimates,340,2007,36.213
estimates,340,2008,36.678
estimates,340,2009,37.166
estimates,340,2010,37.676
estimates,340,2011,38.207
estimates,340,2012,38.758
estimates,340,2013,39.326
estimates,340,2014,39.912
estimates,340,2015,40.516
medium_variant,340,2015,40.516
medium_variant,340,2016,41.14
medium_variant,340,2017,41.786
medium_variant,340,2018,42.454
medium_variant,340,2019,43.146
medium_variant,340,2020,43.86
medium_variant,340,2021,44.596
medium_variant,340,2022,45.353
medium_variant,340,2023,46.131
medium_variant,340,2024,46.93
medium_variant,340,2025,47.754
medium_variant,340,2026,48.603
medium_variant,340,2027,49.481
medium_variant,340,2028,50.388
medium_variant,340,2029,51.329
medium_variant,340,2030,52.303
medium_variant,340,2031,53.31
medium_variant,340,2032,54.351
medium_variant,340,2033,55.425
medium_variant,340,2034,56.533
medium_variant,340,2035,57.678
medium_variant,340,2036,58.862
medium_variant,340,2037,60.085
medium_variant,340,2038,61.348
medium_variant,340,2039,62.648
medium_variant,340,2040,63.983
medium_variant,340,2041,65.35
medium_variant,340,2042,66.745
medium_variant,340,2043,68.166
medium_variant,340,2044,69.612
medium_variant,340,2045,71.083
medium_variant,340,2046,72.584
medium_variant,340,2047,74.116
medium_variant,340,2048,75.68
medium_variant,340,2049,77.277
medium_variant,340,2050,78.901
medium_variant,340,2051,80.55
medium_variant,340,2052,82.219
medium_variant,340,2053,83.907
medium_variant,340,2054,85.614
medium_variant,340,2055,87.343
medium_variant,340,2056,89.098
medium_variant,340,2057,90.884
medium_variant,340,2058,92.704
medium_variant,340,2059,94.559
medium_variant,340,2060,96.45
medium_variant,340,2061,98.379
medium_variant,340,2062,100.342
medium_variant,340,2063,102.331
medium_variant,340,2064,104.34
medium_variant,340,2065,106.361
medium_variant,340,2066,108.388
medium_variant,340,2067,110.416
medium_variant,340,2068,112.434
medium_variant,340,2069,114.432
medium_variant,340,2070,116.403
medium_variant,340,2071,118.343
medium_variant,340,2072,120.251
medium_variant,340,2073,122.122
medium_variant,340,2074,123.946
medium_variant,340,2075,125.719
medium_variant,340,2076,127.437
medium_variant,340,2077,129.096
medium_variant,340,2078,130.693
medium_variant,340,2079,132.22
medium_variant,340,2080,133.676
medium_variant,340,2081,135.06
medium_variant,340,2082,136.372
medium_variant,340,2083,137.604
medium_variant,340,2084,138.745
medium_variant,340,2085,139.781
medium_variant,340,2086,140.695
medium_variant,340,2087,141.478
medium_variant,340,2088,142.127
medium_variant,340,2089,142.639
medium_variant,340,2090,143.02
medium_variant,340,2091,143.28
medium_variant,340,2092,143.428
medium_variant,340,2093,143.476
medium_variant,340,2094,143.432
medium_variant,340,2095,143.302
medium_variant,340,2096,143.087
medium_variant,340,2097,142.791
medium_variant,340,2098,142.414
medium_variant,340,2099,141.955
