variant,country,year,totaldeaths
Estimates,108,1950,60.009
Estimates,108,1951,60.261
Estimates,108,1952,60.762
Estimates,108,1953,61.259
Estimates,108,1954,61.751
Estimates,108,1955,62.239
Estimates,108,1956,62.722
Estimates,108,1957,63.201
Estimates,108,1958,63.678
Estimates,108,1959,64.155
Estimates,108,1960,64.633
Estimates,108,1961,65.118
Estimates,108,1962,65.614
Estimates,108,1963,66.129
Estimates,108,1964,66.67
Estimates,108,1965,67.257
Estimates,108,1966,67.912
Estimates,108,1967,68.637
Estimates,108,1968,69.421
Estimates,108,1969,70.247
Estimates,108,1970,71.062
Estimates,108,1971,71.804
Estimates,108,1972,72.439
Estimates,108,1973,72.96
Estimates,108,1974,73.39
Estimates,108,1975,73.777
Estimates,108,1976,74.192
Estimates,108,1977,74.713
Estimates,108,1978,75.404
Estimates,108,1979,76.3
Estimates,108,1980,77.398
Estimates,108,1981,78.665
Estimates,108,1982,80.057
Estimates,108,1983,81.557
Estimates,108,1984,83.184
Estimates,108,1985,85.092
Estimates,108,1986,87.476
Estimates,108,1987,90.379
Estimates,108,1988,93.71
Estimates,108,1989,97.275
Estimates,108,1990,100.651
Estimates,108,1991,103.327
Estimates,108,1992,104.968
Estimates,108,1993,105.424
Estimates,108,1994,104.744
Estimates,108,1995,103.182
Estimates,108,1996,101.161
Estimates,108,1997,99.228
Estimates,108,1998,97.828
Estimates,108,1999,97.18
Estimates,108,2000,97.408
Estimates,108,2001,98.486
Estimates,108,2002,100.145
Estimates,108,2003,102.133
Estimates,108,2004,104.33
Estimates,108,2005,106.614
Estimates,108,2006,108.884
Estimates,108,2007,111.087
Estimates,108,2008,113.178
Estimates,108,2009,115.108
Estimates,108,2010,116.858
Estimates,108,2011,118.445
Estimates,108,2012,119.931
Estimates,108,2013,121.367
Estimates,108,2014,122.766
Estimates,108,2015,124.135
Medium_variant,108,2015,124.135
Medium_variant,108,2016,125.474
Medium_variant,108,2017,126.773
Medium_variant,108,2018,128.024
Medium_variant,108,2019,129.225
Medium_variant,108,2020,130.364
Medium_variant,108,2021,131.43
Medium_variant,108,2022,132.42
Medium_variant,108,2023,133.346
Medium_variant,108,2024,134.222
Medium_variant,108,2025,135.068
Medium_variant,108,2026,135.906
Medium_variant,108,2027,136.76
Medium_variant,108,2028,137.658
Medium_variant,108,2029,138.622
Medium_variant,108,2030,139.673
Medium_variant,108,2031,140.827
Medium_variant,108,2032,142.079
Medium_variant,108,2033,143.422
Medium_variant,108,2034,144.852
Medium_variant,108,2035,146.358
Medium_variant,108,2036,147.926
Medium_variant,108,2037,149.538
Medium_variant,108,2038,151.182
Medium_variant,108,2039,152.849
Medium_variant,108,2040,154.53
Medium_variant,108,2041,156.221
Medium_variant,108,2042,157.93
Medium_variant,108,2043,159.673
Medium_variant,108,2044,161.464
Medium_variant,108,2045,163.319
Medium_variant,108,2046,165.255
Medium_variant,108,2047,167.288
Medium_variant,108,2048,169.433
Medium_variant,108,2049,171.703
Medium_variant,108,2050,174.108
Medium_variant,108,2051,176.649
Medium_variant,108,2052,179.319
Medium_variant,108,2053,182.114
Medium_variant,108,2054,185.038
Medium_variant,108,2055,188.094
Medium_variant,108,2056,191.283
Medium_variant,108,2057,194.607
Medium_variant,108,2058,198.066
Medium_variant,108,2059,201.658
Medium_variant,108,2060,205.383
Medium_variant,108,2061,209.241
Medium_variant,108,2062,213.228
Medium_variant,108,2063,217.339
Medium_variant,108,2064,221.569
Medium_variant,108,2065,225.912
Medium_variant,108,2066,230.368
Medium_variant,108,2067,234.93
Medium_variant,108,2068,239.594
Medium_variant,108,2069,244.351
Medium_variant,108,2070,249.19
Medium_variant,108,2071,254.098
Medium_variant,108,2072,259.073
Medium_variant,108,2073,264.117
Medium_variant,108,2074,269.234
Medium_variant,108,2075,274.432
Medium_variant,108,2076,279.719
Medium_variant,108,2077,285.112
Medium_variant,108,2078,290.627
Medium_variant,108,2079,296.276
Medium_variant,108,2080,302.067
Medium_variant,108,2081,308.002
Medium_variant,108,2082,314.082
Medium_variant,108,2083,320.312
Medium_variant,108,2084,326.7
Medium_variant,108,2085,333.265
Medium_variant,108,2086,340.025
Medium_variant,108,2087,346.985
Medium_variant,108,2088,354.142
Medium_variant,108,2089,361.488
Medium_variant,108,2090,369.007
Medium_variant,108,2091,376.678
Medium_variant,108,2092,384.482
Medium_variant,108,2093,392.401
Medium_variant,108,2094,400.419
Medium_variant,108,2095,408.527
Medium_variant,108,2096,416.721
Medium_variant,108,2097,424.998
Medium_variant,108,2098,433.357
Medium_variant,108,2099,441.798
