variant,country,year,totaldeaths
Estimates,604,1950,175.329
Estimates,604,1951,176.436
Estimates,604,1952,178.549
Estimates,604,1953,180.461
Estimates,604,1954,182.172
Estimates,604,1955,183.687
Estimates,604,1956,185.024
Estimates,604,1957,186.198
Estimates,604,1958,187.244
Estimates,604,1959,188.227
Estimates,604,1960,189.215
Estimates,604,1961,190.261
Estimates,604,1962,191.398
Estimates,604,1963,192.599
Estimates,604,1964,193.771
Estimates,604,1965,194.687
Estimates,604,1966,195.066
Estimates,604,1967,194.735
Estimates,604,1968,193.634
Estimates,604,1969,191.819
Estimates,604,1970,189.499
Estimates,604,1971,186.979
Estimates,604,1972,184.58
Estimates,604,1973,182.529
Estimates,604,1974,180.901
Estimates,604,1975,179.633
Estimates,604,1976,178.545
Estimates,604,1977,177.384
Estimates,604,1978,175.976
Estimates,604,1979,174.293
Estimates,604,1980,172.382
Estimates,604,1981,170.352
Estimates,604,1982,168.371
Estimates,604,1983,166.567
Estimates,604,1984,164.992
Estimates,604,1985,163.67
Estimates,604,1986,162.587
Estimates,604,1987,161.664
Estimates,604,1988,160.828
Estimates,604,1989,160.04
Estimates,604,1990,159.254
Estimates,604,1991,158.426
Estimates,604,1992,157.547
Estimates,604,1993,156.616
Estimates,604,1994,155.64
Estimates,604,1995,154.613
Estimates,604,1996,153.535
Estimates,604,1997,152.452
Estimates,604,1998,151.436
Estimates,604,1999,150.56
Estimates,604,2000,149.922
Estimates,604,2001,149.621
Estimates,604,2002,149.709
Estimates,604,2003,150.221
Estimates,604,2004,151.171
Estimates,604,2005,152.57
Estimates,604,2006,154.402
Estimates,604,2007,156.581
Estimates,604,2008,159.005
Estimates,604,2009,161.588
Estimates,604,2010,164.229
Estimates,604,2011,166.83
Estimates,604,2012,169.345
Estimates,604,2013,171.747
Estimates,604,2014,174.018
Estimates,604,2015,176.174
Medium_variant,604,2015,176.174
Medium_variant,604,2016,178.262
Medium_variant,604,2017,180.362
Medium_variant,604,2018,182.542
Medium_variant,604,2019,184.833
Medium_variant,604,2020,187.248
Medium_variant,604,2021,189.782
Medium_variant,604,2022,192.409
Medium_variant,604,2023,195.113
Medium_variant,604,2024,197.896
Medium_variant,604,2025,200.762
Medium_variant,604,2026,203.715
Medium_variant,604,2027,206.764
Medium_variant,604,2028,209.923
Medium_variant,604,2029,213.203
Medium_variant,604,2030,216.622
Medium_variant,604,2031,220.197
Medium_variant,604,2032,223.933
Medium_variant,604,2033,227.828
Medium_variant,604,2034,231.881
Medium_variant,604,2035,236.083
Medium_variant,604,2036,240.422
Medium_variant,604,2037,244.879
Medium_variant,604,2038,249.437
Medium_variant,604,2039,254.084
Medium_variant,604,2040,258.817
Medium_variant,604,2041,263.641
Medium_variant,604,2042,268.559
Medium_variant,604,2043,273.567
Medium_variant,604,2044,278.653
Medium_variant,604,2045,283.798
Medium_variant,604,2046,288.986
Medium_variant,604,2047,294.202
Medium_variant,604,2048,299.435
Medium_variant,604,2049,304.676
Medium_variant,604,2050,309.928
Medium_variant,604,2051,315.199
Medium_variant,604,2052,320.502
Medium_variant,604,2053,325.841
Medium_variant,604,2054,331.213
Medium_variant,604,2055,336.604
Medium_variant,604,2056,342.001
Medium_variant,604,2057,347.389
Medium_variant,604,2058,352.763
Medium_variant,604,2059,358.12
Medium_variant,604,2060,363.472
Medium_variant,604,2061,368.837
Medium_variant,604,2062,374.231
Medium_variant,604,2063,379.656
Medium_variant,604,2064,385.105
Medium_variant,604,2065,390.569
Medium_variant,604,2066,396.036
Medium_variant,604,2067,401.48
Medium_variant,604,2068,406.872
Medium_variant,604,2069,412.185
Medium_variant,604,2070,417.407
Medium_variant,604,2071,422.535
Medium_variant,604,2072,427.562
Medium_variant,604,2073,432.463
Medium_variant,604,2074,437.204
Medium_variant,604,2075,441.732
Medium_variant,604,2076,445.994
Medium_variant,604,2077,449.965
Medium_variant,604,2078,453.637
Medium_variant,604,2079,457.012
Medium_variant,604,2080,460.112
Medium_variant,604,2081,462.978
Medium_variant,604,2082,465.664
Medium_variant,604,2083,468.214
Medium_variant,604,2084,470.648
Medium_variant,604,2085,472.973
Medium_variant,604,2086,475.177
Medium_variant,604,2087,477.237
Medium_variant,604,2088,479.136
Medium_variant,604,2089,480.875
Medium_variant,604,2090,482.46
Medium_variant,604,2091,483.902
Medium_variant,604,2092,485.209
Medium_variant,604,2093,486.39
Medium_variant,604,2094,487.455
Medium_variant,604,2095,488.406
Medium_variant,604,2096,489.248
Medium_variant,604,2097,489.981
Medium_variant,604,2098,490.605
Medium_variant,604,2099,491.122
