variant,country,year,totaldeaths
estimates,604,1950,175.329
estimates,604,1951,176.436
estimates,604,1952,178.549
estimates,604,1953,180.461
estimates,604,1954,182.172
estimates,604,1955,183.687
estimates,604,1956,185.024
estimates,604,1957,186.198
estimates,604,1958,187.244
estimates,604,1959,188.227
estimates,604,1960,189.215
estimates,604,1961,190.261
estimates,604,1962,191.398
estimates,604,1963,192.599
estimates,604,1964,193.771
estimates,604,1965,194.687
estimates,604,1966,195.066
estimates,604,1967,194.735
estimates,604,1968,193.634
estimates,604,1969,191.819
estimates,604,1970,189.499
estimates,604,1971,186.979
estimates,604,1972,184.58
estimates,604,1973,182.529
estimates,604,1974,180.901
estimates,604,1975,179.633
estimates,604,1976,178.545
estimates,604,1977,177.384
estimates,604,1978,175.976
estimates,604,1979,174.293
estimates,604,1980,172.382
estimates,604,1981,170.352
estimates,604,1982,168.371
estimates,604,1983,166.567
estimates,604,1984,164.992
estimates,604,1985,163.67
estimates,604,1986,162.587
estimates,604,1987,161.664
estimates,604,1988,160.828
estimates,604,1989,160.04
estimates,604,1990,159.254
estimates,604,1991,158.426
estimates,604,1992,157.547
estimates,604,1993,156.616
estimates,604,1994,155.64
estimates,604,1995,154.613
estimates,604,1996,153.535
estimates,604,1997,152.452
estimates,604,1998,151.436
estimates,604,1999,150.56
estimates,604,2000,149.922
estimates,604,2001,149.621
estimates,604,2002,149.709
estimates,604,2003,150.221
estimates,604,2004,151.171
estimates,604,2005,152.57
estimates,604,2006,154.402
estimates,604,2007,156.581
estimates,604,2008,159.005
estimates,604,2009,161.588
estimates,604,2010,164.229
estimates,604,2011,166.83
estimates,604,2012,169.345
estimates,604,2013,171.747
estimates,604,2014,174.018
estimates,604,2015,176.174
medium_variant,604,2015,176.174
medium_variant,604,2016,178.262
medium_variant,604,2017,180.362
medium_variant,604,2018,182.542
medium_variant,604,2019,184.833
medium_variant,604,2020,187.248
medium_variant,604,2021,189.782
medium_variant,604,2022,192.409
medium_variant,604,2023,195.113
medium_variant,604,2024,197.896
medium_variant,604,2025,200.762
medium_variant,604,2026,203.715
medium_variant,604,2027,206.764
medium_variant,604,2028,209.923
medium_variant,604,2029,213.203
medium_variant,604,2030,216.622
medium_variant,604,2031,220.197
medium_variant,604,2032,223.933
medium_variant,604,2033,227.828
medium_variant,604,2034,231.881
medium_variant,604,2035,236.083
medium_variant,604,2036,240.422
medium_variant,604,2037,244.879
medium_variant,604,2038,249.437
medium_variant,604,2039,254.084
medium_variant,604,2040,258.817
medium_variant,604,2041,263.641
medium_variant,604,2042,268.559
medium_variant,604,2043,273.567
medium_variant,604,2044,278.653
medium_variant,604,2045,283.798
medium_variant,604,2046,288.986
medium_variant,604,2047,294.202
medium_variant,604,2048,299.435
medium_variant,604,2049,304.676
medium_variant,604,2050,309.928
medium_variant,604,2051,315.199
medium_variant,604,2052,320.502
medium_variant,604,2053,325.841
medium_variant,604,2054,331.213
medium_variant,604,2055,336.604
medium_variant,604,2056,342.001
medium_variant,604,2057,347.389
medium_variant,604,2058,352.763
medium_variant,604,2059,358.12
medium_variant,604,2060,363.472
medium_variant,604,2061,368.837
medium_variant,604,2062,374.231
medium_variant,604,2063,379.656
medium_variant,604,2064,385.105
medium_variant,604,2065,390.569
medium_variant,604,2066,396.036
medium_variant,604,2067,401.48
medium_variant,604,2068,406.872
medium_variant,604,2069,412.185
medium_variant,604,2070,417.407
medium_variant,604,2071,422.535
medium_variant,604,2072,427.562
medium_variant,604,2073,432.463
medium_variant,604,2074,437.204
medium_variant,604,2075,441.732
medium_variant,604,2076,445.994
medium_variant,604,2077,449.965
medium_variant,604,2078,453.637
medium_variant,604,2079,457.012
medium_variant,604,2080,460.112
medium_variant,604,2081,462.978
medium_variant,604,2082,465.664
medium_variant,604,2083,468.214
medium_variant,604,2084,470.648
medium_variant,604,2085,472.973
medium_variant,604,2086,475.177
medium_variant,604,2087,477.237
medium_variant,604,2088,479.136
medium_variant,604,2089,480.875
medium_variant,604,2090,482.46
medium_variant,604,2091,483.902
medium_variant,604,2092,485.209
medium_variant,604,2093,486.39
medium_variant,604,2094,487.455
medium_variant,604,2095,488.406
medium_variant,604,2096,489.248
medium_variant,604,2097,489.981
medium_variant,604,2098,490.605
medium_variant,604,2099,491.122
