variant,country,year,totaldeaths
estimates,124,1950,123.333
estimates,124,1951,124.211
estimates,124,1952,125.975
estimates,124,1953,127.754
estimates,124,1954,129.548
estimates,124,1955,131.355
estimates,124,1956,133.172
estimates,124,1957,134.993
estimates,124,1958,136.809
estimates,124,1959,138.603
estimates,124,1960,140.355
estimates,124,1961,142.05
estimates,124,1962,143.676
estimates,124,1963,145.235
estimates,124,1964,146.745
estimates,124,1965,148.255
estimates,124,1966,149.825
estimates,124,1967,151.497
estimates,124,1968,153.289
estimates,124,1969,155.194
estimates,124,1970,157.18
estimates,124,1971,159.195
estimates,124,1972,161.173
estimates,124,1973,163.058
estimates,124,1974,164.822
estimates,124,1975,166.423
estimates,124,1976,167.831
estimates,124,1977,169.078
estimates,124,1978,170.222
estimates,124,1979,171.324
estimates,124,1980,172.479
estimates,124,1981,173.792
estimates,124,1982,175.336
estimates,124,1983,177.158
estimates,124,1984,179.274
estimates,124,1985,181.661
estimates,124,1986,184.259
estimates,124,1987,186.974
estimates,124,1988,189.735
estimates,124,1989,192.514
estimates,124,1990,195.337
estimates,124,1991,198.268
estimates,124,1992,201.345
estimates,124,1993,204.559
estimates,124,1994,207.853
estimates,124,1995,211.09
estimates,124,1996,214.107
estimates,124,1997,216.8
estimates,124,1998,219.127
estimates,124,1999,221.114
estimates,124,2000,222.865
estimates,124,2001,224.542
estimates,124,2002,226.326
estimates,124,2003,228.357
estimates,124,2004,230.69
estimates,124,2005,233.316
estimates,124,2006,236.164
estimates,124,2007,239.112
estimates,124,2008,242.079
estimates,124,2009,245.054
estimates,124,2010,248.066
estimates,124,2011,251.175
estimates,124,2012,254.447
estimates,124,2013,257.925
estimates,124,2014,261.613
estimates,124,2015,265.475
medium_variant,124,2015,265.475
medium_variant,124,2016,269.451
medium_variant,124,2017,273.484
medium_variant,124,2018,277.544
medium_variant,124,2019,281.639
medium_variant,124,2020,285.788
medium_variant,124,2021,290.031
medium_variant,124,2022,294.434
medium_variant,124,2023,299.065
medium_variant,124,2024,303.97
medium_variant,124,2025,309.202
medium_variant,124,2026,314.799
medium_variant,124,2027,320.758
medium_variant,124,2028,327.064
medium_variant,124,2029,333.708
medium_variant,124,2030,340.694
medium_variant,124,2031,348.024
medium_variant,124,2032,355.652
medium_variant,124,2033,363.507
medium_variant,124,2034,371.509
medium_variant,124,2035,379.586
medium_variant,124,2036,387.675
medium_variant,124,2037,395.713
medium_variant,124,2038,403.629
medium_variant,124,2039,411.347
medium_variant,124,2040,418.82
medium_variant,124,2041,426.037
medium_variant,124,2042,432.999
medium_variant,124,2043,439.684
medium_variant,124,2044,446.037
medium_variant,124,2045,452.001
medium_variant,124,2046,457.531
medium_variant,124,2047,462.594
medium_variant,124,2048,467.155
medium_variant,124,2049,471.179
medium_variant,124,2050,474.617
medium_variant,124,2051,477.429
medium_variant,124,2052,479.637
medium_variant,124,2053,481.279
medium_variant,124,2054,482.4
medium_variant,124,2055,483.029
medium_variant,124,2056,483.193
medium_variant,124,2057,482.966
medium_variant,124,2058,482.443
medium_variant,124,2059,481.73
medium_variant,124,2060,480.91
medium_variant,124,2061,480.044
medium_variant,124,2062,479.182
medium_variant,124,2063,478.399
medium_variant,124,2064,477.787
medium_variant,124,2065,477.448
medium_variant,124,2066,477.458
medium_variant,124,2067,477.829
medium_variant,124,2068,478.561
medium_variant,124,2069,479.656
medium_variant,124,2070,481.12
medium_variant,124,2071,482.939
medium_variant,124,2072,485.039
medium_variant,124,2073,487.327
medium_variant,124,2074,489.718
medium_variant,124,2075,492.132
medium_variant,124,2076,494.506
medium_variant,124,2077,496.787
medium_variant,124,2078,498.917
medium_variant,124,2079,500.829
medium_variant,124,2080,502.463
medium_variant,124,2081,503.785
medium_variant,124,2082,504.807
medium_variant,124,2083,505.546
medium_variant,124,2084,505.999
medium_variant,124,2085,506.164
medium_variant,124,2086,506.043
medium_variant,124,2087,505.669
medium_variant,124,2088,505.086
medium_variant,124,2089,504.335
medium_variant,124,2090,503.458
medium_variant,124,2091,502.495
medium_variant,124,2092,501.475
medium_variant,124,2093,500.423
medium_variant,124,2094,499.359
medium_variant,124,2095,498.293
medium_variant,124,2096,497.233
medium_variant,124,2097,496.181
medium_variant,124,2098,495.138
medium_variant,124,2099,494.103
