variant,country,year,totaldeaths
Estimates,124,1950,123.333
Estimates,124,1951,124.211
Estimates,124,1952,125.975
Estimates,124,1953,127.754
Estimates,124,1954,129.548
Estimates,124,1955,131.355
Estimates,124,1956,133.172
Estimates,124,1957,134.993
Estimates,124,1958,136.809
Estimates,124,1959,138.603
Estimates,124,1960,140.355
Estimates,124,1961,142.05
Estimates,124,1962,143.676
Estimates,124,1963,145.235
Estimates,124,1964,146.745
Estimates,124,1965,148.255
Estimates,124,1966,149.825
Estimates,124,1967,151.497
Estimates,124,1968,153.289
Estimates,124,1969,155.194
Estimates,124,1970,157.18
Estimates,124,1971,159.195
Estimates,124,1972,161.173
Estimates,124,1973,163.058
Estimates,124,1974,164.822
Estimates,124,1975,166.423
Estimates,124,1976,167.831
Estimates,124,1977,169.078
Estimates,124,1978,170.222
Estimates,124,1979,171.324
Estimates,124,1980,172.479
Estimates,124,1981,173.792
Estimates,124,1982,175.336
Estimates,124,1983,177.158
Estimates,124,1984,179.274
Estimates,124,1985,181.661
Estimates,124,1986,184.259
Estimates,124,1987,186.974
Estimates,124,1988,189.735
Estimates,124,1989,192.514
Estimates,124,1990,195.337
Estimates,124,1991,198.268
Estimates,124,1992,201.345
Estimates,124,1993,204.559
Estimates,124,1994,207.853
Estimates,124,1995,211.09
Estimates,124,1996,214.107
Estimates,124,1997,216.8
Estimates,124,1998,219.127
Estimates,124,1999,221.114
Estimates,124,2000,222.865
Estimates,124,2001,224.542
Estimates,124,2002,226.326
Estimates,124,2003,228.357
Estimates,124,2004,230.69
Estimates,124,2005,233.316
Estimates,124,2006,236.164
Estimates,124,2007,239.112
Estimates,124,2008,242.079
Estimates,124,2009,245.054
Estimates,124,2010,248.066
Estimates,124,2011,251.175
Estimates,124,2012,254.447
Estimates,124,2013,257.925
Estimates,124,2014,261.613
Estimates,124,2015,265.475
Medium_variant,124,2015,265.475
Medium_variant,124,2016,269.451
Medium_variant,124,2017,273.484
Medium_variant,124,2018,277.544
Medium_variant,124,2019,281.639
Medium_variant,124,2020,285.788
Medium_variant,124,2021,290.031
Medium_variant,124,2022,294.434
Medium_variant,124,2023,299.065
Medium_variant,124,2024,303.97
Medium_variant,124,2025,309.202
Medium_variant,124,2026,314.799
Medium_variant,124,2027,320.758
Medium_variant,124,2028,327.064
Medium_variant,124,2029,333.708
Medium_variant,124,2030,340.694
Medium_variant,124,2031,348.024
Medium_variant,124,2032,355.652
Medium_variant,124,2033,363.507
Medium_variant,124,2034,371.509
Medium_variant,124,2035,379.586
Medium_variant,124,2036,387.675
Medium_variant,124,2037,395.713
Medium_variant,124,2038,403.629
Medium_variant,124,2039,411.347
Medium_variant,124,2040,418.82
Medium_variant,124,2041,426.037
Medium_variant,124,2042,432.999
Medium_variant,124,2043,439.684
Medium_variant,124,2044,446.037
Medium_variant,124,2045,452.001
Medium_variant,124,2046,457.531
Medium_variant,124,2047,462.594
Medium_variant,124,2048,467.155
Medium_variant,124,2049,471.179
Medium_variant,124,2050,474.617
Medium_variant,124,2051,477.429
Medium_variant,124,2052,479.637
Medium_variant,124,2053,481.279
Medium_variant,124,2054,482.4
Medium_variant,124,2055,483.029
Medium_variant,124,2056,483.193
Medium_variant,124,2057,482.966
Medium_variant,124,2058,482.443
Medium_variant,124,2059,481.73
Medium_variant,124,2060,480.91
Medium_variant,124,2061,480.044
Medium_variant,124,2062,479.182
Medium_variant,124,2063,478.399
Medium_variant,124,2064,477.787
Medium_variant,124,2065,477.448
Medium_variant,124,2066,477.458
Medium_variant,124,2067,477.829
Medium_variant,124,2068,478.561
Medium_variant,124,2069,479.656
Medium_variant,124,2070,481.12
Medium_variant,124,2071,482.939
Medium_variant,124,2072,485.039
Medium_variant,124,2073,487.327
Medium_variant,124,2074,489.718
Medium_variant,124,2075,492.132
Medium_variant,124,2076,494.506
Medium_variant,124,2077,496.787
Medium_variant,124,2078,498.917
Medium_variant,124,2079,500.829
Medium_variant,124,2080,502.463
Medium_variant,124,2081,503.785
Medium_variant,124,2082,504.807
Medium_variant,124,2083,505.546
Medium_variant,124,2084,505.999
Medium_variant,124,2085,506.164
Medium_variant,124,2086,506.043
Medium_variant,124,2087,505.669
Medium_variant,124,2088,505.086
Medium_variant,124,2089,504.335
Medium_variant,124,2090,503.458
Medium_variant,124,2091,502.495
Medium_variant,124,2092,501.475
Medium_variant,124,2093,500.423
Medium_variant,124,2094,499.359
Medium_variant,124,2095,498.293
Medium_variant,124,2096,497.233
Medium_variant,124,2097,496.181
Medium_variant,124,2098,495.138
Medium_variant,124,2099,494.103
