variant,country,year,totaldeaths
Estimates,795,1950,23.959
Estimates,795,1951,23.877
Estimates,795,1952,23.753
Estimates,795,1953,23.713
Estimates,795,1954,23.757
Estimates,795,1955,23.882
Estimates,795,1956,24.083
Estimates,795,1957,24.351
Estimates,795,1958,24.669
Estimates,795,1959,25.009
Estimates,795,1960,25.338
Estimates,795,1961,25.623
Estimates,795,1962,25.832
Estimates,795,1963,25.947
Estimates,795,1964,25.968
Estimates,795,1965,25.916
Estimates,795,1966,25.825
Estimates,795,1967,25.742
Estimates,795,1968,25.704
Estimates,795,1969,25.728
Estimates,795,1970,25.822
Estimates,795,1971,25.981
Estimates,795,1972,26.181
Estimates,795,1973,26.402
Estimates,795,1974,26.639
Estimates,795,1975,26.882
Estimates,795,1976,27.126
Estimates,795,1977,27.372
Estimates,795,1978,27.622
Estimates,795,1979,27.879
Estimates,795,1980,28.145
Estimates,795,1981,28.425
Estimates,795,1982,28.727
Estimates,795,1983,29.055
Estimates,795,1984,29.416
Estimates,795,1985,29.824
Estimates,795,1986,30.297
Estimates,795,1987,30.833
Estimates,795,1988,31.416
Estimates,795,1989,32.022
Estimates,795,1990,32.604
Estimates,795,1991,33.105
Estimates,795,1992,33.49
Estimates,795,1993,33.747
Estimates,795,1994,33.883
Estimates,795,1995,33.932
Estimates,795,1996,33.945
Estimates,795,1997,33.986
Estimates,795,1998,34.101
Estimates,795,1999,34.311
Estimates,795,2000,34.619
Estimates,795,2001,35.011
Estimates,795,2002,35.447
Estimates,795,2003,35.897
Estimates,795,2004,36.349
Estimates,795,2005,36.799
Estimates,795,2006,37.246
Estimates,795,2007,37.699
Estimates,795,2008,38.166
Estimates,795,2009,38.647
Estimates,795,2010,39.142
Estimates,795,2011,39.651
Estimates,795,2012,40.174
Estimates,795,2013,40.711
Estimates,795,2014,41.263
Estimates,795,2015,41.829
Medium_variant,795,2015,41.829
Medium_variant,795,2016,42.406
Medium_variant,795,2017,42.995
Medium_variant,795,2018,43.6
Medium_variant,795,2019,44.223
Medium_variant,795,2020,44.87
Medium_variant,795,2021,45.543
Medium_variant,795,2022,46.248
Medium_variant,795,2023,46.99
Medium_variant,795,2024,47.773
Medium_variant,795,2025,48.603
Medium_variant,795,2026,49.484
Medium_variant,795,2027,50.415
Medium_variant,795,2028,51.393
Medium_variant,795,2029,52.418
Medium_variant,795,2030,53.486
Medium_variant,795,2031,54.598
Medium_variant,795,2032,55.747
Medium_variant,795,2033,56.925
Medium_variant,795,2034,58.123
Medium_variant,795,2035,59.333
Medium_variant,795,2036,60.548
Medium_variant,795,2037,61.763
Medium_variant,795,2038,62.972
Medium_variant,795,2039,64.169
Medium_variant,795,2040,65.348
Medium_variant,795,2041,66.507
Medium_variant,795,2042,67.65
Medium_variant,795,2043,68.774
Medium_variant,795,2044,69.879
Medium_variant,795,2045,70.961
Medium_variant,795,2046,72.018
Medium_variant,795,2047,73.051
Medium_variant,795,2048,74.059
Medium_variant,795,2049,75.041
Medium_variant,795,2050,75.997
Medium_variant,795,2051,76.928
Medium_variant,795,2052,77.835
Medium_variant,795,2053,78.72
Medium_variant,795,2054,79.583
Medium_variant,795,2055,80.426
Medium_variant,795,2056,81.25
Medium_variant,795,2057,82.055
Medium_variant,795,2058,82.841
Medium_variant,795,2059,83.606
Medium_variant,795,2060,84.35
Medium_variant,795,2061,85.075
Medium_variant,795,2062,85.779
Medium_variant,795,2063,86.456
Medium_variant,795,2064,87.101
Medium_variant,795,2065,87.708
Medium_variant,795,2066,88.271
Medium_variant,795,2067,88.786
Medium_variant,795,2068,89.246
Medium_variant,795,2069,89.643
Medium_variant,795,2070,89.969
Medium_variant,795,2071,90.218
Medium_variant,795,2072,90.388
Medium_variant,795,2073,90.483
Medium_variant,795,2074,90.506
Medium_variant,795,2075,90.463
Medium_variant,795,2076,90.361
Medium_variant,795,2077,90.21
Medium_variant,795,2078,90.018
Medium_variant,795,2079,89.793
Medium_variant,795,2080,89.534
Medium_variant,795,2081,89.236
Medium_variant,795,2082,88.899
Medium_variant,795,2083,88.525
Medium_variant,795,2084,88.121
Medium_variant,795,2085,87.701
Medium_variant,795,2086,87.277
Medium_variant,795,2087,86.86
Medium_variant,795,2088,86.459
Medium_variant,795,2089,86.079
Medium_variant,795,2090,85.722
Medium_variant,795,2091,85.382
Medium_variant,795,2092,85.057
Medium_variant,795,2093,84.74
Medium_variant,795,2094,84.427
Medium_variant,795,2095,84.113
Medium_variant,795,2096,83.798
Medium_variant,795,2097,83.482
Medium_variant,795,2098,83.162
Medium_variant,795,2099,82.839
