variant,country,year,totaldeaths
estimates,4,1950,299.312
estimates,4,1951,298.193
estimates,4,1952,296.134
estimates,4,1953,294.43
estimates,4,1954,293.083
estimates,4,1955,292.09
estimates,4,1956,291.452
estimates,4,1957,291.162
estimates,4,1958,291.208
estimates,4,1959,291.577
estimates,4,1960,292.246
estimates,4,1961,293.186
estimates,4,1962,294.361
estimates,4,1963,295.727
estimates,4,1964,297.239
estimates,4,1965,298.912
estimates,4,1966,300.787
estimates,4,1967,302.85
estimates,4,1968,305.024
estimates,4,1969,307.184
estimates,4,1970,309.266
estimates,4,1971,311.229
estimates,4,1972,312.928
estimates,4,1973,314.134
estimates,4,1974,314.576
estimates,4,1975,313.85
estimates,4,1976,311.553
estimates,4,1977,307.529
estimates,4,1978,301.751
estimates,4,1979,294.29
estimates,4,1980,285.156
estimates,4,1981,274.421
estimates,4,1982,262.549
estimates,4,1983,250.164
estimates,4,1984,237.882
estimates,4,1985,226.443
estimates,4,1986,216.533
estimates,4,1987,208.535
estimates,4,1988,202.717
estimates,4,1989,199.271
estimates,4,1990,198.291
estimates,4,1991,199.67
estimates,4,1992,202.869
estimates,4,1993,207.31
estimates,4,1994,212.586
estimates,4,1995,218.307
estimates,4,1996,224.164
estimates,4,1997,229.969
estimates,4,1998,235.52
estimates,4,1999,240.577
estimates,4,2000,244.969
estimates,4,2001,248.638
estimates,4,2002,251.705
estimates,4,2003,254.273
estimates,4,2004,256.35
estimates,4,2005,257.921
estimates,4,2006,258.971
estimates,4,2007,259.556
estimates,4,2008,259.775
estimates,4,2009,259.736
estimates,4,2010,259.569
estimates,4,2011,259.403
estimates,4,2012,259.333
estimates,4,2013,259.442
estimates,4,2014,259.799
estimates,4,2015,260.426
medium_variant,4,2015,260.426
medium_variant,4,2016,261.302
medium_variant,4,2017,262.352
medium_variant,4,2018,263.521
medium_variant,4,2019,264.805
medium_variant,4,2020,266.208
medium_variant,4,2021,267.745
medium_variant,4,2022,269.438
medium_variant,4,2023,271.308
medium_variant,4,2024,273.367
medium_variant,4,2025,275.618
medium_variant,4,2026,278.058
medium_variant,4,2027,280.681
medium_variant,4,2028,283.489
medium_variant,4,2029,286.489
medium_variant,4,2030,289.697
medium_variant,4,2031,293.13
medium_variant,4,2032,296.797
medium_variant,4,2033,300.701
medium_variant,4,2034,304.842
medium_variant,4,2035,309.198
medium_variant,4,2036,313.742
medium_variant,4,2037,318.457
medium_variant,4,2038,323.338
medium_variant,4,2039,328.397
medium_variant,4,2040,333.652
medium_variant,4,2041,339.128
medium_variant,4,2042,344.864
medium_variant,4,2043,350.895
medium_variant,4,2044,357.251
medium_variant,4,2045,363.967
medium_variant,4,2046,371.07
medium_variant,4,2047,378.556
medium_variant,4,2048,386.409
medium_variant,4,2049,394.615
medium_variant,4,2050,403.14
medium_variant,4,2051,411.946
medium_variant,4,2052,420.993
medium_variant,4,2053,430.254
medium_variant,4,2054,439.716
medium_variant,4,2055,449.389
medium_variant,4,2056,459.301
medium_variant,4,2057,469.481
medium_variant,4,2058,479.946
medium_variant,4,2059,490.691
medium_variant,4,2060,501.702
medium_variant,4,2061,512.963
medium_variant,4,2062,524.44
medium_variant,4,2063,536.1
medium_variant,4,2064,547.914
medium_variant,4,2065,559.874
medium_variant,4,2066,571.985
medium_variant,4,2067,584.242
medium_variant,4,2068,596.626
medium_variant,4,2069,609.101
medium_variant,4,2070,621.656
medium_variant,4,2071,634.291
medium_variant,4,2072,646.972
medium_variant,4,2073,659.633
medium_variant,4,2074,672.186
medium_variant,4,2075,684.543
medium_variant,4,2076,696.623
medium_variant,4,2077,708.359
medium_variant,4,2078,719.68
medium_variant,4,2079,730.517
medium_variant,4,2080,740.828
medium_variant,4,2081,750.604
medium_variant,4,2082,759.872
medium_variant,4,2083,768.64
medium_variant,4,2084,776.884
medium_variant,4,2085,784.575
medium_variant,4,2086,791.688
medium_variant,4,2087,798.208
medium_variant,4,2088,804.128
medium_variant,4,2089,809.441
medium_variant,4,2090,814.151
medium_variant,4,2091,818.27
medium_variant,4,2092,821.811
medium_variant,4,2093,824.788
medium_variant,4,2094,827.215
medium_variant,4,2095,829.097
medium_variant,4,2096,830.44
medium_variant,4,2097,831.246
medium_variant,4,2098,831.516
medium_variant,4,2099,831.25
