variant,country,year,totaldeaths
estimates,882,1950,1.587
estimates,882,1951,1.586
estimates,882,1952,1.584
estimates,882,1953,1.583
estimates,882,1954,1.583
estimates,882,1955,1.584
estimates,882,1956,1.585
estimates,882,1957,1.587
estimates,882,1958,1.589
estimates,882,1959,1.592
estimates,882,1960,1.594
estimates,882,1961,1.597
estimates,882,1962,1.598
estimates,882,1963,1.599
estimates,882,1964,1.599
estimates,882,1965,1.598
estimates,882,1966,1.596
estimates,882,1967,1.593
estimates,882,1968,1.588
estimates,882,1969,1.582
estimates,882,1970,1.575
estimates,882,1971,1.565
estimates,882,1972,1.553
estimates,882,1973,1.538
estimates,882,1974,1.52
estimates,882,1975,1.501
estimates,882,1976,1.48
estimates,882,1977,1.458
estimates,882,1978,1.436
estimates,882,1979,1.414
estimates,882,1980,1.392
estimates,882,1981,1.37
estimates,882,1982,1.349
estimates,882,1983,1.327
estimates,882,1984,1.306
estimates,882,1985,1.286
estimates,882,1986,1.266
estimates,882,1987,1.246
estimates,882,1988,1.227
estimates,882,1989,1.208
estimates,882,1990,1.191
estimates,882,1991,1.174
estimates,882,1992,1.158
estimates,882,1993,1.143
estimates,882,1994,1.13
estimates,882,1995,1.117
estimates,882,1996,1.105
estimates,882,1997,1.094
estimates,882,1998,1.083
estimates,882,1999,1.073
estimates,882,2000,1.064
estimates,882,2001,1.056
estimates,882,2002,1.051
estimates,882,2003,1.048
estimates,882,2004,1.047
estimates,882,2005,1.047
estimates,882,2006,1.047
estimates,882,2007,1.047
estimates,882,2008,1.045
estimates,882,2009,1.043
estimates,882,2010,1.039
estimates,882,2011,1.035
estimates,882,2012,1.032
estimates,882,2013,1.03
estimates,882,2014,1.029
estimates,882,2015,1.029
medium_variant,882,2015,1.029
medium_variant,882,2016,1.031
medium_variant,882,2017,1.034
medium_variant,882,2018,1.038
medium_variant,882,2019,1.042
medium_variant,882,2020,1.048
medium_variant,882,2021,1.053
medium_variant,882,2022,1.06
medium_variant,882,2023,1.067
medium_variant,882,2024,1.075
medium_variant,882,2025,1.084
medium_variant,882,2026,1.094
medium_variant,882,2027,1.105
medium_variant,882,2028,1.116
medium_variant,882,2029,1.129
medium_variant,882,2030,1.142
medium_variant,882,2031,1.155
medium_variant,882,2032,1.169
medium_variant,882,2033,1.183
medium_variant,882,2034,1.197
medium_variant,882,2035,1.211
medium_variant,882,2036,1.225
medium_variant,882,2037,1.24
medium_variant,882,2038,1.254
medium_variant,882,2039,1.269
medium_variant,882,2040,1.285
medium_variant,882,2041,1.3
medium_variant,882,2042,1.316
medium_variant,882,2043,1.331
medium_variant,882,2044,1.346
medium_variant,882,2045,1.361
medium_variant,882,2046,1.375
medium_variant,882,2047,1.389
medium_variant,882,2048,1.403
medium_variant,882,2049,1.416
medium_variant,882,2050,1.428
medium_variant,882,2051,1.439
medium_variant,882,2052,1.45
medium_variant,882,2053,1.461
medium_variant,882,2054,1.471
medium_variant,882,2055,1.481
medium_variant,882,2056,1.491
medium_variant,882,2057,1.5
medium_variant,882,2058,1.51
medium_variant,882,2059,1.519
medium_variant,882,2060,1.529
medium_variant,882,2061,1.538
medium_variant,882,2062,1.547
medium_variant,882,2063,1.556
medium_variant,882,2064,1.565
medium_variant,882,2065,1.574
medium_variant,882,2066,1.584
medium_variant,882,2067,1.593
medium_variant,882,2068,1.603
medium_variant,882,2069,1.614
medium_variant,882,2070,1.626
medium_variant,882,2071,1.64
medium_variant,882,2072,1.655
medium_variant,882,2073,1.673
medium_variant,882,2074,1.692
medium_variant,882,2075,1.713
medium_variant,882,2076,1.736
medium_variant,882,2077,1.761
medium_variant,882,2078,1.787
medium_variant,882,2079,1.815
medium_variant,882,2080,1.843
medium_variant,882,2081,1.873
medium_variant,882,2082,1.905
medium_variant,882,2083,1.937
medium_variant,882,2084,1.971
medium_variant,882,2085,2.006
medium_variant,882,2086,2.042
medium_variant,882,2087,2.078
medium_variant,882,2088,2.114
medium_variant,882,2089,2.151
medium_variant,882,2090,2.187
medium_variant,882,2091,2.222
medium_variant,882,2092,2.255
medium_variant,882,2093,2.288
medium_variant,882,2094,2.318
medium_variant,882,2095,2.347
medium_variant,882,2096,2.375
medium_variant,882,2097,2.4
medium_variant,882,2098,2.424
medium_variant,882,2099,2.446
