variant,country,year,totaldeaths
Estimates,882,1950,1.587
Estimates,882,1951,1.586
Estimates,882,1952,1.584
Estimates,882,1953,1.583
Estimates,882,1954,1.583
Estimates,882,1955,1.584
Estimates,882,1956,1.585
Estimates,882,1957,1.587
Estimates,882,1958,1.589
Estimates,882,1959,1.592
Estimates,882,1960,1.594
Estimates,882,1961,1.597
Estimates,882,1962,1.598
Estimates,882,1963,1.599
Estimates,882,1964,1.599
Estimates,882,1965,1.598
Estimates,882,1966,1.596
Estimates,882,1967,1.593
Estimates,882,1968,1.588
Estimates,882,1969,1.582
Estimates,882,1970,1.575
Estimates,882,1971,1.565
Estimates,882,1972,1.553
Estimates,882,1973,1.538
Estimates,882,1974,1.52
Estimates,882,1975,1.501
Estimates,882,1976,1.48
Estimates,882,1977,1.458
Estimates,882,1978,1.436
Estimates,882,1979,1.414
Estimates,882,1980,1.392
Estimates,882,1981,1.37
Estimates,882,1982,1.349
Estimates,882,1983,1.327
Estimates,882,1984,1.306
Estimates,882,1985,1.286
Estimates,882,1986,1.266
Estimates,882,1987,1.246
Estimates,882,1988,1.227
Estimates,882,1989,1.208
Estimates,882,1990,1.191
Estimates,882,1991,1.174
Estimates,882,1992,1.158
Estimates,882,1993,1.143
Estimates,882,1994,1.13
Estimates,882,1995,1.117
Estimates,882,1996,1.105
Estimates,882,1997,1.094
Estimates,882,1998,1.083
Estimates,882,1999,1.073
Estimates,882,2000,1.064
Estimates,882,2001,1.056
Estimates,882,2002,1.051
Estimates,882,2003,1.048
Estimates,882,2004,1.047
Estimates,882,2005,1.047
Estimates,882,2006,1.047
Estimates,882,2007,1.047
Estimates,882,2008,1.045
Estimates,882,2009,1.043
Estimates,882,2010,1.039
Estimates,882,2011,1.035
Estimates,882,2012,1.032
Estimates,882,2013,1.03
Estimates,882,2014,1.029
Estimates,882,2015,1.029
Medium_variant,882,2015,1.029
Medium_variant,882,2016,1.031
Medium_variant,882,2017,1.034
Medium_variant,882,2018,1.038
Medium_variant,882,2019,1.042
Medium_variant,882,2020,1.048
Medium_variant,882,2021,1.053
Medium_variant,882,2022,1.06
Medium_variant,882,2023,1.067
Medium_variant,882,2024,1.075
Medium_variant,882,2025,1.084
Medium_variant,882,2026,1.094
Medium_variant,882,2027,1.105
Medium_variant,882,2028,1.116
Medium_variant,882,2029,1.129
Medium_variant,882,2030,1.142
Medium_variant,882,2031,1.155
Medium_variant,882,2032,1.169
Medium_variant,882,2033,1.183
Medium_variant,882,2034,1.197
Medium_variant,882,2035,1.211
Medium_variant,882,2036,1.225
Medium_variant,882,2037,1.24
Medium_variant,882,2038,1.254
Medium_variant,882,2039,1.269
Medium_variant,882,2040,1.285
Medium_variant,882,2041,1.3
Medium_variant,882,2042,1.316
Medium_variant,882,2043,1.331
Medium_variant,882,2044,1.346
Medium_variant,882,2045,1.361
Medium_variant,882,2046,1.375
Medium_variant,882,2047,1.389
Medium_variant,882,2048,1.403
Medium_variant,882,2049,1.416
Medium_variant,882,2050,1.428
Medium_variant,882,2051,1.439
Medium_variant,882,2052,1.45
Medium_variant,882,2053,1.461
Medium_variant,882,2054,1.471
Medium_variant,882,2055,1.481
Medium_variant,882,2056,1.491
Medium_variant,882,2057,1.5
Medium_variant,882,2058,1.51
Medium_variant,882,2059,1.519
Medium_variant,882,2060,1.529
Medium_variant,882,2061,1.538
Medium_variant,882,2062,1.547
Medium_variant,882,2063,1.556
Medium_variant,882,2064,1.565
Medium_variant,882,2065,1.574
Medium_variant,882,2066,1.584
Medium_variant,882,2067,1.593
Medium_variant,882,2068,1.603
Medium_variant,882,2069,1.614
Medium_variant,882,2070,1.626
Medium_variant,882,2071,1.64
Medium_variant,882,2072,1.655
Medium_variant,882,2073,1.673
Medium_variant,882,2074,1.692
Medium_variant,882,2075,1.713
Medium_variant,882,2076,1.736
Medium_variant,882,2077,1.761
Medium_variant,882,2078,1.787
Medium_variant,882,2079,1.815
Medium_variant,882,2080,1.843
Medium_variant,882,2081,1.873
Medium_variant,882,2082,1.905
Medium_variant,882,2083,1.937
Medium_variant,882,2084,1.971
Medium_variant,882,2085,2.006
Medium_variant,882,2086,2.042
Medium_variant,882,2087,2.078
Medium_variant,882,2088,2.114
Medium_variant,882,2089,2.151
Medium_variant,882,2090,2.187
Medium_variant,882,2091,2.222
Medium_variant,882,2092,2.255
Medium_variant,882,2093,2.288
Medium_variant,882,2094,2.318
Medium_variant,882,2095,2.347
Medium_variant,882,2096,2.375
Medium_variant,882,2097,2.4
Medium_variant,882,2098,2.424
Medium_variant,882,2099,2.446
