variant,country,year,totaldeaths
estimates,540,1950,1.095
estimates,540,1951,1.078
estimates,540,1952,1.045
estimates,540,1953,1.017
estimates,540,1954,0.993
estimates,540,1955,0.972
estimates,540,1956,0.955
estimates,540,1957,0.942
estimates,540,1958,0.933
estimates,540,1959,0.927
estimates,540,1960,0.923
estimates,540,1961,0.922
estimates,540,1962,0.923
estimates,540,1963,0.925
estimates,540,1964,0.927
estimates,540,1965,0.931
estimates,540,1966,0.934
estimates,540,1967,0.938
estimates,540,1968,0.942
estimates,540,1969,0.947
estimates,540,1970,0.952
estimates,540,1971,0.956
estimates,540,1972,0.961
estimates,540,1973,0.965
estimates,540,1974,0.969
estimates,540,1975,0.973
estimates,540,1976,0.975
estimates,540,1977,0.976
estimates,540,1978,0.976
estimates,540,1979,0.975
estimates,540,1980,0.974
estimates,540,1981,0.972
estimates,540,1982,0.971
estimates,540,1983,0.97
estimates,540,1984,0.97
estimates,540,1985,0.972
estimates,540,1986,0.976
estimates,540,1987,0.982
estimates,540,1988,0.989
estimates,540,1989,0.999
estimates,540,1990,1.009
estimates,540,1991,1.02
estimates,540,1992,1.032
estimates,540,1993,1.043
estimates,540,1994,1.054
estimates,540,1995,1.066
estimates,540,1996,1.08
estimates,540,1997,1.095
estimates,540,1998,1.113
estimates,540,1999,1.133
estimates,540,2000,1.156
estimates,540,2001,1.18
estimates,540,2002,1.206
estimates,540,2003,1.232
estimates,540,2004,1.26
estimates,540,2005,1.293
estimates,540,2006,1.334
estimates,540,2007,1.385
estimates,540,2008,1.445
estimates,540,2009,1.513
estimates,540,2010,1.585
estimates,540,2011,1.655
estimates,540,2012,1.718
estimates,540,2013,1.772
estimates,540,2014,1.814
estimates,540,2015,1.845
medium_variant,540,2015,1.845
medium_variant,540,2016,1.867
medium_variant,540,2017,1.885
medium_variant,540,2018,1.902
medium_variant,540,2019,1.92
medium_variant,540,2020,1.94
medium_variant,540,2021,1.962
medium_variant,540,2022,1.986
medium_variant,540,2023,2.011
medium_variant,540,2024,2.037
medium_variant,540,2025,2.064
medium_variant,540,2026,2.093
medium_variant,540,2027,2.122
medium_variant,540,2028,2.153
medium_variant,540,2029,2.184
medium_variant,540,2030,2.217
medium_variant,540,2031,2.25
medium_variant,540,2032,2.285
medium_variant,540,2033,2.321
medium_variant,540,2034,2.358
medium_variant,540,2035,2.396
medium_variant,540,2036,2.436
medium_variant,540,2037,2.476
medium_variant,540,2038,2.517
medium_variant,540,2039,2.559
medium_variant,540,2040,2.602
medium_variant,540,2041,2.646
medium_variant,540,2042,2.69
medium_variant,540,2043,2.735
medium_variant,540,2044,2.781
medium_variant,540,2045,2.827
medium_variant,540,2046,2.873
medium_variant,540,2047,2.919
medium_variant,540,2048,2.964
medium_variant,540,2049,3.007
medium_variant,540,2050,3.05
medium_variant,540,2051,3.092
medium_variant,540,2052,3.133
medium_variant,540,2053,3.173
medium_variant,540,2054,3.213
medium_variant,540,2055,3.252
medium_variant,540,2056,3.29
medium_variant,540,2057,3.326
medium_variant,540,2058,3.362
medium_variant,540,2059,3.397
medium_variant,540,2060,3.43
medium_variant,540,2061,3.463
medium_variant,540,2062,3.494
medium_variant,540,2063,3.525
medium_variant,540,2064,3.555
medium_variant,540,2065,3.585
medium_variant,540,2066,3.616
medium_variant,540,2067,3.647
medium_variant,540,2068,3.679
medium_variant,540,2069,3.712
medium_variant,540,2070,3.745
medium_variant,540,2071,3.779
medium_variant,540,2072,3.813
medium_variant,540,2073,3.847
medium_variant,540,2074,3.881
medium_variant,540,2075,3.915
medium_variant,540,2076,3.948
medium_variant,540,2077,3.982
medium_variant,540,2078,4.017
medium_variant,540,2079,4.051
medium_variant,540,2080,4.086
medium_variant,540,2081,4.121
medium_variant,540,2082,4.155
medium_variant,540,2083,4.188
medium_variant,540,2084,4.219
medium_variant,540,2085,4.248
medium_variant,540,2086,4.275
medium_variant,540,2087,4.299
medium_variant,540,2088,4.32
medium_variant,540,2089,4.338
medium_variant,540,2090,4.353
medium_variant,540,2091,4.366
medium_variant,540,2092,4.376
medium_variant,540,2093,4.385
medium_variant,540,2094,4.392
medium_variant,540,2095,4.398
medium_variant,540,2096,4.403
medium_variant,540,2097,4.406
medium_variant,540,2098,4.408
medium_variant,540,2099,4.409
