variant,country,year,totaldeaths
Estimates,540,1950,1.095
Estimates,540,1951,1.078
Estimates,540,1952,1.045
Estimates,540,1953,1.017
Estimates,540,1954,0.993
Estimates,540,1955,0.972
Estimates,540,1956,0.955
Estimates,540,1957,0.942
Estimates,540,1958,0.933
Estimates,540,1959,0.927
Estimates,540,1960,0.923
Estimates,540,1961,0.922
Estimates,540,1962,0.923
Estimates,540,1963,0.925
Estimates,540,1964,0.927
Estimates,540,1965,0.931
Estimates,540,1966,0.934
Estimates,540,1967,0.938
Estimates,540,1968,0.942
Estimates,540,1969,0.947
Estimates,540,1970,0.952
Estimates,540,1971,0.956
Estimates,540,1972,0.961
Estimates,540,1973,0.965
Estimates,540,1974,0.969
Estimates,540,1975,0.973
Estimates,540,1976,0.975
Estimates,540,1977,0.976
Estimates,540,1978,0.976
Estimates,540,1979,0.975
Estimates,540,1980,0.974
Estimates,540,1981,0.972
Estimates,540,1982,0.971
Estimates,540,1983,0.97
Estimates,540,1984,0.97
Estimates,540,1985,0.972
Estimates,540,1986,0.976
Estimates,540,1987,0.982
Estimates,540,1988,0.989
Estimates,540,1989,0.999
Estimates,540,1990,1.009
Estimates,540,1991,1.02
Estimates,540,1992,1.032
Estimates,540,1993,1.043
Estimates,540,1994,1.054
Estimates,540,1995,1.066
Estimates,540,1996,1.08
Estimates,540,1997,1.095
Estimates,540,1998,1.113
Estimates,540,1999,1.133
Estimates,540,2000,1.156
Estimates,540,2001,1.18
Estimates,540,2002,1.206
Estimates,540,2003,1.232
Estimates,540,2004,1.26
Estimates,540,2005,1.293
Estimates,540,2006,1.334
Estimates,540,2007,1.385
Estimates,540,2008,1.445
Estimates,540,2009,1.513
Estimates,540,2010,1.585
Estimates,540,2011,1.655
Estimates,540,2012,1.718
Estimates,540,2013,1.772
Estimates,540,2014,1.814
Estimates,540,2015,1.845
Medium_variant,540,2015,1.845
Medium_variant,540,2016,1.867
Medium_variant,540,2017,1.885
Medium_variant,540,2018,1.902
Medium_variant,540,2019,1.92
Medium_variant,540,2020,1.94
Medium_variant,540,2021,1.962
Medium_variant,540,2022,1.986
Medium_variant,540,2023,2.011
Medium_variant,540,2024,2.037
Medium_variant,540,2025,2.064
Medium_variant,540,2026,2.093
Medium_variant,540,2027,2.122
Medium_variant,540,2028,2.153
Medium_variant,540,2029,2.184
Medium_variant,540,2030,2.217
Medium_variant,540,2031,2.25
Medium_variant,540,2032,2.285
Medium_variant,540,2033,2.321
Medium_variant,540,2034,2.358
Medium_variant,540,2035,2.396
Medium_variant,540,2036,2.436
Medium_variant,540,2037,2.476
Medium_variant,540,2038,2.517
Medium_variant,540,2039,2.559
Medium_variant,540,2040,2.602
Medium_variant,540,2041,2.646
Medium_variant,540,2042,2.69
Medium_variant,540,2043,2.735
Medium_variant,540,2044,2.781
Medium_variant,540,2045,2.827
Medium_variant,540,2046,2.873
Medium_variant,540,2047,2.919
Medium_variant,540,2048,2.964
Medium_variant,540,2049,3.007
Medium_variant,540,2050,3.05
Medium_variant,540,2051,3.092
Medium_variant,540,2052,3.133
Medium_variant,540,2053,3.173
Medium_variant,540,2054,3.213
Medium_variant,540,2055,3.252
Medium_variant,540,2056,3.29
Medium_variant,540,2057,3.326
Medium_variant,540,2058,3.362
Medium_variant,540,2059,3.397
Medium_variant,540,2060,3.43
Medium_variant,540,2061,3.463
Medium_variant,540,2062,3.494
Medium_variant,540,2063,3.525
Medium_variant,540,2064,3.555
Medium_variant,540,2065,3.585
Medium_variant,540,2066,3.616
Medium_variant,540,2067,3.647
Medium_variant,540,2068,3.679
Medium_variant,540,2069,3.712
Medium_variant,540,2070,3.745
Medium_variant,540,2071,3.779
Medium_variant,540,2072,3.813
Medium_variant,540,2073,3.847
Medium_variant,540,2074,3.881
Medium_variant,540,2075,3.915
Medium_variant,540,2076,3.948
Medium_variant,540,2077,3.982
Medium_variant,540,2078,4.017
Medium_variant,540,2079,4.051
Medium_variant,540,2080,4.086
Medium_variant,540,2081,4.121
Medium_variant,540,2082,4.155
Medium_variant,540,2083,4.188
Medium_variant,540,2084,4.219
Medium_variant,540,2085,4.248
Medium_variant,540,2086,4.275
Medium_variant,540,2087,4.299
Medium_variant,540,2088,4.32
Medium_variant,540,2089,4.338
Medium_variant,540,2090,4.353
Medium_variant,540,2091,4.366
Medium_variant,540,2092,4.376
Medium_variant,540,2093,4.385
Medium_variant,540,2094,4.392
Medium_variant,540,2095,4.398
Medium_variant,540,2096,4.403
Medium_variant,540,2097,4.406
Medium_variant,540,2098,4.408
Medium_variant,540,2099,4.409
