variant,country,year,totaldeaths
Estimates,480,1950,8.669
Estimates,480,1951,8.542
Estimates,480,1952,8.29
Estimates,480,1953,8.042
Estimates,480,1954,7.8
Estimates,480,1955,7.564
Estimates,480,1956,7.332
Estimates,480,1957,7.108
Estimates,480,1958,6.891
Estimates,480,1959,6.686
Estimates,480,1960,6.495
Estimates,480,1961,6.322
Estimates,480,1962,6.17
Estimates,480,1963,6.041
Estimates,480,1964,5.938
Estimates,480,1965,5.86
Estimates,480,1966,5.809
Estimates,480,1967,5.78
Estimates,480,1968,5.768
Estimates,480,1969,5.768
Estimates,480,1970,5.776
Estimates,480,1971,5.785
Estimates,480,1972,5.791
Estimates,480,1973,5.792
Estimates,480,1974,5.787
Estimates,480,1975,5.776
Estimates,480,1976,5.759
Estimates,480,1977,5.742
Estimates,480,1978,5.729
Estimates,480,1979,5.726
Estimates,480,1980,5.74
Estimates,480,1981,5.781
Estimates,480,1982,5.852
Estimates,480,1983,5.948
Estimates,480,1984,6.067
Estimates,480,1985,6.194
Estimates,480,1986,6.312
Estimates,480,1987,6.409
Estimates,480,1988,6.478
Estimates,480,1989,6.523
Estimates,480,1990,6.557
Estimates,480,1991,6.599
Estimates,480,1992,6.669
Estimates,480,1993,6.778
Estimates,480,1994,6.926
Estimates,480,1995,7.102
Estimates,480,1996,7.289
Estimates,480,1997,7.467
Estimates,480,1998,7.621
Estimates,480,1999,7.748
Estimates,480,2000,7.852
Estimates,480,2001,7.943
Estimates,480,2002,8.037
Estimates,480,2003,8.144
Estimates,480,2004,8.267
Estimates,480,2005,8.402
Estimates,480,2006,8.539
Estimates,480,2007,8.669
Estimates,480,2008,8.788
Estimates,480,2009,8.896
Estimates,480,2010,8.998
Estimates,480,2011,9.105
Estimates,480,2012,9.224
Estimates,480,2013,9.364
Estimates,480,2014,9.526
Estimates,480,2015,9.709
Medium_variant,480,2015,9.709
Medium_variant,480,2016,9.91
Medium_variant,480,2017,10.121
Medium_variant,480,2018,10.335
Medium_variant,480,2019,10.551
Medium_variant,480,2020,10.766
Medium_variant,480,2021,10.981
Medium_variant,480,2022,11.197
Medium_variant,480,2023,11.417
Medium_variant,480,2024,11.639
Medium_variant,480,2025,11.863
Medium_variant,480,2026,12.09
Medium_variant,480,2027,12.318
Medium_variant,480,2028,12.547
Medium_variant,480,2029,12.776
Medium_variant,480,2030,13.004
Medium_variant,480,2031,13.233
Medium_variant,480,2032,13.461
Medium_variant,480,2033,13.687
Medium_variant,480,2034,13.91
Medium_variant,480,2035,14.13
Medium_variant,480,2036,14.344
Medium_variant,480,2037,14.552
Medium_variant,480,2038,14.752
Medium_variant,480,2039,14.943
Medium_variant,480,2040,15.123
Medium_variant,480,2041,15.293
Medium_variant,480,2042,15.451
Medium_variant,480,2043,15.598
Medium_variant,480,2044,15.733
Medium_variant,480,2045,15.854
Medium_variant,480,2046,15.961
Medium_variant,480,2047,16.053
Medium_variant,480,2048,16.132
Medium_variant,480,2049,16.196
Medium_variant,480,2050,16.247
Medium_variant,480,2051,16.284
Medium_variant,480,2052,16.309
Medium_variant,480,2053,16.323
Medium_variant,480,2054,16.329
Medium_variant,480,2055,16.327
Medium_variant,480,2056,16.318
Medium_variant,480,2057,16.305
Medium_variant,480,2058,16.288
Medium_variant,480,2059,16.269
Medium_variant,480,2060,16.25
Medium_variant,480,2061,16.232
Medium_variant,480,2062,16.215
Medium_variant,480,2063,16.199
Medium_variant,480,2064,16.185
Medium_variant,480,2065,16.174
Medium_variant,480,2066,16.165
Medium_variant,480,2067,16.158
Medium_variant,480,2068,16.153
Medium_variant,480,2069,16.148
Medium_variant,480,2070,16.144
Medium_variant,480,2071,16.141
Medium_variant,480,2072,16.137
Medium_variant,480,2073,16.132
Medium_variant,480,2074,16.125
Medium_variant,480,2075,16.116
Medium_variant,480,2076,16.102
Medium_variant,480,2077,16.083
Medium_variant,480,2078,16.059
Medium_variant,480,2079,16.029
Medium_variant,480,2080,15.994
Medium_variant,480,2081,15.953
Medium_variant,480,2082,15.908
Medium_variant,480,2083,15.858
Medium_variant,480,2084,15.802
Medium_variant,480,2085,15.74
Medium_variant,480,2086,15.668
Medium_variant,480,2087,15.587
Medium_variant,480,2088,15.494
Medium_variant,480,2089,15.389
Medium_variant,480,2090,15.271
Medium_variant,480,2091,15.14
Medium_variant,480,2092,14.997
Medium_variant,480,2093,14.841
Medium_variant,480,2094,14.674
Medium_variant,480,2095,14.496
Medium_variant,480,2096,14.306
Medium_variant,480,2097,14.105
Medium_variant,480,2098,13.893
Medium_variant,480,2099,13.669
