variant,country,year,totaldeaths
estimates,480,1950,8.669
estimates,480,1951,8.542
estimates,480,1952,8.29
estimates,480,1953,8.042
estimates,480,1954,7.8
estimates,480,1955,7.564
estimates,480,1956,7.332
estimates,480,1957,7.108
estimates,480,1958,6.891
estimates,480,1959,6.686
estimates,480,1960,6.495
estimates,480,1961,6.322
estimates,480,1962,6.17
estimates,480,1963,6.041
estimates,480,1964,5.938
estimates,480,1965,5.86
estimates,480,1966,5.809
estimates,480,1967,5.78
estimates,480,1968,5.768
estimates,480,1969,5.768
estimates,480,1970,5.776
estimates,480,1971,5.785
estimates,480,1972,5.791
estimates,480,1973,5.792
estimates,480,1974,5.787
estimates,480,1975,5.776
estimates,480,1976,5.759
estimates,480,1977,5.742
estimates,480,1978,5.729
estimates,480,1979,5.726
estimates,480,1980,5.74
estimates,480,1981,5.781
estimates,480,1982,5.852
estimates,480,1983,5.948
estimates,480,1984,6.067
estimates,480,1985,6.194
estimates,480,1986,6.312
estimates,480,1987,6.409
estimates,480,1988,6.478
estimates,480,1989,6.523
estimates,480,1990,6.557
estimates,480,1991,6.599
estimates,480,1992,6.669
estimates,480,1993,6.778
estimates,480,1994,6.926
estimates,480,1995,7.102
estimates,480,1996,7.289
estimates,480,1997,7.467
estimates,480,1998,7.621
estimates,480,1999,7.748
estimates,480,2000,7.852
estimates,480,2001,7.943
estimates,480,2002,8.037
estimates,480,2003,8.144
estimates,480,2004,8.267
estimates,480,2005,8.402
estimates,480,2006,8.539
estimates,480,2007,8.669
estimates,480,2008,8.788
estimates,480,2009,8.896
estimates,480,2010,8.998
estimates,480,2011,9.105
estimates,480,2012,9.224
estimates,480,2013,9.364
estimates,480,2014,9.526
estimates,480,2015,9.709
medium_variant,480,2015,9.709
medium_variant,480,2016,9.91
medium_variant,480,2017,10.121
medium_variant,480,2018,10.335
medium_variant,480,2019,10.551
medium_variant,480,2020,10.766
medium_variant,480,2021,10.981
medium_variant,480,2022,11.197
medium_variant,480,2023,11.417
medium_variant,480,2024,11.639
medium_variant,480,2025,11.863
medium_variant,480,2026,12.09
medium_variant,480,2027,12.318
medium_variant,480,2028,12.547
medium_variant,480,2029,12.776
medium_variant,480,2030,13.004
medium_variant,480,2031,13.233
medium_variant,480,2032,13.461
medium_variant,480,2033,13.687
medium_variant,480,2034,13.91
medium_variant,480,2035,14.13
medium_variant,480,2036,14.344
medium_variant,480,2037,14.552
medium_variant,480,2038,14.752
medium_variant,480,2039,14.943
medium_variant,480,2040,15.123
medium_variant,480,2041,15.293
medium_variant,480,2042,15.451
medium_variant,480,2043,15.598
medium_variant,480,2044,15.733
medium_variant,480,2045,15.854
medium_variant,480,2046,15.961
medium_variant,480,2047,16.053
medium_variant,480,2048,16.132
medium_variant,480,2049,16.196
medium_variant,480,2050,16.247
medium_variant,480,2051,16.284
medium_variant,480,2052,16.309
medium_variant,480,2053,16.323
medium_variant,480,2054,16.329
medium_variant,480,2055,16.327
medium_variant,480,2056,16.318
medium_variant,480,2057,16.305
medium_variant,480,2058,16.288
medium_variant,480,2059,16.269
medium_variant,480,2060,16.25
medium_variant,480,2061,16.232
medium_variant,480,2062,16.215
medium_variant,480,2063,16.199
medium_variant,480,2064,16.185
medium_variant,480,2065,16.174
medium_variant,480,2066,16.165
medium_variant,480,2067,16.158
medium_variant,480,2068,16.153
medium_variant,480,2069,16.148
medium_variant,480,2070,16.144
medium_variant,480,2071,16.141
medium_variant,480,2072,16.137
medium_variant,480,2073,16.132
medium_variant,480,2074,16.125
medium_variant,480,2075,16.116
medium_variant,480,2076,16.102
medium_variant,480,2077,16.083
medium_variant,480,2078,16.059
medium_variant,480,2079,16.029
medium_variant,480,2080,15.994
medium_variant,480,2081,15.953
medium_variant,480,2082,15.908
medium_variant,480,2083,15.858
medium_variant,480,2084,15.802
medium_variant,480,2085,15.74
medium_variant,480,2086,15.668
medium_variant,480,2087,15.587
medium_variant,480,2088,15.494
medium_variant,480,2089,15.389
medium_variant,480,2090,15.271
medium_variant,480,2091,15.14
medium_variant,480,2092,14.997
medium_variant,480,2093,14.841
medium_variant,480,2094,14.674
medium_variant,480,2095,14.496
medium_variant,480,2096,14.306
medium_variant,480,2097,14.105
medium_variant,480,2098,13.893
medium_variant,480,2099,13.669
