variant,country,year,totaldeaths
Estimates,752,1950,70.394
Estimates,752,1951,70.232
Estimates,752,1952,69.994
Estimates,752,1953,69.929
Estimates,752,1954,70.037
Estimates,752,1955,70.316
Estimates,752,1956,70.764
Estimates,752,1957,71.373
Estimates,752,1958,72.129
Estimates,752,1959,73.01
Estimates,752,1960,73.99
Estimates,752,1961,75.035
Estimates,752,1962,76.109
Estimates,752,1963,77.175
Estimates,752,1964,78.205
Estimates,752,1965,79.168
Estimates,752,1966,80.041
Estimates,752,1967,80.838
Estimates,752,1968,81.58
Estimates,752,1969,82.285
Estimates,752,1970,82.999
Estimates,752,1971,83.783
Estimates,752,1972,84.668
Estimates,752,1973,85.66
Estimates,752,1974,86.741
Estimates,752,1975,87.854
Estimates,752,1976,88.92
Estimates,752,1977,89.868
Estimates,752,1978,90.652
Estimates,752,1979,91.263
Estimates,752,1980,91.726
Estimates,752,1981,92.096
Estimates,752,1982,92.445
Estimates,752,1983,92.826
Estimates,752,1984,93.25
Estimates,752,1985,93.715
Estimates,752,1986,94.196
Estimates,752,1987,94.647
Estimates,752,1988,95.028
Estimates,752,1989,95.323
Estimates,752,1990,95.515
Estimates,752,1991,95.595
Estimates,752,1992,95.575
Estimates,752,1993,95.474
Estimates,752,1994,95.305
Estimates,752,1995,95.091
Estimates,752,1996,94.86
Estimates,752,1997,94.63
Estimates,752,1998,94.412
Estimates,752,1999,94.211
Estimates,752,2000,94.013
Estimates,752,2001,93.794
Estimates,752,2002,93.531
Estimates,752,2003,93.212
Estimates,752,2004,92.842
Estimates,752,2005,92.439
Estimates,752,2006,92.025
Estimates,752,2007,91.63
Estimates,752,2008,91.276
Estimates,752,2009,90.976
Estimates,752,2010,90.729
Estimates,752,2011,90.523
Estimates,752,2012,90.342
Estimates,752,2013,90.181
Estimates,752,2014,90.045
Estimates,752,2015,89.944
Medium_variant,752,2015,89.944
Medium_variant,752,2016,89.887
Medium_variant,752,2017,89.891
Medium_variant,752,2018,89.977
Medium_variant,752,2019,90.162
Medium_variant,752,2020,90.467
Medium_variant,752,2021,90.906
Medium_variant,752,2022,91.484
Medium_variant,752,2023,92.2
Medium_variant,752,2024,93.05
Medium_variant,752,2025,94.04
Medium_variant,752,2026,95.17
Medium_variant,752,2027,96.421
Medium_variant,752,2028,97.768
Medium_variant,752,2029,99.181
Medium_variant,752,2030,100.636
Medium_variant,752,2031,102.113
Medium_variant,752,2032,103.588
Medium_variant,752,2033,105.032
Medium_variant,752,2034,106.409
Medium_variant,752,2035,107.683
Medium_variant,752,2036,108.825
Medium_variant,752,2037,109.828
Medium_variant,752,2038,110.689
Medium_variant,752,2039,111.407
Medium_variant,752,2040,111.979
Medium_variant,752,2041,112.408
Medium_variant,752,2042,112.722
Medium_variant,752,2043,112.953
Medium_variant,752,2044,113.128
Medium_variant,752,2045,113.275
Medium_variant,752,2046,113.418
Medium_variant,752,2047,113.573
Medium_variant,752,2048,113.755
Medium_variant,752,2049,113.981
Medium_variant,752,2050,114.268
Medium_variant,752,2051,114.624
Medium_variant,752,2052,115.038
Medium_variant,752,2053,115.497
Medium_variant,752,2054,115.988
Medium_variant,752,2055,116.5
Medium_variant,752,2056,117.021
Medium_variant,752,2057,117.535
Medium_variant,752,2058,118.024
Medium_variant,752,2059,118.471
Medium_variant,752,2060,118.857
Medium_variant,752,2061,119.167
Medium_variant,752,2062,119.402
Medium_variant,752,2063,119.568
Medium_variant,752,2064,119.672
Medium_variant,752,2065,119.722
Medium_variant,752,2066,119.729
Medium_variant,752,2067,119.714
Medium_variant,752,2068,119.702
Medium_variant,752,2069,119.715
Medium_variant,752,2070,119.776
Medium_variant,752,2071,119.907
Medium_variant,752,2072,120.114
Medium_variant,752,2073,120.396
Medium_variant,752,2074,120.754
Medium_variant,752,2075,121.188
Medium_variant,752,2076,121.692
Medium_variant,752,2077,122.247
Medium_variant,752,2078,122.826
Medium_variant,752,2079,123.406
Medium_variant,752,2080,123.961
Medium_variant,752,2081,124.469
Medium_variant,752,2082,124.918
Medium_variant,752,2083,125.296
Medium_variant,752,2084,125.595
Medium_variant,752,2085,125.809
Medium_variant,752,2086,125.937
Medium_variant,752,2087,125.995
Medium_variant,752,2088,126
Medium_variant,752,2089,125.965
Medium_variant,752,2090,125.902
Medium_variant,752,2091,125.824
Medium_variant,752,2092,125.739
Medium_variant,752,2093,125.656
Medium_variant,752,2094,125.58
Medium_variant,752,2095,125.515
Medium_variant,752,2096,125.462
Medium_variant,752,2097,125.424
Medium_variant,752,2098,125.399
Medium_variant,752,2099,125.388
