variant,country,year,totaldeaths
estimates,752,1950,70.394
estimates,752,1951,70.232
estimates,752,1952,69.994
estimates,752,1953,69.929
estimates,752,1954,70.037
estimates,752,1955,70.316
estimates,752,1956,70.764
estimates,752,1957,71.373
estimates,752,1958,72.129
estimates,752,1959,73.01
estimates,752,1960,73.99
estimates,752,1961,75.035
estimates,752,1962,76.109
estimates,752,1963,77.175
estimates,752,1964,78.205
estimates,752,1965,79.168
estimates,752,1966,80.041
estimates,752,1967,80.838
estimates,752,1968,81.58
estimates,752,1969,82.285
estimates,752,1970,82.999
estimates,752,1971,83.783
estimates,752,1972,84.668
estimates,752,1973,85.66
estimates,752,1974,86.741
estimates,752,1975,87.854
estimates,752,1976,88.92
estimates,752,1977,89.868
estimates,752,1978,90.652
estimates,752,1979,91.263
estimates,752,1980,91.726
estimates,752,1981,92.096
estimates,752,1982,92.445
estimates,752,1983,92.826
estimates,752,1984,93.25
estimates,752,1985,93.715
estimates,752,1986,94.196
estimates,752,1987,94.647
estimates,752,1988,95.028
estimates,752,1989,95.323
estimates,752,1990,95.515
estimates,752,1991,95.595
estimates,752,1992,95.575
estimates,752,1993,95.474
estimates,752,1994,95.305
estimates,752,1995,95.091
estimates,752,1996,94.86
estimates,752,1997,94.63
estimates,752,1998,94.412
estimates,752,1999,94.211
estimates,752,2000,94.013
estimates,752,2001,93.794
estimates,752,2002,93.531
estimates,752,2003,93.212
estimates,752,2004,92.842
estimates,752,2005,92.439
estimates,752,2006,92.025
estimates,752,2007,91.63
estimates,752,2008,91.276
estimates,752,2009,90.976
estimates,752,2010,90.729
estimates,752,2011,90.523
estimates,752,2012,90.342
estimates,752,2013,90.181
estimates,752,2014,90.045
estimates,752,2015,89.944
medium_variant,752,2015,89.944
medium_variant,752,2016,89.887
medium_variant,752,2017,89.891
medium_variant,752,2018,89.977
medium_variant,752,2019,90.162
medium_variant,752,2020,90.467
medium_variant,752,2021,90.906
medium_variant,752,2022,91.484
medium_variant,752,2023,92.2
medium_variant,752,2024,93.05
medium_variant,752,2025,94.04
medium_variant,752,2026,95.17
medium_variant,752,2027,96.421
medium_variant,752,2028,97.768
medium_variant,752,2029,99.181
medium_variant,752,2030,100.636
medium_variant,752,2031,102.113
medium_variant,752,2032,103.588
medium_variant,752,2033,105.032
medium_variant,752,2034,106.409
medium_variant,752,2035,107.683
medium_variant,752,2036,108.825
medium_variant,752,2037,109.828
medium_variant,752,2038,110.689
medium_variant,752,2039,111.407
medium_variant,752,2040,111.979
medium_variant,752,2041,112.408
medium_variant,752,2042,112.722
medium_variant,752,2043,112.953
medium_variant,752,2044,113.128
medium_variant,752,2045,113.275
medium_variant,752,2046,113.418
medium_variant,752,2047,113.573
medium_variant,752,2048,113.755
medium_variant,752,2049,113.981
medium_variant,752,2050,114.268
medium_variant,752,2051,114.624
medium_variant,752,2052,115.038
medium_variant,752,2053,115.497
medium_variant,752,2054,115.988
medium_variant,752,2055,116.5
medium_variant,752,2056,117.021
medium_variant,752,2057,117.535
medium_variant,752,2058,118.024
medium_variant,752,2059,118.471
medium_variant,752,2060,118.857
medium_variant,752,2061,119.167
medium_variant,752,2062,119.402
medium_variant,752,2063,119.568
medium_variant,752,2064,119.672
medium_variant,752,2065,119.722
medium_variant,752,2066,119.729
medium_variant,752,2067,119.714
medium_variant,752,2068,119.702
medium_variant,752,2069,119.715
medium_variant,752,2070,119.776
medium_variant,752,2071,119.907
medium_variant,752,2072,120.114
medium_variant,752,2073,120.396
medium_variant,752,2074,120.754
medium_variant,752,2075,121.188
medium_variant,752,2076,121.692
medium_variant,752,2077,122.247
medium_variant,752,2078,122.826
medium_variant,752,2079,123.406
medium_variant,752,2080,123.961
medium_variant,752,2081,124.469
medium_variant,752,2082,124.918
medium_variant,752,2083,125.296
medium_variant,752,2084,125.595
medium_variant,752,2085,125.809
medium_variant,752,2086,125.937
medium_variant,752,2087,125.995
medium_variant,752,2088,126
medium_variant,752,2089,125.965
medium_variant,752,2090,125.902
medium_variant,752,2091,125.824
medium_variant,752,2092,125.739
medium_variant,752,2093,125.656
medium_variant,752,2094,125.58
medium_variant,752,2095,125.515
medium_variant,752,2096,125.462
medium_variant,752,2097,125.424
medium_variant,752,2098,125.399
medium_variant,752,2099,125.388
