variant,country,year,totaldeaths
estimates,764,1950,335.324
estimates,764,1951,337.603
estimates,764,1952,341.938
estimates,764,1953,345.825
estimates,764,1954,349.265
estimates,764,1955,352.266
estimates,764,1956,354.855
estimates,764,1957,357.064
estimates,764,1958,358.96
estimates,764,1959,360.66
estimates,764,1960,362.29
estimates,764,1961,363.971
estimates,764,1962,365.798
estimates,764,1963,367.791
estimates,764,1964,369.868
estimates,764,1965,371.829
estimates,764,1966,373.406
estimates,764,1967,374.349
estimates,764,1968,374.488
estimates,764,1969,373.773
estimates,764,1970,372.199
estimates,764,1971,369.841
estimates,764,1972,366.936
estimates,764,1973,363.727
estimates,764,1974,360.383
estimates,764,1975,357.165
estimates,764,1976,354.324
estimates,764,1977,351.897
estimates,764,1978,349.819
estimates,764,1979,347.966
estimates,764,1980,345.782
estimates,764,1981,342.539
estimates,764,1982,337.923
estimates,764,1983,332.024
estimates,764,1984,325.296
estimates,764,1985,318.711
estimates,764,1986,313.501
estimates,764,1987,310.726
estimates,764,1988,311.087
estimates,764,1989,314.802
estimates,764,1990,321.743
estimates,764,1991,331.38
estimates,764,1992,342.635
estimates,764,1993,354.519
estimates,764,1994,366.481
estimates,764,1995,378.154
estimates,764,1996,389.417
estimates,764,1997,400.401
estimates,764,1998,411.132
estimates,764,1999,421.406
estimates,764,2000,430.884
estimates,764,2001,439.234
estimates,764,2002,446.417
estimates,764,2003,452.55
estimates,764,2004,457.838
estimates,764,2005,462.684
estimates,764,2006,467.598
estimates,764,2007,473.058
estimates,764,2008,479.419
estimates,764,2009,486.846
estimates,764,2010,495.334
estimates,764,2011,504.698
estimates,764,2012,514.55
estimates,764,2013,524.571
estimates,764,2014,534.641
estimates,764,2015,544.706
medium_variant,764,2015,544.706
medium_variant,764,2016,554.785
medium_variant,764,2017,564.985
medium_variant,764,2018,575.383
medium_variant,764,2019,585.979
medium_variant,764,2020,596.758
medium_variant,764,2021,607.694
medium_variant,764,2022,618.76
medium_variant,764,2023,629.943
medium_variant,764,2024,641.241
medium_variant,764,2025,652.671
medium_variant,764,2026,664.259
medium_variant,764,2027,676.03
medium_variant,764,2028,688
medium_variant,764,2029,700.168
medium_variant,764,2030,712.543
medium_variant,764,2031,725.133
medium_variant,764,2032,737.91
medium_variant,764,2033,750.826
medium_variant,764,2034,763.832
medium_variant,764,2035,776.902
medium_variant,764,2036,790.023
medium_variant,764,2037,803.147
medium_variant,764,2038,816.196
medium_variant,764,2039,829.072
medium_variant,764,2040,841.702
medium_variant,764,2041,854.037
medium_variant,764,2042,866.012
medium_variant,764,2043,877.533
medium_variant,764,2044,888.481
medium_variant,764,2045,898.755
medium_variant,764,2046,908.277
medium_variant,764,2047,917.008
medium_variant,764,2048,924.894
medium_variant,764,2049,931.862
medium_variant,764,2050,937.845
medium_variant,764,2051,942.797
medium_variant,764,2052,946.738
medium_variant,764,2053,949.695
medium_variant,764,2054,951.682
medium_variant,764,2055,952.714
medium_variant,764,2056,952.813
medium_variant,764,2057,952.031
medium_variant,764,2058,950.433
medium_variant,764,2059,948.074
medium_variant,764,2060,944.969
medium_variant,764,2061,941.108
medium_variant,764,2062,936.515
medium_variant,764,2063,931.257
medium_variant,764,2064,925.438
medium_variant,764,2065,919.183
medium_variant,764,2066,912.617
medium_variant,764,2067,905.829
medium_variant,764,2068,898.892
medium_variant,764,2069,891.865
medium_variant,764,2070,884.739
medium_variant,764,2071,877.452
medium_variant,764,2072,869.928
medium_variant,764,2073,862.136
medium_variant,764,2074,854.112
medium_variant,764,2075,845.92
medium_variant,764,2076,837.642
medium_variant,764,2077,829.37
medium_variant,764,2078,821.184
medium_variant,764,2079,813.136
medium_variant,764,2080,805.256
medium_variant,764,2081,797.544
medium_variant,764,2082,789.956
medium_variant,764,2083,782.455
medium_variant,764,2084,775.031
medium_variant,764,2085,767.689
medium_variant,764,2086,760.438
medium_variant,764,2087,753.273
medium_variant,764,2088,746.172
medium_variant,764,2089,739.104
medium_variant,764,2090,732.031
medium_variant,764,2091,724.914
medium_variant,764,2092,717.721
medium_variant,764,2093,710.422
medium_variant,764,2094,702.996
medium_variant,764,2095,695.43
medium_variant,764,2096,687.715
medium_variant,764,2097,679.848
medium_variant,764,2098,671.827
medium_variant,764,2099,663.654
