variant,country,year,totaldeaths
estimates,231,1950,572.419
estimates,231,1951,571.92
estimates,231,1952,570.793
estimates,231,1953,569.41
estimates,231,1954,567.772
estimates,231,1955,565.888
estimates,231,1956,563.797
estimates,231,1957,561.572
estimates,231,1958,559.338
estimates,231,1959,557.309
estimates,231,1960,555.744
estimates,231,1961,554.933
estimates,231,1962,555.187
estimates,231,1963,556.767
estimates,231,1964,559.838
estimates,231,1965,564.511
estimates,231,1966,570.792
estimates,231,1967,578.466
estimates,231,1968,587.303
estimates,231,1969,597.16
estimates,231,1970,607.781
estimates,231,1971,618.894
estimates,231,1972,630.401
estimates,231,1973,642.318
estimates,231,1974,654.741
estimates,231,1975,668.276
estimates,231,1976,683.727
estimates,231,1977,701.409
estimates,231,1978,721.159
estimates,231,1979,742.392
estimates,231,1980,763.808
estimates,231,1981,783.787
estimates,231,1982,801.105
estimates,231,1983,815.077
estimates,231,1984,825.667
estimates,231,1985,833.625
estimates,231,1986,840.301
estimates,231,1987,847.276
estimates,231,1988,855.664
estimates,231,1989,865.75
estimates,231,1990,877.464
estimates,231,1991,890.285
estimates,231,1992,903.046
estimates,231,1993,914.663
estimates,231,1994,924.521
estimates,231,1995,932.234
estimates,231,1996,937.685
estimates,231,1997,940.946
estimates,231,1998,941.931
estimates,231,1999,940.293
estimates,231,2000,935.165
estimates,231,2001,925.591
estimates,231,2002,911.446
estimates,231,2003,893.164
estimates,231,2004,871.555
estimates,231,2005,847.918
estimates,231,2006,823.808
estimates,231,2007,800.785
estimates,231,2008,780.16
estimates,231,2009,762.754
estimates,231,2010,748.997
estimates,231,2011,738.759
estimates,231,2012,731.098
estimates,231,2013,725.181
estimates,231,2014,720.699
estimates,231,2015,717.405
medium_variant,231,2015,717.405
medium_variant,231,2016,715.139
medium_variant,231,2017,713.838
medium_variant,231,2018,713.393
medium_variant,231,2019,713.625
medium_variant,231,2020,714.395
medium_variant,231,2021,715.638
medium_variant,231,2022,717.364
medium_variant,231,2023,719.561
medium_variant,231,2024,722.162
medium_variant,231,2025,725.074
medium_variant,231,2026,728.223
medium_variant,231,2027,731.622
medium_variant,231,2028,735.319
medium_variant,231,2029,739.367
medium_variant,231,2030,743.83
medium_variant,231,2031,748.784
medium_variant,231,2032,754.344
medium_variant,231,2033,760.638
medium_variant,231,2034,767.774
medium_variant,231,2035,775.866
medium_variant,231,2036,784.996
medium_variant,231,2037,795.169
medium_variant,231,2038,806.379
medium_variant,231,2039,818.632
medium_variant,231,2040,831.911
medium_variant,231,2041,846.179
medium_variant,231,2042,861.359
medium_variant,231,2043,877.377
medium_variant,231,2044,894.186
medium_variant,231,2045,911.732
medium_variant,231,2046,929.98
medium_variant,231,2047,948.933
medium_variant,231,2048,968.606
medium_variant,231,2049,989.011
medium_variant,231,2050,1010.166
medium_variant,231,2051,1032.101
medium_variant,231,2052,1054.862
medium_variant,231,2053,1078.492
medium_variant,231,2054,1103.024
medium_variant,231,2055,1128.475
medium_variant,231,2056,1154.846
medium_variant,231,2057,1182.132
medium_variant,231,2058,1210.34
medium_variant,231,2059,1239.494
medium_variant,231,2060,1269.635
medium_variant,231,2061,1300.808
medium_variant,231,2062,1333.027
medium_variant,231,2063,1366.293
medium_variant,231,2064,1400.589
medium_variant,231,2065,1435.927
medium_variant,231,2066,1472.32
medium_variant,231,2067,1509.71
medium_variant,231,2068,1547.998
medium_variant,231,2069,1587.073
medium_variant,231,2070,1626.854
medium_variant,231,2071,1667.281
medium_variant,231,2072,1708.254
medium_variant,231,2073,1749.629
medium_variant,231,2074,1791.24
medium_variant,231,2075,1832.974
medium_variant,231,2076,1874.77
medium_variant,231,2077,1916.556
medium_variant,231,2078,1958.202
medium_variant,231,2079,1999.525
medium_variant,231,2080,2040.367
medium_variant,231,2081,2080.618
medium_variant,231,2082,2120.192
medium_variant,231,2083,2158.98
medium_variant,231,2084,2196.837
medium_variant,231,2085,2233.639
medium_variant,231,2086,2269.312
medium_variant,231,2087,2303.855
medium_variant,231,2088,2337.261
medium_variant,231,2089,2369.491
medium_variant,231,2090,2400.531
medium_variant,231,2091,2430.391
medium_variant,231,2092,2459.09
medium_variant,231,2093,2486.653
medium_variant,231,2094,2513.105
medium_variant,231,2095,2538.457
medium_variant,231,2096,2562.718
medium_variant,231,2097,2585.891
medium_variant,231,2098,2607.981
medium_variant,231,2099,2628.987
