variant,country,year,totaldeaths
estimates,32,1950,164.571
estimates,32,1951,164.076
estimates,32,1952,163.38
estimates,32,1953,163.266
estimates,32,1954,163.736
estimates,32,1955,164.789
estimates,32,1956,166.419
estimates,32,1957,168.608
estimates,32,1958,171.328
estimates,32,1959,174.535
estimates,32,1960,178.168
estimates,32,1961,182.146
estimates,32,1962,186.371
estimates,32,1963,190.727
estimates,32,1964,195.097
estimates,32,1965,199.355
estimates,32,1966,203.397
estimates,32,1967,207.205
estimates,32,1968,210.778
estimates,32,1969,214.115
estimates,32,1970,217.286
estimates,32,1971,220.404
estimates,32,1972,223.566
estimates,32,1973,226.814
estimates,32,1974,230.123
estimates,32,1975,233.361
estimates,32,1976,236.343
estimates,32,1977,238.939
estimates,32,1978,241.105
estimates,32,1979,242.893
estimates,32,1980,244.479
estimates,32,1981,246.112
estimates,32,1982,248.014
estimates,32,1983,250.323
estimates,32,1984,253.057
estimates,32,1985,256.135
estimates,32,1986,259.386
estimates,32,1987,262.575
estimates,32,1988,265.516
estimates,32,1989,268.133
estimates,32,1990,270.38
estimates,32,1991,272.265
estimates,32,1992,273.907
estimates,32,1993,275.43
estimates,32,1994,276.913
estimates,32,1995,278.455
estimates,32,1996,280.151
estimates,32,1997,282.047
estimates,32,1998,284.165
estimates,32,1999,286.512
estimates,32,2000,289.064
estimates,32,2001,291.766
estimates,32,2002,294.53
estimates,32,2003,297.282
estimates,32,2004,299.986
estimates,32,2005,302.618
estimates,32,2006,305.178
estimates,32,2007,307.693
estimates,32,2008,310.191
estimates,32,2009,312.679
estimates,32,2010,315.161
estimates,32,2011,317.641
estimates,32,2012,320.125
estimates,32,2013,322.62
estimates,32,2014,325.139
estimates,32,2015,327.693
medium_variant,32,2015,327.693
medium_variant,32,2016,330.293
medium_variant,32,2017,332.943
medium_variant,32,2018,335.647
medium_variant,32,2019,338.409
medium_variant,32,2020,341.223
medium_variant,32,2021,344.08
medium_variant,32,2022,346.974
medium_variant,32,2023,349.901
medium_variant,32,2024,352.865
medium_variant,32,2025,355.875
medium_variant,32,2026,358.943
medium_variant,32,2027,362.08
medium_variant,32,2028,365.297
medium_variant,32,2029,368.601
medium_variant,32,2030,372.001
medium_variant,32,2031,375.505
medium_variant,32,2032,379.106
medium_variant,32,2033,382.793
medium_variant,32,2034,386.554
medium_variant,32,2035,390.365
medium_variant,32,2036,394.203
medium_variant,32,2037,398.05
medium_variant,32,2038,401.901
medium_variant,32,2039,405.756
medium_variant,32,2040,409.63
medium_variant,32,2041,413.544
medium_variant,32,2042,417.524
medium_variant,32,2043,421.591
medium_variant,32,2044,425.755
medium_variant,32,2045,430.013
medium_variant,32,2046,434.353
medium_variant,32,2047,438.761
medium_variant,32,2048,443.229
medium_variant,32,2049,447.763
medium_variant,32,2050,452.367
medium_variant,32,2051,457.044
medium_variant,32,2052,461.812
medium_variant,32,2053,466.694
medium_variant,32,2054,471.711
medium_variant,32,2055,476.909
medium_variant,32,2056,482.33
medium_variant,32,2057,487.988
medium_variant,32,2058,493.871
medium_variant,32,2059,499.956
medium_variant,32,2060,506.217
medium_variant,32,2061,512.622
medium_variant,32,2062,519.105
medium_variant,32,2063,525.591
medium_variant,32,2064,532.011
medium_variant,32,2065,538.305
medium_variant,32,2066,544.431
medium_variant,32,2067,550.369
medium_variant,32,2068,556.094
medium_variant,32,2069,561.565
medium_variant,32,2070,566.747
medium_variant,32,2071,571.615
medium_variant,32,2072,576.181
medium_variant,32,2073,580.462
medium_variant,32,2074,584.468
medium_variant,32,2075,588.209
medium_variant,32,2076,591.703
medium_variant,32,2077,594.979
medium_variant,32,2078,598.069
medium_variant,32,2079,601.004
medium_variant,32,2080,603.803
medium_variant,32,2081,606.48
medium_variant,32,2082,609.041
medium_variant,32,2083,611.495
medium_variant,32,2084,613.861
medium_variant,32,2085,616.154
medium_variant,32,2086,618.387
medium_variant,32,2087,620.56
medium_variant,32,2088,622.675
medium_variant,32,2089,624.736
medium_variant,32,2090,626.744
medium_variant,32,2091,628.693
medium_variant,32,2092,630.581
medium_variant,32,2093,632.402
medium_variant,32,2094,634.152
medium_variant,32,2095,635.828
medium_variant,32,2096,637.429
medium_variant,32,2097,638.953
medium_variant,32,2098,640.401
medium_variant,32,2099,641.772
